symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-17T18:59:05.220844+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.204,5722817.866808,0.4441176470588233,0.1816,0.2196,0.20925110132158586,0.06830601092896169,2.1682353257451394,0.5770189661074592,0.48975224507993126,0.36926118344202863,0.021467798302546193,-0.02875827326719016,0.05022607156973635,0.2049,0.2046,0.1893,0.359206,0.40348100000000003
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-17T18:59:05.226300+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.001996,146200.5503907,0.29437499999999983,0.001897,0.002145,0.13073273589878776,0.06806526806526819,0.898769089538424,0.6345330660092555,0.5046728971962617,0.6818006575713617,-0.02677702044790653,-0.02875827326719016,0.00198125281928363,0.002004,0.001999,0.001977,0.00168926,0.0016691999999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-17T18:59:05.230889+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.000509,469570.443107,0.08595387840670865,0.000492,0.000525,0.06707317073170715,0.034285714285714294,1.0491418565388577,0.6972074426459097,1.3540916109109624,0.5035721238850804,-0.01361867704280173,-0.02875827326719016,0.01513959622438843,0.000506,0.000507,0.000507,0.000522805,0.00051933
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-17T18:59:05.235458+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,1.029e-05,298257.11314058,0.0714285714285714,9.62e-06,1.087e-05,0.12993762993763003,0.05059797608095675,1.3147181600166473,0.47058024311697105,0.6377325066430469,0.38393971922461406,-0.021800947867298692,-0.02875827326719016,0.0069573253998914675,1.039e-05,1.032e-05,1.009e-05,1.13255e-05,1.137725e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-17T18:59:05.239890+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0909,273406.39028,0.12823674475955604,0.0858,0.096,0.11888111888111896,0.04895833333333329,0.8338087266833127,0.6002338291334998,0.6275575176160965,0.2609045163472102,-0.020386266094420624,-0.02875827326719016,0.008372007172769536,0.0915,0.0913,0.0891,0.0865075,0.08683149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-17T18:59:05.244294+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0003691,294699.8677518,0.19374999999999987,0.0003524,0.0003858,0.09477866061293994,0.04147226542249873,1.3788853613025485,0.14857300377157684,0.25008683570684265,0.1721856889684136,-0.02632964718272779,-0.02875827326719016,0.002428626084462371,0.0003717,0.0003698,0.0003648,0.00036926349999999995,0.00037069749999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-17T18:59:05.248746+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.04708,218497.92834,0.03729037952338943,0.04474,0.04941,0.10438086723290119,0.043311070633475064,1.1744906732752283,0.41902751369419,0.6916993732060219,0.5691272368122396,-0.017255717255717173,-0.02875827326719016,0.011502556011472986,0.0474,0.04727,0.04646,0.07227915,0.0747924
AAVEUSDT,AAVE,USDT,TRADING,2026-09-17T18:59:05.253199+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,126.6,14212285.42509,0.4578243834985021,113.19,133.67,0.1809347115469564,0.03688187326999311,1.7738820683687995,1.9327173821845032,1.8805622427584066,0.49510262622488593,0.008459971800094168,-0.02875827326719016,0.03721824506728433,127.45,128.74,119.57,97.3267,96.44940000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-17T18:59:05.257641+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.1517,1685554.0478,0.10654596100278546,0.147,0.1749,0.189795918367347,0.12750142938822176,3.6628314253021803,0.24944564675419933,0.31749370381645586,0.3986762898533195,-0.008447043534762777,-0.02875827326719016,0.020311229732427383,0.1535,0.1526,0.1529,0.1213785,0.12036750000000002
ACHUSDT,ACH,USDT,TRADING,2026-09-17T18:59:05.262062+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.00522,199916.67484,0.2276029055690072,0.00488,0.00537,0.10040983606557385,0.03351955307262563,1.1153568567616163,0.8702784297710651,0.8552982697770508,0.45710678834608337,-0.0038387715930902067,-0.02875827326719016,0.024919501674099953,0.0052,0.00519,0.00507,0.0056954499999999995,0.0059368500000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-17T18:59:05.266458+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.265,276390.0915,0.026415094339622636,0.254,0.292,0.14960629921259838,0.08904109589041086,2.1128130437629804,0.18864713905464567,0.5645675079637343,0.4298667328350031,-0.02564102564102566,-0.02875827326719016,0.003117247626164499,0.266,0.266,0.262,0.3472199999999999,0.36463500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-17T18:59:05.270820+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.00965,260610.696217,0.06956521739130439,0.00894,0.00994,0.11185682326621915,0.029175050301810727,2.2483314063215114,1.1210698929110594,1.113058914900699,0.45144944649127394,-0.0010351966873705098,-0.02875827326719016,0.02772307657981965,0.00968,0.00965,0.00931,0.01153655,0.01196245
ADAUSDT,ADA,USDT,TRADING,2026-09-17T18:59:05.275194+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.2015,24283210.51485,0.20497973364215416,0.1903,0.2159,0.13452443510246992,0.059749884205650736,1.4884123396811355,0.5976419209110817,0.6635205121150168,0.5652806788330142,-0.0420009438414346,-0.02875827326719016,-0.013242670574244442,0.2025,0.203,0.1965,0.21542350000000002,0.222291
ADXUSDT,ADX,USDT,TRADING,2026-09-17T18:59:05.279677+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0579,566801.9726,0.051878354203935606,0.0561,0.0618,0.10160427807486627,0.05987055016181233,1.5830814447693364,0.30688408836480996,1.3136341100644522,0.6919312635233734,-0.030050083472454192,-0.02875827326719016,-0.0012918102052640323,0.0579,0.0581,0.0575,0.065225,0.06689300000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-17T18:59:05.283724+00:00,800,62,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.5888,5573953.51157,0.42437923250564324,0.5176,0.6038,0.16653786707882556,0.021199072540576406,2.075155640921092,0.5917867485145292,0.43308879332152794,0.4871967767726458,0.024085946976260653,-0.02875827326719016,0.05284422024345081,0.5899,0.591,0.5491,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-17T18:59:05.288080+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.02163,129291.8803295,0.09636184857423791,0.02018,0.0231,0.14469772051536167,0.05844155844155847,1.663460115725391,0.574657920049542,0.894671442146042,0.30723573131114623,-0.03204272363150873,-0.02875827326719016,-0.0032844503643185696,0.02181,0.02175,0.02109,0.022572900000000003,0.02291025
AGLDUSDT,AGLD,USDT,TRADING,2026-09-17T18:59:05.292469+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.175,165220.93035,0.13272010512483567,0.1629,0.1931,0.18538980969920194,0.09218021750388392,0.3504147679201483,0.2761729558559381,0.4752475247524753,0.7377007482771879,-0.010163749294184066,-0.02875827326719016,0.018594523973006094,0.1756,0.1753,0.1775,0.2039315,0.2120655
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-17T18:59:05.296657+00:00,800,126,True,False,False,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.01865,423749.06845,0.062061521856448865,0.01787,0.02052,0.1482932288752099,0.08966861598440552,2.649684611794475,0.27866652065068626,0.2814398919725667,0.4517725190045955,-0.03362648732540097,-0.02875827326719016,-0.004868214058210807,0.01877,0.01868,0.01863,,
AIUSDT,AI,USDT,TRADING,2026-09-17T18:59:05.300970+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0172,118209.37165,0.04117647058823515,0.0166,0.018,0.0843373493975903,0.03888888888888885,0.7347344981178828,3.792421535820819,2.637931034482759,0.35304921137890743,-0.017045454545454586,-0.02875827326719016,0.011712818721735574,0.0175,0.0173,0.0173,0.02081,0.021238499999999997
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-17T18:59:05.305314+00:00,800,240,True,True,True,,2026-09-17T17:00:00+00:00,2026-09-16T00:00:00+00:00,0.0196,223015.811736,0.19289044289044277,0.01836,0.02086,0.13616557734204782,0.05992329817833179,1.0115322740320298,0.5528724345482913,0.5288159687259373,0.680414498090615,-0.030168150346191913,-0.02875827326719016,-0.0014098770790017534,0.01966,0.01961,0.01904,0.023483550000000002,0.023465849999999996
