symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-14T13:55:07.622369+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.199,1311822.295887,0.4860294117647057,0.1804,0.2099,0.1635254988913526,0.05240590757503578,0.6405700212660574,1.6636365737906342,2.123825460162183,0.31895226932219156,0.019477191184008147,-0.004292799750464704,0.02376999093447285,0.2006,0.1989,0.1977,0.366058,0.4092355000000001
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-14T13:55:07.626583+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.002031,224879.8044527,0.31562500000000004,0.00192,0.002145,0.1171875,0.045221445221445354,0.5267231528517006,0.6050738895128179,0.5679726531685512,0.6903539073741094,0.017386984600099353,-0.004292799750464704,0.021679784350564058,0.002058,0.002048,0.002073,0.001684855,0.0016684149999999997
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-14T13:55:07.630025+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.000513,471951.493453,0.12631578947368416,0.000498,0.000536,0.0763052208835342,0.03917910447761188,0.652284806581976,1.4739780276221222,1.0171621948271694,0.49769913866798904,0.0,-0.004292799750464704,0.004292799750464704,0.00052,0.000515,0.000508,0.00052168,0.0005192
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-14T13:55:07.633357+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,1.043e-05,330586.41758445,0.12039800995024885,1.008e-05,1.131e-05,0.12202380952380953,0.0804597701149425,0.6174522524678633,0.9241559081154191,0.5284865431667249,0.32539043467635603,-0.011406844106463754,-0.004292799750464704,-0.00711404435599905,1.045e-05,1.04e-05,1.04e-05,1.13379e-05,1.138175e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-14T13:55:07.636679+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0924,600230.50353,0.14796547472256472,0.0878,0.0937,0.06719817767653757,0.017075773745997908,0.923928840939144,0.39963403329283326,0.41654525875720533,0.48572133648998345,0.02219755826859049,-0.004292799750464704,0.026490358019055193,0.0927,0.0921,0.0911,0.08655950000000001,0.08696299999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-14T13:55:07.639965+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.0003784,352679.0156487,0.2549999999999999,0.0003666,0.0004033,0.10010911074740858,0.06471609223902798,0.6956424333205782,0.4269283008736661,0.37662337662337664,0.2668944491344859,-0.0060606060606061,-0.004292799750464704,-0.0017678063101413954,0.0003797,0.0003772,0.0003757,0.00036960350000000004,0.00037120850000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-14T13:55:07.643315+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.04744,284414.76103,0.10596885813148771,0.04532,0.05118,0.1293027360988528,0.07620164126611959,0.5020536528598524,2.300001109917313,1.7319098457888493,0.36850034649503993,0.010040589617603235,-0.004292799750464704,0.01433338936806794,0.04746,0.04728,0.04651,0.0727308,0.0753386
AAVEUSDT,AAVE,USDT,TRADING,2026-09-14T13:55:07.646584+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,126.07,8005200.30973,0.5154107582327436,120.29,130.68,0.0863745947294039,0.03940924395469854,0.55183650786469,1.1461076631913443,1.3405653755344267,0.41280428766353816,0.003838464614154269,-0.004292799750464704,0.008131264364618973,126.37,125.53,124.35,97.17395,96.24324999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-14T13:55:07.649952+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.1501,1151909.99741,0.3323193916349809,0.1436,0.177,0.23259052924791068,0.15028248587570614,0.6775835167401894,0.999246229381218,0.9836385518654653,0.4163252157190987,-0.03527902501603597,-0.004292799750464704,-0.030986225265571266,0.1523,0.1504,0.15,0.12136700000000002,0.1199065
ACHUSDT,ACH,USDT,TRADING,2026-09-14T13:55:07.654580+00:00,800,240,True,True,True,,2026-09-14T12:00:00+00:00,2026-09-13T00:00:00+00:00,0.00517,394540.24606,0.2936893203883493,0.00476,0.00536,0.12605042016806722,0.03731343283582099,1.093647768674743,0.4899120705317219,0.4864313405427464,0.47047418564610577,0.04878048780487809,-0.004292799750464704,0.053073287555342796,0.00517,0.00516,0.00505,0.005722349999999999,0.0059716000000000005
