symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-23T00:22:41.926667+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2454,2162168.341006,0.36453526697429117,0.2024,0.2451,0.21096837944664038,-0.0008159934720521337,0.9010165598447085,1.1909068142165777,1.0095429432446008,0.49761572846078617,0.07634927599824493,0.061028561357361344,0.015320714640883581,0.2435,0.2453,0.2453,0.3474485,0.3911625
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-23T00:22:41.932065+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.002345,988610.6699405,0.1540664375715921,0.002004,0.002369,0.18213572854291415,0.009708737864077678,2.0459544074610116,1.0508198550546053,0.5115417849648192,0.3668034076863663,0.09677419354838723,0.061028561357361344,0.03574563219102589,0.002327,0.002346,0.002346,0.0017028599999999998,0.0016689499999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-23T00:22:41.936689+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.000579,466552.506622,0.03658536585365857,0.000508,0.000582,0.14566929133858286,0.008591065292096241,1.326794468421992,0.7310957717435814,0.925635478637101,0.527048733974765,0.10325047801147225,0.061028561357361344,0.0422219166541109,0.000577,0.000577,0.000577,0.0005237,0.00051893
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-23T00:22:41.941223+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.282e-05,1138883.18902354,0.07484407484407485,1.032e-05,1.301e-05,0.2606589147286824,0.016910069177555824,1.66635050522923,0.7705523735863551,1.1402028516830809,0.6813987901986517,0.1278659611992945,0.061028561357361344,0.06683739984193315,1.272e-05,1.279e-05,1.279e-05,1.1333950000000002e-05,1.13506e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-23T00:22:41.945722+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1044,629402.98333,0.06682297772567414,0.0905,0.1059,0.17016574585635347,0.016997167138810162,0.6010260472350893,0.8896713553348655,0.5111579559496983,0.40522129964463427,0.055780933062880456,0.061028561357361344,-0.005247628294480888,0.1039,0.1041,0.1041,0.0866115,0.086596
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-23T00:22:41.950198+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0004268,628501.2710724,0.08138528138528134,0.0003717,0.000427,0.14877589453860662,0.006791569086651092,1.5365096835917196,2.054923280302274,0.9110116383169203,0.5754376424492471,0.07150075795856492,0.061028561357361344,0.010472196601203576,0.0004242,0.0004241,0.0004241,0.00036951149999999995,0.000369604
2ZUSDT,2Z,USDT,TRADING,2026-09-23T00:22:41.954627+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.05416,734153.55559,0.05900759946356726,0.04715,0.05375,0.13997879109225875,-0.0027906976744186845,1.1293187632792978,0.6839290612528496,0.772588130739607,0.5285488374325646,0.06165058105180221,0.061028561357361344,0.0006220196944408674,0.05361,0.0539,0.0539,0.07156995000000001,0.0740302
AAVEUSDT,AAVE,USDT,TRADING,2026-09-23T00:22:41.959058+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,148.47,20939742.67907,0.13623111582295278,127.37,149.36,0.17264662008322218,0.00870380289234073,1.0232807638730914,1.49245556718315,1.1288046120917683,0.5710043146437771,0.04954986885943158,0.061028561357361344,-0.011478692497929766,146.43,148.06,148.06,98.07690000000001,96.74375
ACEUSDT,ACE,USDT,TRADING,2026-09-23T00:22:41.963671+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1745,2458453.7001,0.0647632311977715,0.1514,0.1807,0.19352708058124168,0.03763143331488655,1.4300246409078434,0.697546722152925,0.41125335070270813,0.5188916426415794,0.12193548387096764,0.061028561357361344,0.0609069225136063,0.1733,0.1739,0.1739,0.121757,0.120906
ACHUSDT,ACH,USDT,TRADING,2026-09-23T00:22:41.968288+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00603,552293.95974,0.12393162393162394,0.00524,0.00623,0.18893129770992378,0.03531300160513653,0.33295866349681286,0.7319293632470181,0.30157305493882564,0.4988298411005548,0.011784511784511675,0.061028561357361344,-0.04924404957284967,0.00598,0.00601,0.00601,0.005664,0.005849450000000001
ACMUSDT,ACM,USDT,TRADING,2026-09-23T00:22:41.972780+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.283,195113.7488,0.047244094488189115,0.264,0.285,0.07954545454545436,0.010526315789473694,0.9534700298584154,0.9215403806157937,0.8355899419729208,0.8227892334024661,0.025454545454545174,0.061028561357361344,-0.03557401590281617,0.281,0.282,0.282,0.34256,0.35957
ACTUSDT,ACT,USDT,TRADING,2026-09-23T00:22:41.977235+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.01149,457857.744182,0.07829977628635332,0.00958,0.01147,0.197286012526096,0.0008718395815169655,1.495888294829554,0.4401416805873319,0.3825188868700392,0.47680357040971666,0.0821529745042493,0.061028561357361344,0.021124413146887955,0.01143,0.01146,0.01146,0.011447049999999999,0.01183765
ADAUSDT,ADA,USDT,TRADING,2026-09-23T00:22:41.981674+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2573,76009860.76934,0.06969376979936626,0.2008,0.2555,0.27241035856573714,0.004696673189823792,1.3436548062426972,1.1216830334118844,1.0788628383104748,0.4906952958350232,0.11633011413520644,0.061028561357361344,0.0553015527778451,0.2531,0.2543,0.2543,0.21424600000000002,0.220158
ADXUSDT,ADX,USDT,TRADING,2026-09-23T00:22:41.986087+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0637,597492.6621,0.035778175313059046,0.0578,0.0645,0.11591695501730115,0.015503875968992262,1.1587818038404583,1.1122671512605762,0.8573031606508322,0.49066009648359815,0.054817275747508276,0.061028561357361344,-0.006211285609853068,0.0636,0.0635,0.0635,0.0648455,0.06636950000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-23T00:22:41.990150+00:00,800,68,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.6891,3767246.43107,0.2909610732351,0.5808,0.7188,0.2376033057851239,0.04855314412910412,0.7685754534578124,0.9045575981827975,0.8430021300588899,0.5654221560675131,0.03731230092522364,0.061028561357361344,-0.023716260432137704,0.6845,0.6839,0.6839,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-23T00:22:41.994592+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02588,361089.5953231,0.0812685827552031,0.02171,0.02589,0.19253800092123452,0.0046349942062571875,1.391611610627106,0.7640697428809646,0.6842787359186522,0.32230431467543696,0.039532069382815616,0.061028561357361344,-0.02149649197454573,0.02571,0.02577,0.02577,0.02260185,0.02275695
AGLDUSDT,AGLD,USDT,TRADING,2026-09-23T00:22:41.998985+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2145,447755.62662,0.10423246999368296,0.1744,0.2313,0.3262614678899083,0.06830955469087768,0.30067719746051996,0.48927331511489164,0.7935260115606936,0.2760716215865404,0.07213930348258701,0.061028561357361344,0.01111074212522567,0.2135,0.2155,0.2155,0.2025685,0.21018300000000004
