symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T01:14:35.178851+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1937,2569974.549308,0.44779411764705856,0.1804,0.2049,0.13580931263858087,0.05514885309907274,1.4022986416682894,1.2720855086327338,0.9490833808395092,0.4440261212089386,-0.03393213572854292,-0.018879423774018633,-0.01505271195452429,0.1951,0.1936,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T01:14:35.184257+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.002025,441687.7278787,0.34615384615384603,0.00192,0.002385,0.2421875,0.15597484276729556,0.30657695379208544,0.3818216477551538,0.39569313593539707,0.3639972163319026,-0.05714285714285716,-0.018879423774018633,-0.03826343336883853,0.002014,0.002013,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T01:14:35.188885+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.000512,334924.931533,0.15157894736842104,0.000498,0.000554,0.11244979919678721,0.07942238267148012,1.077438465456805,0.15947628259948327,0.7350075171223343,0.4369570068370992,-0.041353383458646586,-0.018879423774018633,-0.022473959684627953,0.000508,0.00051,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T01:14:35.193406+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,1.057e-05,472613.11884278,0.16867469879518082,1.008e-05,1.179e-05,0.1696428571428572,0.10771840542832921,1.3644211550225311,0.13108931330834092,0.18125643666323377,0.3124224868901039,-0.06902654867256641,-0.018879423774018633,-0.05014712489854778,1.044e-05,1.052e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T01:14:35.197936+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0905,548163.82907,0.1997533908754623,0.0878,0.0977,0.11275626423690199,0.07471852610030708,1.084621943064789,0.27306267017148905,0.4059938390852608,0.23809036100376657,-0.026910656620021567,-0.018879423774018633,-0.008031232846002934,0.0902,0.0904,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T01:14:35.202412+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003811,424761.7166671,0.27968749999999987,0.0003666,0.0004138,0.1287506819421711,0.08095698405026584,1.2498283658813996,0.301063590741394,0.46652267818574517,0.01567464411827341,-0.06168270416975086,-0.018879423774018633,-0.042803280395732224,0.0003789,0.0003803,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T01:14:35.206858+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.04687,357123.02704,0.12543252595155718,0.04532,0.05339,0.17806707855251536,0.12492976212773932,0.6741500907338334,0.7163268210121098,0.5227384665900509,0.7144290689865214,-0.07777339123568894,-0.018879423774018633,-0.058893967461670305,0.04682,0.04672,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T01:14:35.211350+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,125.08,13006915.12779,0.5953947368421053,120.29,136.98,0.13874802560478838,0.08636297269674394,1.0799599028652231,0.4489955879377236,0.32446004270175666,0.7236105533909986,-0.03269438862266183,-0.018879423774018633,-0.013814964848643196,125.09,125.15,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T01:14:35.215834+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1622,1912179.18054,0.6250000000000002,0.1436,0.2041,0.4213091922005572,0.20431161195492412,0.36591224895695984,1.151674992443354,1.1166183174471611,0.4280715692917006,-0.053613053613053685,-0.018879423774018633,-0.03473362983903505,0.1615,0.1624,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T01:14:35.220328+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.00495,247192.17708,0.3391521197007481,0.00476,0.00539,0.13235294117647056,0.08348794063079776,1.0339740434312754,0.5764183614725802,0.310010764262648,0.35637655597586354,-0.06261859582542706,-0.018879423774018633,-0.043739172051408426,0.00493,0.00494,0.00493,0.0057423000000000005,0.0059960000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-12T01:14:35.224706+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.273,236451.4216,0.12062256809338501,0.267,0.29,0.08614232209737804,0.05862068965517228,1.6772829137119498,0.3340014887836058,0.5785667324128863,0.7711009682061165,-0.0353356890459362,-0.018879423774018633,-0.01645626527191757,0.271,0.273,0.271,0.35155499999999995,0.36786500000000005
ACTUSDT,ACT,USDT,TRADING,2026-09-12T01:14:35.229139+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.00988,303889.13053,0.19347826086956532,0.00935,0.01125,0.20320855614973254,0.12800000000000003,1.59782962376276,0.8648609583717031,0.5042369913859513,0.3963870657775383,-0.0908248378127896,-0.018879423774018633,-0.07194541403877097,0.00981,0.00981,0.00981,0.011650100000000002,0.01206315
ADAUSDT,ADA,USDT,TRADING,2026-09-12T01:14:35.233632+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.2071,47514313.65487,0.3084112149532712,0.2004,0.2321,0.15818363273453095,0.1107281344248169,0.9970529758208099,0.17473945700052318,0.31568004098175406,0.549248887057397,-0.06436990027198541,-0.018879423774018633,-0.04549047649796678,0.2063,0.2064,0.2064,0.2173735,0.2236235
ADXUSDT,ADX,USDT,TRADING,2026-09-12T01:14:35.237985+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0579,1167144.3516,0.06313993174061427,0.0559,0.0628,0.1234347048300537,0.07643312101910815,1.13275380407049,0.6987509973392795,0.8677617692943012,0.6886088717045397,-0.04761904761904756,-0.018879423774018633,-0.028739623845028928,0.0574,0.058,0.0574,0.06562899999999999,0.067263
AEROUSDT,AERO,USDT,TRADING,2026-09-12T01:14:35.242018+00:00,800,57,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.5724,6547493.83687,0.3865694164989939,0.5335,0.676,0.267104029990628,0.1560650887573965,0.6444033960266659,0.47683127891234633,0.43032757763092444,0.6050746660629924,-0.08058017727639011,-0.018879423774018633,-0.061700753502371475,0.569,0.5705,0.5688,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-12T01:14:35.246373+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.02183,197165.7579638,0.28486806677436727,0.021,0.0252,0.19999999999999996,0.13293650793650788,0.9092385125148336,0.3779811250334316,0.2934065934065934,0.25602645753659586,-0.07922461019806148,-0.018879423774018633,-0.06034518642404285,0.02187,0.02185,0.02188,0.02260765,0.02307575
AGLDUSDT,AGLD,USDT,TRADING,2026-09-12T01:14:35.250741+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.167,228005.22602,0.1539482415394824,0.16,0.1802,0.12624999999999997,0.07935627081021092,1.7173836987810718,0.7583625298192913,1.1384783798576903,0.6940569332270144,-0.04159445407279039,-0.018879423774018633,-0.022715030298771755,0.1643,0.1659,0.1644,0.20630749999999998,0.2132805
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-12T01:14:35.254901+00:00,800,121,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.01973,580724.44114,0.10199676200755525,0.01903,0.02187,0.1492380451918025,0.09967992684042074,1.063436086740078,0.6686594581820342,0.7188088310799247,0.41414514226939414,-0.01795511221945134,-0.018879423774018633,0.000924311554567292,0.01972,0.01969,0.01972,,
AIUSDT,AI,USDT,TRADING,2026-09-12T01:14:35.259274+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0178,137795.86864,0.11242603550295871,0.0173,0.019,0.09826589595375723,0.0684210526315789,1.1439528436672766,0.05595023847561912,0.27988338192419826,0.5945309926107215,-0.048387096774193394,-0.018879423774018633,-0.02950767300017476,0.0178,0.0177,0.0178,0.020886500000000002,0.021375
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-12T01:14:35.263659+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.02049,721981.167443,0.27549824150058644,0.01955,0.02333,0.19335038363171342,0.12473210458636945,1.054874460478399,0.15879643567949878,0.1964212640898776,0.6237688488803793,-0.09725906277630414,-0.018879423774018633,-0.0783796390022855,0.02037,0.02042,0.02039,0.02350295,0.023473550000000003
ALABBUSDT,ALABB,USDT,TRADING,2026-09-12T01:14:35.267737+00:00,800,38,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,291.13,117668.00319,0.16826813086250292,281.16,315.5,0.12213686157348125,0.0772741679873217,0.5432972715397825,0.08192568461420789,0.20614828209764918,0.22717023675310036,0.0003092464694363084,-0.018879423774018633,0.01918867024345494,291.17,291.12,290.99,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-12T01:14:35.272309+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0939,3834650.0954,0.254237288135593,0.0877,0.1032,0.1767388825541618,0.0959302325581396,1.2579010802110366,0.44234826797441273,0.3699619366084451,0.46945652064490984,-0.08259587020648973,-0.018879423774018633,-0.0637164464324711,0.0935,0.0933,0.0935,0.0960225,0.0961345
ALICEUSDT,ALICE,USDT,TRADING,2026-09-12T01:14:35.276671+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1299,509034.040286,0.23637961335676616,0.123,0.1437,0.1682926829268292,0.09672929714683365,1.3716980778229173,0.39600575759403034,0.3300190395599746,0.5845754452914876,-0.06685837526959026,-0.018879423774018633,-0.04797895149557163,0.1288,0.1298,0.1288,0.12562399999999999,0.1232615
ALLOUSDT,ALLO,USDT,TRADING,2026-09-12T01:14:35.281036+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.2336,1406525.55426,0.03733905579399144,0.2111,0.2541,0.2036949313121743,0.08500590318772129,1.335963985665011,1.4202637315861033,1.7389315210597012,0.46684140873351865,-0.07222665602553857,-0.018879423774018633,-0.05334723225151994,0.2251,0.2325,0.225,0.2223375,0.20632550000000002
