symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T11:28:54.863415+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2288,1720960.527464,0.3684904416611734,0.1967,0.2399,0.21962379257752906,0.04835348061692372,0.7860110106115956,1.1461046923784568,0.9053575011704903,0.3472766423806702,0.06433566433566429,0.05771349980976814,0.006622164525896146,0.2349,0.2283,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T11:28:54.868930+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.002275,639810.1002158,0.14776632302405512,0.001977,0.002303,0.16489630753667162,-0.00043421623968742195,1.713289271593181,3.332734089562313,6.94876808760266,0.455616910223561,0.08016877637130815,0.05771349980976814,0.022455276561540005,0.002292,0.002304,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T11:28:54.873623+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.000555,609489.834987,0.03455284552845517,0.000502,0.000582,0.15936254980079712,0.03780068728522354,1.0511219716907823,2.1465538099168118,1.3094800902366088,0.44752707464008407,0.06261859582542684,0.05771349980976814,0.004905096015658694,0.00056,0.00056,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T11:28:54.878170+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.219e-05,1673286.78787777,0.06133056133056147,1.012e-05,1.296e-05,0.2806324110671936,0.046296296296296245,1.5168075159421013,2.467612984203033,1.9064228923167115,0.3579352227263754,0.10357142857142865,0.05771349980976814,0.045857928761660505,1.227e-05,1.236e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T11:28:54.882700+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1018,850591.47846,0.05275498241500598,0.0895,0.1059,0.18324022346368718,0.03871576959395649,0.7018513693190903,0.3939392092211663,0.5939837016667225,0.3756407530233589,0.025176233635448186,0.05771349980976814,-0.032537266174319956,0.1026,0.1018,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T11:28:54.887161+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004151,773536.109993,0.05512265512265513,0.0003645,0.0004241,0.163511659807956,0.020042442820089577,1.4758160775891171,0.8497808783138483,1.3031329381879762,0.7205986708053739,0.05455468155290544,0.05771349980976814,-0.0031588182568627055,0.0004177,0.0004156,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T11:28:54.891614+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0517,727285.06521,0.04470272686633869,0.0466,0.05308,0.13905579399141632,0.024868123587038465,1.1872815120091211,0.9201552634139069,0.8311586382811734,0.5059805517120438,0.032309533306741134,0.05771349980976814,-0.02540396650302701,0.05226,0.05176,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T11:28:54.896033+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,141.07,22280849.35416,0.08172100008834704,121.7,149.36,0.22728019720624504,0.057244242099625135,0.9675830254203468,0.5111297910461444,0.5112020307246385,0.47774630997450157,-0.018950742005155674,0.05771349980976814,-0.07666424181492382,141.99,140.81,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T11:28:54.900537+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1726,4283441.44531,0.054317548746518174,0.1503,0.1807,0.20226214238190288,0.03984504703929171,2.220522224113972,0.34336818359278726,0.4461471215900033,0.46633492560186196,0.11075544174135721,0.05771349980976814,0.053041941931589065,0.1729,0.1735,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T11:28:54.904947+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0058,554273.18272,0.09188034188034178,0.00505,0.00623,0.23366336633663387,0.06260032102728741,0.2945657635076161,0.5929834864966136,0.6670878079595705,0.4463681285899304,-0.028286189683860208,0.05771349980976814,-0.08599968949362835,0.0059,0.00584,0.00591,0.0056688500000000005,0.0058648500000000004
ACMUSDT,ACM,USDT,TRADING,2026-09-22T11:28:54.909374+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.28,211112.0221,0.03543307086614167,0.263,0.285,0.08365019011406827,0.010526315789473694,1.1758626131897716,0.5927966234837914,0.9929267316161752,0.4051493674681236,0.021739130434782483,0.05771349980976814,-0.03597436937498566,0.283,0.282,0.28,0.34326499999999993,0.360535
ACTUSDT,ACT,USDT,TRADING,2026-09-22T11:28:54.913761+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.01092,630089.586848,0.06599552572706946,0.00949,0.01128,0.1886195995785036,0.03457446808510636,1.3587159467351786,0.8464102832481397,0.8562691131498471,0.38840432004702197,0.04812319538017329,0.05771349980976814,-0.009590304429594854,0.01106,0.01089,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T11:28:54.918185+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2454,67524727.52004,0.04699049630411811,0.1974,0.2527,0.2801418439716312,0.03007518796992469,1.1493079630621308,0.6381348938623483,0.7297653490734918,0.41452685222075186,0.09078771695594123,0.05771349980976814,0.03307421714617309,0.2479,0.2451,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T11:28:54.922616+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0615,836966.7459,0.025044722719141266,0.0571,0.0625,0.0945709281961471,0.019199999999999995,1.193830315633935,0.8424652339432463,1.3219151420786297,0.2993883372150561,0.0372250423011844,0.05771349980976814,-0.020488457508583746,0.0616,0.0613,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T11:28:54.926670+00:00,800,67,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.6914,4645412.94966,0.2139872443369255,0.5499,0.7188,0.30714675395526436,0.027406789092932583,0.6171562923568292,0.7933949873380566,1.068401045900991,0.4192919902718333,0.03708648568461648,0.05771349980976814,-0.020627014125151666,0.7119,0.6991,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T11:28:54.931039+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02457,384048.324155,0.05996035678889977,0.02112,0.02546,0.2054924242424243,0.035349567949725116,1.6045981910659783,0.6924803351575093,0.8005590496156534,0.4180897549344328,0.008210180623973606,0.05771349980976814,-0.049503319185794536,0.02478,0.02456,0.02511,0.0225915,0.022790599999999998
