symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T11:53:11.152799+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.1867,1298518.798509,0.44999999999999973,0.1845,0.2049,0.11056910569105693,0.09224011713030747,1.0627843119905795,0.4600150147456534,0.7768446799836934,0.5070378763333335,-0.03925619834710736,-0.0188607610887096,-0.020395437258397764,0.1862,0.186,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T11:53:11.158231+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.001988,546889.3785138,0.4602564102564104,0.001959,0.002951,0.5063808065339461,0.33209081667231444,0.41429037061342106,0.5524220318181947,0.5973792855860707,0.5710167476091008,-0.062321598477640405,-0.0188607610887096,-0.043460837388930806,0.001968,0.001971,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T11:53:11.162874+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.000507,392437.118351,0.16210526315789475,0.000501,0.000573,0.14371257485029942,0.1169284467713787,1.1211757131880724,0.9765464439762189,0.9977248320926083,0.5406729189421492,-0.06122448979591821,-0.0188607610887096,-0.042363728707208614,0.000504,0.000506,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T11:53:11.167400+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,1.043e-05,536367.50097274,0.14155712841253787,1.04e-05,1.194e-05,0.148076923076923,0.12814070351758786,0.7652728268241461,1.271643622484055,0.9847356209549396,0.41869948815505326,-0.09320557491289194,-0.0188607610887096,-0.07434481382418234,1.043e-05,1.041e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T11:53:11.171900+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0898,462604.37668,0.11837237977805182,0.0887,0.0978,0.1025930101465613,0.08179959100204492,0.46181493171387256,1.142293837786495,1.2184736324926302,0.4858841939083051,-0.05374077976817693,-0.0188607610887096,-0.03488001867946733,0.0899,0.0898,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T11:53:11.176403+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003807,319969.0559953,0.2628124999999999,0.0003782,0.0004238,0.12057112638815459,0.10193487494100996,0.6631891017789563,0.7046971321588259,0.4182095404051405,0.29512359397511057,-0.06463504546571652,-0.0188607610887096,-0.045774284377006924,0.000381,0.0003806,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T11:53:11.180865+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,0.04747,639343.88334,0.13689446366782,0.04627,0.05339,0.15387940350118878,0.11500280951489042,1.6075541994726315,0.4958573953877986,0.47127784290738567,0.640283026802356,-0.08323632130384173,-0.0188607610887096,-0.06437556021513213,0.04725,0.04725,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T11:53:11.185006+00:00,800,57,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,105.43,582677.32713,0.09054388133498148,105.11,116.92,0.1123584815907146,0.09194320903181663,5.832555794087217,0.23619048141740087,0.46359873386900413,0.5148075426101707,-0.029258480387674868,-0.0188607610887096,-0.010397719298965269,106.37,106.17,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T11:53:11.189170+00:00,800,43,True,False,False,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,317.77,2336125.94538,0.06452790126733454,310.35,321.87,0.03711938134364412,0.008108863827010947,4.939464388796615,1.5003129552875665,0.939837079203062,0.2324569372503582,-0.00405540304467189,-0.0188607610887096,0.014805358044037709,319.19,319.26,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T11:53:11.193606+00:00,800,240,True,True,True,,2026-09-10T10:00:00+00:00,2026-09-09T00:00:00+00:00,123.09,11917192.37649,0.5307800751879699,123.46,140.19,0.13550947675360447,0.12290462943148588,0.8479292342806944,1.5132857580627066,1.127264746072316,0.5315633953366334,-0.08443782576321679,-0.0188607610887096,-0.06557706467450719,123.72,122.96,125.81,97.02635000000001,96.0204
