symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-25T18:58:01.296927+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2563,1669958.231798,0.4700065919578116,0.215,0.2728,0.26883720930232546,0.06451612903225809,1.2317514783653916,0.739347222400653,0.856203288490284,0.5498121948404004,0.06688963210702337,-0.03217191034702005,0.09906154245404342,0.2557,0.2552,0.2565,0.34420950000000006,0.386553
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-25T18:58:01.302452+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.002269,468665.8112274,0.1849942726231386,0.002063,0.002391,0.1589917595734367,0.06022584692597241,1.1298086234710465,0.22566807847710055,0.3769960915689559,0.5379875513122643,-0.03313253012048201,-0.03217191034702005,-0.000960619773461957,0.002241,0.002247,0.002295,0.001709175,0.0016695299999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-25T18:58:01.307239+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.000561,490197.944947,0.0630081300813008,0.000521,0.000594,0.14011516314779282,0.060606060606060615,1.1306554635340982,0.36098939944265873,0.6912906820109427,0.6124190787892257,-0.019332161687170335,-0.03217191034702005,0.012839748659849715,0.000556,0.000558,0.000551,0.000524745,0.000519255
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-25T18:58:01.311913+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.22e-05,371959.8504074,0.16112266112266127,1.106e-05,1.306e-05,0.18083182640144657,0.07044410413476261,0.48145523190254336,1.3011390658709285,2.0197257076159905,0.649526446353995,-0.028022417934347454,-0.03217191034702005,0.004149492412672595,1.21e-05,1.214e-05,1.187e-05,1.134445e-05,1.1342900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-25T18:58:01.316565+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1024,554475.58657,0.14771395076201643,0.0958,0.1059,0.10542797494780798,0.03777148253068923,0.8144563538559594,0.5869378690758593,0.9130928832961576,0.35077365113000475,-0.0097181729834791,-0.03217191034702005,0.02245373736354095,0.102,0.1019,0.1004,0.08669600000000001,0.08655449999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-25T18:58:01.321218+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0004236,463790.2246006,0.13650793650793647,0.0003871,0.0004334,0.11960733660552836,0.026072911859713898,1.1024435680202738,1.1998438215605618,0.7343708783962015,0.5954885061074296,-0.009852216748768461,-0.03217191034702005,0.02231969359825159,0.0004216,0.0004221,0.0004179,0.000369873,0.00036941299999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-25T18:58:01.325744+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.05848,2167061.11307,0.12270898524810003,0.04916,0.06271,0.2756305939788446,0.06681549992026789,3.284324017476004,1.148324501862724,0.9259798782895186,0.601235360989096,0.1079136690647482,-0.03217191034702005,0.14008557941176825,0.05805,0.05852,0.05594,0.0713713,0.0737889
AAVEUSDT,AAVE,USDT,TRADING,2026-09-25T18:58:01.330308+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,155.6,30092167.96005,0.197455605618871,134.93,155.48,0.15230119321129454,0.014535631592487722,1.080764417248832,2.176371113427846,2.040806371660113,0.5085543395791142,0.062404659547912855,-0.03217191034702005,0.0945765698949329,153.07,153.22,146.93,98.43485000000001,96.79519999999998
ACEUSDT,ACE,USDT,TRADING,2026-09-25T18:58:01.334916+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1934,13651862.31684,0.1058495821727019,0.1577,0.2156,0.36715282181357,0.10992578849721718,4.024292231842565,0.29487273694166594,0.28383474619728133,0.6298399402533044,0.13015312131919887,-0.03217191034702005,0.16232503166621892,0.1904,0.1919,0.1876,0.1222065,0.120998
ACHUSDT,ACH,USDT,TRADING,2026-09-25T18:58:01.339444+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00614,1495494.74358,0.25427350427350426,0.0055,0.00633,0.15090909090909088,0.02843601895734591,2.066788351030571,0.3415998904487646,0.4455360016260438,0.5312007027292155,0.03187919463087252,-0.03217191034702005,0.06405110497789257,0.00616,0.00615,0.00612,0.005654049999999999,0.00582475
ACMUSDT,ACM,USDT,TRADING,2026-09-25T18:58:01.343968+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.284,242506.0641,0.08661417322834652,0.272,0.287,0.055147058823529216,0.017421602787456462,1.3029597354269382,0.5646517812707771,0.6869650624386138,0.24048814910132416,0.003558718861209842,-0.03217191034702005,0.03573062920822989,0.283,0.282,0.28,0.341145,0.35772999999999994
ACTUSDT,ACT,USDT,TRADING,2026-09-25T18:58:01.348484+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.01104,352819.751378,0.17337807606263977,0.01034,0.01157,0.1189555125725339,0.05099394987035438,0.8890259009637688,0.39029272567049444,0.4567595891846573,0.33880481167265425,-0.027457927369353374,-0.03217191034702005,0.004713982977666675,0.01105,0.01098,0.0109,0.0114274,0.01178905
ADAUSDT,ADA,USDT,TRADING,2026-09-25T18:58:01.353186+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2552,52399882.80962,0.20327349524815186,0.2238,0.2623,0.1720285969615727,0.029355699580632808,0.7749474843454344,1.1055885242747552,1.0079210368665785,0.5534811848158186,0.01880752300920352,-0.03217191034702005,0.05097943335622357,0.2539,0.2546,0.2477,0.21415799999999996,0.219482
ADXUSDT,ADX,USDT,TRADING,2026-09-25T18:58:01.357655+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.063,728982.4815,0.06797853309481217,0.059,0.0648,0.09830508474576272,0.030864197530864227,1.306987042656955,1.1178236815536902,1.1381879355924056,0.3768219462395299,0.011272141706924144,-0.03217191034702005,0.04344405205394419,0.0628,0.0628,0.0616,0.0647485,0.066197
AEROUSDT,AERO,USDT,TRADING,2026-09-25T18:58:01.361786+00:00,800,70,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.8552,9576473.33241,0.44886738508906987,0.6463,0.8467,0.3100727216462944,-0.0016534782095192593,1.281422554964653,4.302963140449663,4.088589211618257,0.5335248205481236,0.24136416861826682,-0.03217191034702005,0.27353607896528687,0.8415,0.8481,0.695,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-25T18:58:01.366275+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02602,258871.2556299,0.1942517343904857,0.0239,0.02749,0.1502092050209205,0.0603855947617316,0.9952567197037769,1.0518632551838016,0.8409343715239154,0.5226671391271857,0.010958904109588996,-0.03217191034702005,0.043130814456609046,0.02589,0.02583,0.02532,0.02261425,0.022706550000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-25T18:58:01.371716+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2253,227382.37709,0.24005053695514844,0.1945,0.2275,0.16966580976863743,0.010989010989010999,0.8221580890385025,0.4897198466075903,0.6019945602901179,0.5128659859027652,0.06786900806834373,-0.03217191034702005,0.10004091841536378,0.2254,0.225,0.2161,0.202051,0.20955400000000002
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-25T18:58:01.374477+00:00,54,2,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,12.12,567297.1738,,,,,,,0.6961594052900323,0.980408503543143,0.4387191133088246,,,,11.92,12.05,11.45,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-25T18:58:01.378158+00:00,800,134,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02153,795612.54483,0.12870733072188023,0.0193,0.02176,0.12746113989637298,0.0013786764705883384,1.5568525668753634,2.9266807885475017,3.25638592002641,0.5027678160571638,0.025483718735252348,-0.03217191034702005,0.0576556290822724,0.02131,0.02173,0.0205,,
AIUSDT,AI,USDT,TRADING,2026-09-25T18:58:01.382632+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0199,1147804.90512,0.0843373493975903,0.0177,0.0218,0.23163841807909602,0.08715596330275224,3.125229063131361,0.5461342715855885,1.0717000253356979,0.6550640750872847,0.08152173913043481,-0.03217191034702005,0.11369364947745486,0.0197,0.0199,0.0202,0.020748,0.0210405
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-25T18:58:01.387208+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02386,749550.564473,0.14651416122004335,0.02064,0.02431,0.17781007751937983,0.026326614561908608,0.7894527109222228,0.6426275895027717,0.6434727098627514,0.419973604079962,0.015444015444015413,-0.03217191034702005,0.04761592579103546,0.02364,0.02367,0.02261,0.02333755,0.02345075
ALABBUSDT,ALABB,USDT,TRADING,2026-09-25T18:58:01.391313+00:00,800,51,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,367.54,90175.57533,0.19773069903991103,301.75,376.91,0.24908036454018245,0.011382027539731023,0.3830585754553126,0.2604999107346848,0.3946795646916566,0.4202898550724637,0.02216492017336913,-0.03217191034702005,0.05433683052038918,371.71,372.62,358.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-25T18:58:01.395832+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1146,5598214.7432,0.3444976076555024,0.103,0.1185,0.15048543689320382,0.04219409282700414,0.7565889362405134,3.009679596468652,2.5808370947886745,0.4234935770975327,0.017937219730941756,-0.03217191034702005,0.050109130077961805,0.1153,0.1135,0.1132,0.09694099999999999,0.0957775
ALICEUSDT,ALICE,USDT,TRADING,2026-09-25T18:58:01.400345+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1585,2318644.361477,0.11563517915309451,0.136,0.1599,0.17573529411764688,0.028142589118198728,1.4669338150310534,0.944873225728318,0.8144265167554939,0.552450214001315,0.05786249149081013,-0.03217191034702005,0.09003440183783018,0.155,0.1554,0.1511,0.126465,0.12466250000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-25T18:58:01.404820+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.292,1689593.67994,0.2715298885511652,0.2495,0.3586,0.4372745490981962,0.18042387060791965,2.096093449442891,0.32641648973854387,0.4810353247598893,0.5548843575364636,0.09787075084049301,-0.03217191034702005,0.13004266118751306,0.2899,0.2939,0.285,0.23060200000000003,0.217883
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-25T18:58:01.409521+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.359,205970.63934,0.10967741935483866,0.339,0.367,0.08259587020648951,0.02724795640326978,1.438223841191551,1.9320122536597768,1.5587307478196326,0.2860284985110186,-0.0027932960893854997,-0.03217191034702005,0.02937861425763455,0.36,0.357,0.354,0.3739,0.382915
ALTUSDT,ALT,USDT,TRADING,2026-09-25T18:58:01.414046+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00796,745590.67724,0.1983193277310924,0.00706,0.00819,0.1600566572237958,0.0329670329670329,1.2465166379131134,0.3040325195127669,0.5491947807687787,0.4200002494618751,0.03394255874673635,-0.03217191034702005,0.0661144690937564,0.00791,0.00792,0.00784,0.00668935,0.00676805
AMATBUSDT,AMATB,USDT,TRADING,2026-09-25T18:58:01.418173+00:00,800,58,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,483.64,151985.92746,0.07126576139670227,439.97,486.5,0.10575721071891264,0.006639260020555022,0.7447380147062971,2.3326583975863224,1.451527966169313,0.5840030352153968,0.02932907348242808,-0.03217191034702005,0.06150098382944813,482.51,483.27,472.16,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-25T18:58:01.420539+00:00,54,2,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2.91,78364.067,,,,,,,0.13401373082062387,0.339851652056642,0.556988138215575,,,,2.89,2.92,2.88,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-25T18:58:01.424112+00:00,800,94,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,629.7,974748.23139,0.26338455959019,556.79,645.29,0.15894682016559214,0.02420617086891166,0.7028072714521497,0.29070083127561375,0.5985166075459529,0.5678199768744997,0.014157325086973316,-0.03217191034702005,0.046329235433993365,628.48,629.67,629.75,,
AMPUSDT,AMP,USDT,TRADING,2026-09-25T18:58:01.428568+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.000508,448802.896693,0.09285714285714275,0.000457,0.000517,0.1312910284463895,0.023210831721469954,1.2412604857149734,0.18836351872013216,0.29431802697915244,0.7792192410876262,0.026422764227642226,-0.03217191034702005,0.058594674574662275,0.000502,0.000505,0.000506,0.0006758000000000001,0.000776255
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-25T18:58:01.432680+00:00,800,58,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,249.63,413505.4358,0.03709611451942729,245.86,260.59,0.05991214512324072,0.040254806400859516,1.3161615971307556,2.431594305517953,1.1636363636363636,0.758169144363366,-0.022244810195863773,-0.03217191034702005,0.009927100151156276,250.72,250.1,249.0,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-25T18:58:01.437131+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00345,157257.744752,0.25196850393700787,0.00314,0.00356,0.13375796178343946,0.03651685393258425,0.829946089079686,0.7335964587445166,0.7833234067897558,0.42537042099369365,-0.017191977077363974,-0.03217191034702005,0.014979933269656076,0.00344,0.00343,0.00339,0.0035776999999999996,0.0037566
ANKRUSDT,ANKR,USDT,TRADING,2026-09-25T18:58:01.441687+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00503,1043894.040808,0.24611398963730569,0.00469,0.00523,0.11513859275053306,0.040152963671128125,1.5581226333115177,0.6683902277941266,0.48670824855741973,0.3237224447800728,-0.017612524461839474,-0.03217191034702005,0.014559385885180576,0.00502,0.00502,0.00492,0.0042988,0.004273849999999999
APEUSDT,APE,USDT,TRADING,2026-09-25T18:58:01.446385+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1535,1184913.377301,0.1402489626556016,0.1359,0.1659,0.2207505518763797,0.08257986738999391,0.6818831965103619,1.0847498943544096,1.1800549746962263,0.4390538621147367,-0.03180661577608146,-0.03217191034702005,0.0003652945709385902,0.1528,0.1522,0.1513,0.1301715,0.12678
API3USDT,API3,USDT,TRADING,2026-09-25T18:58:01.451048+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2773,619461.162162,0.1949233716475094,0.2468,0.32,0.29659643435980554,0.1362500000000001,0.5851645847396445,0.660536684601313,0.6413071227980598,0.5826307369094816,0.0367591897974493,-0.03217191034702005,0.06893110014446935,0.2762,0.2764,0.2701,0.26579050000000004,0.2706755
