symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-20T13:45:54.634301+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.2126,2347669.53497,0.27,0.1816,0.238,0.31057268722466946,0.10714285714285712,0.7642192071455886,0.2869684381888699,0.2017854051781696,0.3443457191333939,0.0514596734289956,0.04896190982685056,0.0024977636021450422,0.2138,0.2125,0.2279,0.3531625,0.3977085
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-20T13:45:54.640003+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.002026,334023.9593385,0.16695451928612548,0.001897,0.00215,0.1333684765419083,0.053023255813953465,1.2642585831683741,0.8591513314316607,0.9217208814270724,0.8272077931277237,0.018000000000000016,0.04896190982685056,-0.030961909826850542,0.002036,0.002036,0.002139,0.00169509,0.0016708099999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-20T13:45:54.645222+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.000512,197109.038448,0.024390243902439046,0.000492,0.000531,0.07926829268292668,0.03201506591337096,0.8941282262220843,0.8732820437229487,1.0471104577000412,0.541201727156719,0.015810276679841806,0.04896190982685056,-0.03315163314700875,0.000513,0.000514,0.000523,0.000523005,0.0005193600000000001
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-20T13:45:54.650234+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,1.089e-05,490136.88116259,0.029761904761904878,9.62e-06,1.164e-05,0.20997920997921016,0.05927835051546393,1.4522774007092147,0.16557369521585338,0.3597461468721668,0.7402143502444277,0.07038123167155419,0.04896190982685056,0.02141932184470363,1.093e-05,1.095e-05,1.134e-05,1.1322000000000001e-05,1.1371249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-20T13:45:54.655170+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.096,825472.8633,0.12700369913686793,0.0858,0.1006,0.17249417249417243,0.04572564612326037,2.8482623404083274,0.32344119257102283,0.598702560406155,0.5826725825743553,0.06077348066298338,0.04896190982685056,0.011811570836132823,0.0959,0.096,0.0986,0.086537,0.086723
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-20T13:45:54.660156+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.0003834,380456.2698243,0.15406249999999977,0.0003524,0.000401,0.13791146424517597,0.03990024937655863,0.9109781901980907,0.6471994447047175,0.9517579721995093,0.3522954132275759,0.04591143710948109,0.04896190982685056,-0.003050472717369468,0.000385,0.000385,0.0003958,0.0003692685,0.00037033549999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-20T13:45:54.665019+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.04846,523687.16821,0.050970873786407855,0.04474,0.05124,0.1452838623156012,0.04703356752537085,1.2154878583615463,0.3871031135456771,0.5840853158326497,0.45352180873139786,0.04070758738277913,0.04896190982685056,-0.008254322444071427,0.0489,0.04883,0.05077,0.0719198,0.0744325
AAVEUSDT,AAVE,USDT,TRADING,2026-09-20T13:45:54.669685+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,133.9,14304101.39052,0.18305304010349288,113.19,147.0,0.2987012987012987,0.08346938775510211,1.2082722625194926,0.6879325722491344,0.5687547843190932,0.4738967303482539,0.0874969731213171,0.04896190982685056,0.03853506329446654,135.81,134.73,141.07,97.63744999999999,96.65799999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-20T13:45:54.674502+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1661,6532754.4822,0.09122562674094703,0.147,0.1645,0.11904761904761907,-0.0632218844984802,1.011726645596814,9.474830730453842,9.580225695980184,0.5740495860977083,0.14990138067061132,0.04896190982685056,0.10093947084376076,0.1628,0.1749,0.155,0.12142800000000001,0.1205855
ACHUSDT,ACH,USDT,TRADING,2026-09-20T13:45:54.679385+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.00576,654262.54393,0.1670480549199087,0.00488,0.00623,0.2766393442622952,0.07544141252006419,4.8858289793919605,0.18204275509950638,0.27975722506997075,0.4447856404865704,0.12941176470588234,0.04896190982685056,0.08044985487903178,0.00577,0.00576,0.00594,0.00568125,0.005895899999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-20T13:45:54.684594+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.277,284324.2049,0.01526717557251911,0.254,0.292,0.14960629921259838,0.05479452054794507,0.4519703700000203,1.3429791594697662,1.3809998575701465,0.48856616580096063,0.045454545454545414,0.04896190982685056,-0.003507364372305144,0.277,0.276,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T13:45:54.689600+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.0102,289408.301054,0.02499999999999991,0.00894,0.0107,0.19686800894854573,0.04299065420560735,0.9283228651333665,0.5251283720425374,0.47476948868398994,0.7938072708338888,0.07001044932079425,0.04896190982685056,0.021048539493943696,0.01019,0.01024,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T13:45:54.694603+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.221,29720193.50631,0.08447729672650461,0.1903,0.235,0.23489227535470314,0.05446808510638289,1.3046593897176928,0.5521593794931191,0.7291071652043327,0.5130601582791557,0.10657370517928277,0.04896190982685056,0.057611795352432216,0.2214,0.2222,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T13:45:54.699572+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.059,696964.2989,0.03756708407871212,0.0561,0.0607,0.08199643493761144,0.028006589785831964,0.8187982505592942,1.598086960537223,1.3067968456627863,0.2915601486719246,0.01899827288428324,0.04896190982685056,-0.029963636942567318,0.0589,0.059,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T13:45:54.704141+00:00,800,65,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.6519,2820697.07689,0.24869880063362748,0.5176,0.6922,0.3373261205564144,0.057642299913319914,1.042762314340618,0.47167490127754275,0.6070306959781178,0.350256262974578,0.11944396773639943,0.04896190982685056,0.07048205790954887,0.6478,0.6523,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T13:45:54.708991+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.02342,277887.4379872,0.05813953488372081,0.02018,0.02546,0.26164519326065405,0.0734485467399843,1.3255151719649576,0.5559515467350669,0.5703025385417875,0.7195052883538197,0.10388394946186241,0.04896190982685056,0.054922039635011854,0.02362,0.02359,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T13:45:54.713870+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1933,2443592.2266,0.0846493998736575,0.1629,0.2313,0.419889502762431,0.16342412451361868,5.025083606312486,0.513957529820163,0.31596269884805267,0.2589469466973091,0.11079219288174524,0.04896190982685056,0.061830283054894686,0.1949,0.1935,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T13:45:54.718912+00:00,800,129,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.01966,475090.06771,0.062061521856448865,0.01787,0.02054,0.14941242305540015,0.039435248296007704,0.6990421638935636,0.4779687886577656,0.8884609212004494,0.6338740002417053,0.05847639484978551,0.04896190982685056,0.009514485022934949,0.01969,0.01973,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T13:45:54.723819+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.0176,330904.09568,0.01764705882352935,0.0166,0.0187,0.12650602409638556,0.05882352941176472,3.0331156200785614,0.3273282433370948,0.5715296198054819,0.15689457710012472,0.017341040462427904,0.04896190982685056,-0.031620869364422655,0.0176,0.0176,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T13:45:54.728677+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.02036,313180.781921,0.012946659761781554,0.01836,0.02145,0.1683006535947711,0.04708624708624711,1.2903577092185627,0.8220640244620931,0.6692768677586896,0.5554336480670462,0.050899742930591296,0.04896190982685056,0.0019378331037407381,0.02037,0.02044,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T13:45:54.733000+00:00,800,46,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,299.19,30564.61368,0.013876367057347627,252.06,304.5,0.20804570340395134,0.016847290640394075,0.4991694098914191,0.3514866687591724,0.4922394678492239,0.33549582947173306,0.06438882173078286,0.04896190982685056,0.015426911903932305,299.85,299.37,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T13:45:54.737713+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.105,6539093.3603,0.1435406698564594,0.085,0.1105,0.2999999999999998,0.04162895927601816,1.4232383080875393,2.742565764821451,3.9735743631881677,0.6376844015069935,0.17797552836484987,0.04896190982685056,0.1290136185379993,0.1027,0.1059,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T13:45:54.742562+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1342,587911.24597,0.04796747967479664,0.1228,0.1426,0.16123778501628672,0.048387096774193665,1.4095213518453455,0.9638637550614136,0.6698440538376482,0.8111088017083911,0.04224270353302595,0.04896190982685056,-0.006719206293824609,0.1341,0.1357,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T13:45:54.747475+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.2458,7371147.11144,0.024632875414495325,0.1974,0.2784,0.41033434650455924,0.1149425287356321,3.793498918087716,1.3128213755483136,1.2965741768405474,0.5587155102949418,0.19495635305528625,0.04896190982685056,0.1459944432284357,0.2413,0.2464,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T13:45:54.752231+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.335,185882.10139,0.015625,0.31,0.349,0.12580645161290316,0.037249283667621653,0.8768734436233483,0.7433974548549711,1.0677370797792274,0.6885327948975343,0.04347826086956519,0.04896190982685056,-0.00548364895728537,0.336,0.336,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T13:45:54.756948+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.00693,599340.34281,0.10588235294117632,0.00612,0.00734,0.19934640522875835,0.04904632152588557,0.8481658900186035,0.7026398210848995,0.8737991266375545,0.5985599362541846,0.07219662058371745,0.04896190982685056,0.023234710756866894,0.00696,0.00698,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T13:45:54.761592+00:00,800,53,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,439.57,75083.66073,0.030285741453905723,412.4,446.39,0.08241998060135791,0.015681354869060686,0.7024259488898669,2.234266634180156,0.8850529619458611,0.8709451489236213,0.016753442091866244,0.04896190982685056,-0.032208467734984314,439.85,439.39,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T13:45:54.766052+00:00,800,89,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,554.04,202202.52443,0.13176027925109923,496.72,560.0,0.12739571589627952,0.010607142857142954,0.9014787542823645,0.0709304793279418,0.31438833720684556,0.33716305788775963,0.04577112549781992,0.04896190982685056,-0.003190784329030638,554.84,554.06,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T13:45:54.770702+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.000452,293912.456116,0.10723192019950134,0.000421,0.00047,0.11638954869358664,0.03404255319148938,1.1134990194721368,0.6595632255165984,0.5800604229607251,0.6326176982824021,0.04367816091954024,0.04896190982685056,-0.005283748907310315,0.000455,0.000454,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T13:45:54.774944+00:00,800,53,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,252.96,51809.99125,0.011275489804078331,244.5,255.4,0.04458077709611463,0.009906029757243544,0.5337104421501516,0.11021752536414904,0.32406157169862276,0.5773768216516307,0.005327396334433354,0.04896190982685056,-0.043634513492417204,252.71,252.87,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T13:45:54.779606+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.00308,311174.710581,0.1692913385826771,0.00275,0.00328,0.19272727272727286,0.05487804878048782,1.8311751038489177,0.18974818055828133,0.48805439461044225,0.775857473532628,0.09154929577464777,0.04896190982685056,0.04258738594779721,0.00309,0.0031,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T13:45:54.784253+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.00466,365465.367171,0.2210526315789474,0.00427,0.00501,0.17330210772833698,0.06786427145708583,1.035640391368061,1.8238834417188576,1.0216898672709613,0.2786982955972829,0.047085201793721776,0.04896190982685056,-0.0018767080331287822,0.00469,0.00467,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T13:45:54.788880+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1344,744461.217916,0.008716323296354966,0.1205,0.1436,0.191701244813278,0.05849582172701963,1.4398635339783805,0.5459915059196746,0.3813862001138775,0.49645828302617384,0.04563031709203402,0.04896190982685056,-0.0033315927348165353,0.1353,0.1352,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T13:45:54.793494+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.2407,629755.297508,0.13762811127379204,0.2186,0.2572,0.17657822506861853,0.061430793157076134,1.462571105263725,0.5830663419789247,1.0225581063738771,0.6337466838584657,0.04456945045434879,0.04896190982685056,-0.004392459372501767,0.2416,0.2414,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T13:45:54.798126+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.718,11727978.36127,0.12377210216110002,0.524,0.783,0.4942748091603053,0.06896551724137936,2.855968300784569,0.36796948000304985,0.39314220862940136,0.5348166276413259,0.2678260869565219,0.04896190982685056,0.21886417712967132,0.731,0.729,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T13:45:54.802768+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.2097,31840030.83641,0.6955475330926595,0.1353,0.23,0.6999260901699926,0.07913043478260878,0.7505623345908279,0.5450643522123345,0.7046748765189832,0.5022666453514976,0.2954128440366972,0.04896190982685056,0.24645093420984665,0.2143,0.2118,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T13:45:54.807468+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.108,976987.20422,0.04931794333683115,0.0929,0.1153,0.2411194833153929,0.05724197745013005,1.6833830956142668,0.8608641831682488,0.7809404388714734,0.44220734881351514,0.0880880880880881,0.04896190982685056,0.03912617826123754,0.1091,0.1087,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T13:45:54.812164+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.1531,2948239.7993,0.4406614785992218,0.1336,0.1668,0.24850299401197606,0.08093525179856122,0.8386464225511702,0.2538243736788262,0.28960524047578,0.7501242414273415,0.09499999999999975,0.04896190982685056,0.04603809017314919,0.1504,0.1533,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T13:45:54.816590+00:00,800,67,True,False,False,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,273.84,85096.51808,0.0728335991493887,240.5,276.4,0.14927234927234911,0.008936324167872543,1.308425718917341,0.4239156288533374,0.17115960633290545,0.07857387140902873,0.060839594144527886,0.04896190982685056,0.011877684317677328,274.33,273.93,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T13:45:54.821401+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,0.01001,489843.997966,0.10282485875706215,0.009,0.01095,0.21666666666666679,0.0812785388127854,1.550199550135676,0.6756357210889555,0.6582201190657915,0.35513164346671566,0.049009384775808185,0.04896190982685056,4.7474948957626495e-05,0.01006,0.01006,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T13:45:54.826461+00:00,800,240,True,True,True,,2026-09-20T12:00:00+00:00,2026-09-19T00:00:00+00:00,4.29,18739485.51787,0.3636823469903896,2.431,4.949,1.0357877416700947,0.12467165083855325,8.776781046834648,0.1292589837065603,0.23645734155173784,0.4591300855899971,0.6784192173576133,0.04896190982685056,0.6294573075307628,4.331,4.332,4.422,2.0347449999999996,1.942235
