symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-14T18:56:53.043200+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.2004,885320.972925,0.4852941176470589,0.1804,0.2099,0.1635254988913526,0.04573606479275844,0.6615529656731169,0.3588671952805451,0.24921027116629657,0.5973174226926364,0.036213140196585725,0.01810792684499707,0.018105213351588656,0.1985,0.2003,0.1977,0.366058,0.4092355000000001
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-14T18:56:53.048543+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.002051,213034.925021,0.31125,0.00192,0.002145,0.1171875,0.04242424242424259,0.5689836262528211,1.0332972721617357,0.9774236387782205,0.6690017630577334,0.014822134387351582,0.01810792684499707,-0.0032857924576454867,0.002051,0.002054,0.002073,0.001684855,0.0016684149999999997
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-14T18:56:53.053112+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.000515,462390.755969,0.11368421052631561,0.000498,0.000532,0.0682730923694781,0.03383458646616542,0.7649078298053588,0.7828490086483634,0.8567514443981178,0.49320151725947975,0.007843137254901933,0.01810792684499707,-0.010264789590095136,0.000515,0.000514,0.000508,0.00052168,0.0005192
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-14T18:56:53.057612+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,1.062e-05,380855.22703431,0.10646766169154231,1.008e-05,1.118e-05,0.10912698412698418,0.0563506261180679,0.6972117012895035,0.8619646286831678,2.2186074191628644,0.41688718223790716,0.008604206500956169,0.01810792684499707,-0.0095037203440409,1.053e-05,1.055e-05,1.04e-05,1.13379e-05,1.138175e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-14T18:56:53.062077+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0936,499998.49649,0.1430332922318125,0.0878,0.0937,0.06719817767653757,0.005336179295624337,0.9852607587999007,0.6682091296119914,0.5228346456692914,0.2522165790981097,0.025302530253025424,0.01810792684499707,0.007194603408028355,0.0926,0.0932,0.0911,0.08655950000000001,0.08696299999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-14T18:56:53.066512+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0003814,418435.1118902,0.23468749999999994,0.0003666,0.0003958,0.0796508456082925,0.04042445679636182,0.8216754522566618,0.785591423796947,0.7782782138720885,0.5927990989159099,-0.0023640661938533203,0.01810792684499707,-0.02047199303885039,0.0003783,0.0003798,0.0003757,0.00036960350000000004,0.00037120850000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-14T18:56:53.070890+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.04825,394107.60934,0.08996539792387526,0.04532,0.05065,0.11760812003530452,0.050345508390918135,0.6200148992117654,0.8583964636859543,1.24258872651357,0.2590214000567178,0.02821718683197938,0.01810792684499707,0.01010925998698231,0.04801,0.0481,0.04651,0.0727308,0.0753386
AAVEUSDT,AAVE,USDT,TRADING,2026-09-14T18:56:53.075280+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,129.34,8965528.50478,0.5124809562873551,120.29,130.22,0.08255050295120125,0.019659038550145926,0.6063255755619087,0.87717972573806,1.2168831856447677,0.4716917073784452,0.01842840047865968,0.01810792684499707,0.00032047363366261017,127.0,127.66,124.35,97.17395,96.24324999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-14T18:56:53.079718+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1528,1501094.43201,0.32319391634980965,0.1436,0.1751,0.21935933147632314,0.12107367218732151,0.6313341032150005,1.1005587855974002,0.9591177255343749,0.5489767203251924,-0.015355086372360716,0.01810792684499707,-0.033463013217357784,0.1522,0.1539,0.15,0.12136700000000002,0.1199065
ACHUSDT,ACH,USDT,TRADING,2026-09-14T18:56:53.084108+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.00523,314117.23289,0.28398058252427183,0.00476,0.00536,0.12605042016806722,0.027985074626865662,1.1399634638527019,0.7432599023359371,0.4564764681382757,0.4582064402132286,0.05679513184584173,0.01810792684499707,0.03868720500084466,0.0052,0.00521,0.00505,0.005722349999999999,0.0059716000000000005
