symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-26T14:34:55.812327+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2625,2155303.854199,0.5306526038233355,0.2262,0.2728,0.20601237842617137,0.03225806451612894,0.6110141211359654,3.2364770979441992,1.267000294377392,0.5586707280977046,0.022067363530778206,-0.02159769889993235,0.043665062430710555,0.2633,0.264,0.2597,0.34268299999999996,0.384131
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-26T14:34:55.817865+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.002341,432109.9152151,0.24856815578465064,0.002075,0.002391,0.15228915662650588,0.031367628607277286,1.0060683300285707,1.4562478524314661,0.9605862733123502,0.5994250755227324,0.036705461056401045,-0.02159769889993235,0.058303159956333395,0.002305,0.002316,0.002276,0.0017121049999999998,0.001672795
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-26T14:34:55.822568+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.000564,181698.073146,0.15040650406504064,0.000533,0.000594,0.11444652908067532,0.050505050505050456,0.8855129107706196,0.4145241790265954,0.8897929419892154,0.6786098131061011,-0.005291005291005235,-0.02159769889993235,0.016306693608927114,0.000562,0.000564,0.000561,0.000525085,0.000519595
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-26T14:34:55.827202+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.244e-05,280397.3906211,0.23180873180873185,1.124e-05,1.306e-05,0.16192170818505325,0.04977029096477799,0.32887569717642184,0.48574527176835064,0.7272271958930696,0.6662974658521562,0.01388888888888884,-0.02159769889993235,0.03548658778882119,1.239e-05,1.241e-05,1.224e-05,1.1348599999999998e-05,1.1342150000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-26T14:34:55.831709+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1029,559389.08369,0.1981242672919108,0.0958,0.1059,0.10542797494780798,0.030217186024551413,0.7567284099948931,0.4707129351961115,0.607225398370028,0.44752608021734963,0.010826771653543288,-0.02159769889993235,0.03242447055347564,0.1028,0.1027,0.1035,0.08674899999999999,0.08655149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-26T14:34:55.836178+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0004237,347108.8081699,0.1893217893217891,0.000394,0.0004334,0.10000000000000009,0.020535302261190585,0.5720142456673039,0.8057208566595595,0.6519026061421754,0.47102026607301667,0.01749760306807291,-0.02159769889993235,0.03909530196800526,0.0004238,0.0004245,0.0004252,0.00037002850000000006,0.00036947550000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-26T14:34:55.840582+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.07444,12442436.74271,0.1613768439874832,0.05036,0.08074,0.6032565528196983,0.08323012137726038,6.622788248549408,1.4741023293003135,1.6034989520506322,0.5584756409869348,0.38458660680882906,-0.02159769889993235,0.4061843057087614,0.07127,0.07402,0.05887,0.07128825,0.07366285
AAVEUSDT,AAVE,USDT,TRADING,2026-09-26T14:34:55.845049+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,154.7,28118436.89603,0.28836469652796204,134.93,156.71,0.16141703105313865,0.010911875438708493,0.8881265603966719,0.9972114762752691,0.7455821803747926,0.46672295339648856,0.06069937726681718,-0.02159769889993235,0.08229707616674953,154.03,155.0,153.62,98.66940000000001,96.83435
ACEUSDT,ACE,USDT,TRADING,2026-09-26T14:34:55.849580+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.213,9999970.16657,0.1817548746518105,0.1664,0.2249,0.3515625,0.057803468208092415,1.3918593591175252,0.9723196620898766,1.8273466060865284,0.5194298302426805,0.038725490196078516,-0.02159769889993235,0.060323189096010865,0.2181,0.2119,0.1941,0.122467,0.121034
ACHUSDT,ACH,USDT,TRADING,2026-09-26T14:34:55.854039+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00633,793658.23918,0.28418803418803407,0.0055,0.00658,0.19636363636363652,0.031914893617021295,1.6373229511513736,1.8903554055657037,1.2625099099939374,0.482909363579979,0.05990016638935103,-0.02159769889993235,0.08149786528928338,0.00646,0.00637,0.0062,0.0056504500000000004,0.005812200000000001
ACMUSDT,ACM,USDT,TRADING,2026-09-26T14:34:55.858481+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.285,180313.2715,0.11417322834645649,0.275,0.288,0.04727272727272713,0.006944444444444451,1.1476216478101213,1.3518118647176123,1.2033870164369915,0.28640247138125513,0.0035087719298245723,-0.02159769889993235,0.02510647082975692,0.287,0.286,0.283,0.340445,0.35688000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-26T14:34:55.862906+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.01125,361367.436852,0.21140939597315422,0.01035,0.01157,0.11787439613526574,0.025929127052722552,0.7275491552373038,0.7113033162353983,0.6285414980239037,0.6067675796588371,0.014401440144014455,-0.02159769889993235,0.035999139043946804,0.01126,0.01127,0.01116,0.0114182,0.0117692
ADAUSDT,ADA,USDT,TRADING,2026-09-26T14:34:55.867310+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2563,50519721.82509,0.2872228088701161,0.2329,0.2654,0.13954486904250762,0.036548605877920276,0.7454583327916562,0.7060897310351134,0.6096432685450989,0.37391736963458566,0.02855993563958159,-0.02159769889993235,0.05015763453951394,0.2556,0.2557,0.2588,0.214176,0.21916800000000003
ADXUSDT,ADX,USDT,TRADING,2026-09-26T14:34:55.871681+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0638,538122.3894,0.10912343470482999,0.0591,0.0648,0.09644670050761417,0.01697530864197515,0.7724250741543748,0.1350541392051854,0.41551246537396125,0.431204464942183,0.014331210191083077,-0.02159769889993235,0.035928909091015426,0.0638,0.0637,0.0634,0.0647035,0.066113
