symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T21:48:17.942900+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.2034,1766211.516828,0.4727941176470587,0.1804,0.2099,0.1635254988913526,0.03096712720343023,1.261494486657821,0.3725767492219574,0.349902804776451,0.32775060557912783,0.09590517241379315,0.001034450448361035,0.09487072196543211,0.2041,0.2034,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T21:48:17.948322+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.002118,334396.6888029,0.30312499999999987,0.00192,0.00215,0.11979166666666674,0.0162790697674418,0.7494662127949276,0.23492607610598443,0.1440303221730891,0.507525757168902,0.08294930875576045,0.001034450448361035,0.08191485830739942,0.002108,0.002115,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T21:48:17.952998+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.000515,222267.452245,0.12210526315789494,0.000498,0.000539,0.08232931726907644,0.042671614100185565,0.6120249927912795,2.1807571588719266,1.2062187276626162,0.5050736945733072,0.02178217821782158,0.001034450448361035,0.020747727769460544,0.000514,0.000516,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T21:48:17.957599+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,1.065e-05,255307.62130159,0.12238805970149258,1.008e-05,1.142e-05,0.1329365079365079,0.07092819614711039,0.8685129935045917,0.0699358473419266,0.18851692537871703,0.8943216290756019,0.02512077294685988,0.001034450448361035,0.024086322498498847,1.059e-05,1.061e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T21:48:17.962252+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0926,594091.58219,0.1430332922318125,0.0878,0.0941,0.07175398633257402,0.014877789585547273,1.2145021446939543,0.7833521696773359,1.153412648716343,0.6543458540463334,0.04157303370786525,0.001034450448361035,0.04053858325950421,0.0922,0.0927,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T21:48:17.966840+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0003802,243031.5263411,0.26187499999999986,0.0003666,0.0004069,0.10992907801418439,0.06537232735315815,1.127123821574171,0.2696812034246851,0.2915666054527476,0.7068256708729713,0.011974454497073017,0.001034450448361035,0.010940004048711982,0.0003801,0.0003803,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T21:48:17.971347+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.04721,256751.9412,0.09320934256055358,0.04532,0.05174,0.14165931156222422,0.08793969849246228,0.5102542809566426,0.23709461901225626,0.3212460452664882,0.7541732783243414,0.012878300064391501,0.001034450448361035,0.011843849616030466,0.04711,0.04719,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T21:48:17.975904+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,126.6,6610945.44081,0.5142455153007386,120.29,131.19,0.09061434865741114,0.03270066316030179,0.905357521866754,0.3248961455964771,0.4920253651037663,0.518660546047868,0.03237878294825913,0.001034450448361035,0.0313443324998981,126.22,126.9,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T21:48:17.980798+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1507,1649807.85155,0.2927756653992395,0.1436,0.179,0.246518105849582,0.15139664804469266,0.7192373698472769,0.6143133482753608,1.0242368177613321,0.4662283382112661,-0.047051442910915786,0.001034450448361035,-0.04808589335927682,0.1514,0.1519,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T21:48:17.985310+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.00517,473318.43644,0.25853658536585344,0.00476,0.00538,0.13025210084033612,0.03717472118959118,1.1438067761668878,6.89585930288263,3.214892755969243,0.45297899092981414,0.04858299595141702,0.001034450448361035,0.04754854550305598,0.00524,0.00518,0.00503,0.005733649999999999,0.0059812
ACMUSDT,ACM,USDT,TRADING,2026-09-13T21:48:17.989793+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.271,337102.7045,0.10505836575875471,0.264,0.289,0.0946969696969695,0.05882352941176457,0.8436186560168165,0.7981488080789843,1.0447464368578057,0.38914005675796237,0.007407407407407307,0.001034450448361035,0.006372956959046272,0.271,0.272,0.272,0.35074,0.36711
