symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-22T06:06:58.743549+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.2354,2032108.995246,0.27949901120632825,0.1918,0.238,0.24087591240875916,0.006302521008403368,0.5582655600696973,1.795687263628647,1.1779806562415258,0.41259049975596923,0.1278016213638531,0.05376800915991997,0.07403361220393312,0.233,0.2365,0.2343,0.349282,0.3933995
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-22T06:06:58.748988+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.002269,529618.3795801,0.14490263459335617,0.001977,0.002275,0.15073343449671217,-0.004835164835164715,1.7777805532752182,2.8776491208087958,3.77126742910857,0.5036522875803097,0.08857142857142852,0.05376800915991997,0.03480341941150855,0.002267,0.002286,0.002241,0.00169928,0.00167018
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-22T06:06:58.753636+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.000562,631134.215299,0.03252032520325199,0.000502,0.000582,0.15936254980079712,0.024054982817869438,0.9414183913185581,1.541268605925184,1.1266398929049533,0.4841273011899298,0.08812260536398475,0.05376800915991997,0.03435459620406478,0.00056,0.000568,0.000561,0.000523245,0.00051905
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-22T06:06:58.758175+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,1.234e-05,1640556.62999604,0.05925155925155945,1.011e-05,1.296e-05,0.28189910979228494,0.04089506172839506,1.5304547556127028,1.0262410588642037,0.894991558806978,0.43218472938122765,0.13102820746132848,0.05376800915991997,0.07726019830140851,1.235e-05,1.243e-05,1.229e-05,1.132475e-05,1.136145e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-22T06:06:58.762704+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1022,943149.30888,0.05041031652989436,0.0893,0.1036,0.16013437849944,0.012548262548262506,0.7489349375950032,0.6403386549224447,0.5907990314769975,0.5080248702491783,0.04494382022471921,0.05376800915991997,-0.00882418893520076,0.1024,0.1023,0.1033,0.08655950000000001,0.08665799999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-22T06:06:58.767147+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.0004191,892394.1911334,0.05512265512265513,0.0003645,0.0004241,0.163511659807956,0.005659042678613544,1.5422984583267572,0.8495445263155067,0.9565121655840582,0.4960837713655557,0.08434044741578806,0.05376800915991997,0.030572438255868084,0.0004205,0.0004217,0.0004186,0.000369308,0.000369928
2ZUSDT,2Z,USDT,TRADING,2026-09-22T06:06:58.771622+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.05242,692117.77664,0.042020563254358434,0.04656,0.05289,0.13595360824742264,0.007941009642654505,1.2306428291783584,1.2904650997233835,1.3771279791708393,0.5499712385489016,0.06193078324225865,0.05376800915991997,0.008162774082338675,0.05224,0.05247,0.0521,0.07168564999999999,0.07417055
AAVEUSDT,AAVE,USDT,TRADING,2026-09-22T06:06:58.776088+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,142.96,29419696.29687,0.07854050711193561,121.7,149.36,0.22728019720624504,0.038765399035886584,0.9565719734723045,0.6601446919190784,0.9681054094080644,0.500610951586746,0.008570425008781246,0.05376800915991997,-0.045197584151138726,142.65,143.57,145.9,97.8915,96.74905000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-22T06:06:58.780575+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.1765,4894198.04289,0.06197771587743728,0.1503,0.1807,0.20226214238190288,0.030437188710570034,2.1288886573272294,0.39262769414610615,0.4327564320876808,0.3817548495335552,0.13398058252427192,0.05376800915991997,0.08021257336435195,0.1773,0.1752,0.1737,0.12160750000000001,0.120837
ACHUSDT,ACH,USDT,TRADING,2026-09-22T06:06:58.785043+00:00,800,240,True,True,True,,2026-09-22T05:00:00+00:00,2026-09-21T00:00:00+00:00,0.00588,770643.54752,0.09401709401709413,0.00505,0.00623,0.23366336633663387,0.05457463884430177,0.33043778236495797,0.6897090233506554,0.5560655737704918,0.6906795825475643,0.02256944444444442,0.05376800915991997,-0.031198564715475552,0.00587,0.00589,0.00591,0.0056688500000000005,0.0058648500000000004
