symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T13:34:57.573486+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.2123,1821970.615874,0.4614285714285713,0.1816,0.2196,0.20925110132158586,0.03779599271402551,2.4770130741066843,0.49673889963622764,0.28884482938536993,0.3802521285029927,0.10918635170603674,0.014104640669251323,0.09508171103678542,0.2112,0.2113,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T13:34:57.579020+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.002078,220928.5551902,0.30925925925925934,0.001897,0.002143,0.12967843964153913,0.03686420905272986,0.776056044298428,0.37396526342537934,0.45565315953527913,0.6013323360342766,0.018253576714356123,0.014104640669251323,0.004148936045104801,0.002059,0.002064,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T13:34:57.583626+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.000521,459229.371271,0.05521472392638049,0.000492,0.000528,0.07317073170731714,0.015151515151515313,0.8800765963549573,0.918251683443085,1.0536483487795327,0.49908022359307846,0.03174603174603163,0.014104640669251323,0.01764139107678031,0.000523,0.00052,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T13:34:57.588181+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,1.071e-05,460150.2874694,0.05456349206349209,9.62e-06,1.096e-05,0.13929313929313936,0.020985401459853968,1.2400561713688958,0.3912444486482808,0.6776209210830827,0.7144298047018746,0.033718689788053924,0.014104640669251323,0.0196140491188026,1.07e-05,1.073e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T13:34:57.592773+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.0945,1064357.01008,0.12577065351418004,0.0858,0.0968,0.1282051282051282,0.02582644628099176,0.9228986730694052,1.6188017403614232,1.7558666929599684,0.6657666078974166,0.03172866520787743,0.014104640669251323,0.017624024538626104,0.0949,0.0943,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T13:34:57.597225+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.0003859,320718.1500869,0.17999999999999994,0.0003524,0.0003881,0.10130533484676496,0.010821953104869863,0.8201584874058486,0.7433689652573183,0.915,0.4677818811176773,0.03953425399404287,0.014104640669251323,0.025429613324791545,0.000384,0.0003839,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T13:34:57.601874+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.04875,257390.98304,0.044571932921447566,0.04474,0.04941,0.10438086723290119,0.012143290831815489,0.5791875459516078,1.472735880960433,1.5998753991122188,0.6427495459937227,0.024774301910560625,0.014104640669251323,0.010669661241309303,0.04845,0.04881,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T13:34:57.606321+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,138.72,23580355.52094,0.40958043527036136,113.19,136.93,0.20973584238890375,-0.0041627108741692335,1.4615406284606276,1.2652240090767055,2.1140339417835468,0.5147341360537403,0.07396703897524026,0.014104640669251323,0.05986239830598894,134.87,137.5,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T13:34:57.610954+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.1539,1344913.21935,0.05710306406685217,0.147,0.1749,0.189795918367347,0.12349914236706694,0.4275373567518707,0.6296486316844061,0.6133167392657125,0.5750166470679909,-0.02169751116783669,0.014104640669251323,-0.035802151837088014,0.153,0.1533,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T13:34:57.615368+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.00543,439386.25396,0.2315035799522671,0.00488,0.00537,0.10040983606557385,0.0,0.6442034860238014,0.7992697945710937,1.2417721518987344,0.630172071291495,0.05294117647058805,0.014104640669251323,0.038836535801336725,0.00532,0.00537,0.00526,0.0056892,0.00592385
ACMUSDT,ACM,USDT,TRADING,2026-09-18T13:34:57.619817+00:00,800,240,True,True,True,,2026-09-18T12:00:00+00:00,2026-09-17T00:00:00+00:00,0.273,256097.6776,0.022471910112359605,0.254,0.292,0.14960629921259838,0.06849315068493138,2.1897473903841096,0.8205845738029958,1.0821818181818181,0.6404674750755388,0.022556390977443552,0.014104640669251323,0.00845175030819223,0.27,0.272,0.266,0.346425,0.36397000000000007
