symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T18:30:56.332739+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1963,593718.725744,0.4441176470588233,0.1804,0.2049,0.13580931263858087,0.041483650561249426,1.1040275194888565,0.40822805664599066,0.3741684026611115,0.7946473355816239,-0.02772277227722786,-0.019871912781568857,-0.007850859495659002,0.1953,0.1964,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T18:30:56.338123+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.002075,247875.6809797,0.34935897435897445,0.00192,0.002385,0.2421875,0.13165618448637317,0.2678172986072089,0.9087477615003839,1.3520686963309914,0.2864491915709765,-0.012869399428026784,-0.019871912781568857,0.0070025133535420725,0.002078,0.002071,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T18:30:56.342780+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.000516,132024.888124,0.11789473684210527,0.000498,0.000543,0.09036144578313254,0.046040515653775246,0.8714956949837002,0.6803654863044167,0.902402341368237,0.5792371984379985,-0.02079395085066149,-0.019871912781568857,-0.0009220380690926344,0.000518,0.000518,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T18:30:56.347324+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,1.078e-05,319259.86166784,0.1475903614457832,1.008e-05,1.163e-05,0.1537698412698414,0.07136715391229582,1.027085371994449,0.3434673318088723,0.339245232697693,0.566356744287805,-0.02877697841726623,-0.019871912781568857,-0.008905065635697373,1.081e-05,1.08e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T18:30:56.351898+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0914,281311.61538,0.16152897657213305,0.0878,0.0949,0.0808656036446469,0.035827186512118026,1.1152648476530995,0.6789704674605237,0.5468886941279579,0.6636840050453481,-0.012944983818770295,-0.019871912781568857,0.006926928962798562,0.0919,0.0915,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T18:30:56.356386+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003805,209231.6199924,0.2515624999999999,0.0003666,0.0004108,0.12056737588652489,0.07010710808179162,1.120527809401217,0.19290985308974617,0.2807017543859649,0.6975193616987019,-0.03315616299670965,-0.019871912781568857,-0.013284250215140792,0.0003823,0.000382,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T18:30:56.360867+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.04698,193407.48332,0.10942906574394451,0.04532,0.05339,0.17806707855251536,0.11949803333957663,0.44807511665150457,0.2783566213429499,0.23362175525339923,0.35891959620121594,-0.06726190476190474,-0.019871912781568857,-0.04738999198033589,0.04714,0.04701,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T18:30:56.365278+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,126.46,6598182.72294,0.5555686090225562,120.29,133.03,0.10591071577022193,0.04901150116515069,0.9629169028300009,0.41060717007116765,0.4365241704068869,0.530362193724946,-0.019758251975825147,-0.019871912781568857,0.0001136608057437094,125.95,126.51,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T18:30:56.369811+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1592,1830390.94259,0.5854092526690391,0.1436,0.2041,0.4213091922005572,0.2214600685938265,0.3188106256833512,0.7731781029479207,0.8882635426543909,0.5151762988786652,-0.08678160919540212,-0.019871912781568857,-0.06690969641383326,0.1586,0.1589,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T18:30:56.374259+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0051,200263.7462,0.30922693266832946,0.00476,0.00538,0.13025210084033612,0.05762081784386624,0.7716218125745772,0.4353196227885913,0.29392553886348793,0.6473517600049459,-0.041587901701323315,-0.019871912781568857,-0.02171598891975446,0.00505,0.00507,0.00493,0.0057423000000000005,0.0059960000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-12T18:30:56.378733+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.273,137812.1401,0.10894941634241229,0.267,0.289,0.08239700374531811,0.05882352941176457,0.9878197729755933,0.4660666157946628,0.6501405571173013,0.16465155675779064,-0.021582733812949617,-0.019871912781568857,-0.0017108210313807604,0.274,0.272,0.271,0.35155499999999995,0.36786500000000005
ACTUSDT,ACT,USDT,TRADING,2026-09-12T18:30:56.383143+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.00979,120582.385177,0.18695652173913047,0.00935,0.01124,0.2021390374331551,0.12455516014234877,0.7493361957671455,0.2550711604707313,0.39128018279503485,0.5422748536967794,-0.0803738317757009,-0.019871912781568857,-0.06050191899413204,0.00986,0.00984,0.00981,0.011650100000000002,0.01206315
ADAUSDT,ADA,USDT,TRADING,2026-09-12T18:30:56.387536+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.2076,16296010.46641,0.28971962616822444,0.2004,0.2321,0.15818363273453095,0.10340370529943987,0.8737854162222449,0.32099567218763325,0.33568454474589804,0.43302922687045875,-0.04321839080459766,-0.019871912781568857,-0.023346478023028805,0.2081,0.2081,0.2064,0.2173735,0.2236235
ADXUSDT,ADX,USDT,TRADING,2026-09-12T18:30:56.391950+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0588,571825.9661,0.03583617747440271,0.0559,0.0624,0.11627906976744184,0.05769230769230768,0.940809022946314,0.33286952876334597,0.4722310377657886,0.8045409962645297,-0.020000000000000018,-0.019871912781568857,-0.000128087218431161,0.0588,0.0588,0.0574,0.06562899999999999,0.067263
AEROUSDT,AERO,USDT,TRADING,2026-09-12T18:30:56.396004+00:00,800,57,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.5673,2736721.41465,0.4502012072434607,0.5377,0.676,0.25720662079226364,0.1599112426035504,0.5044711866553745,0.4401211075599777,0.6941825242718447,0.2747551674725153,-0.005777310924369838,-0.019871912781568857,0.014094601857199018,0.5704,0.5679,0.5688,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-12T18:30:56.400354+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.02222,103605.7578092,0.2644049542272484,0.021,0.0252,0.19999999999999996,0.11507936507936507,0.5591885295161406,0.44209486086248156,0.5099601593625498,0.7795713007171589,-0.06223717409587881,-0.019871912781568857,-0.042365261314309954,0.0223,0.0223,0.02188,0.02260765,0.02307575
AGLDUSDT,AGLD,USDT,TRADING,2026-09-12T18:30:56.404747+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1716,161995.47217,0.14266755142667553,0.16,0.1802,0.12624999999999997,0.043285238623751394,1.14530907313733,1.0429496001710556,1.1698670605613,0.6465110717969607,-0.04062326099053981,-0.019871912781568857,-0.020751348208970954,0.1722,0.1724,0.1644,0.20630749999999998,0.2132805
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-12T18:30:56.408887+00:00,800,121,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.01964,272363.68041,0.10145709660010782,0.01903,0.02082,0.09406200735680526,0.054755043227665806,1.2473510010013193,0.7719244680351355,0.44919016196760647,0.45276693671740376,-0.017473789316025945,-0.019871912781568857,0.0023981234655429118,0.01963,0.01968,0.01972,,
AIUSDT,AI,USDT,TRADING,2026-09-12T18:30:56.413311+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0177,108981.15839,0.10650887573964507,0.0173,0.0189,0.09248554913294793,0.06349206349206347,0.8951654902005234,0.3358363328815083,0.3829787234042553,0.8664714612330031,-0.03804347826086951,-0.019871912781568857,-0.018171565479300655,0.0177,0.0177,0.0178,0.020886500000000002,0.021375
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-12T18:30:56.417730+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.02036,305507.560317,0.31066822977725694,0.01955,0.02333,0.19335038363171342,0.12258894127732539,0.9665411164970232,0.5257523175465697,0.9391708640061991,0.4651921374946452,-0.08738296923762823,-0.019871912781568857,-0.06751105645605937,0.02055,0.02047,0.02039,0.02350295,0.023473550000000003
ALABBUSDT,ALABB,USDT,TRADING,2026-09-12T18:30:56.421713+00:00,800,38,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,290.25,21202.61202,0.18962098680698558,281.16,314.05,0.11697965571204993,0.0749880592262379,0.27867132799066474,0.057130192126797756,0.1839080459770115,0.810850439882698,-0.03331003959934775,-0.019871912781568857,-0.013438126817778895,290.43,290.5,290.99,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-12T18:30:56.426059+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0933,1928538.5903,0.24771838331160345,0.0877,0.1032,0.1767388825541618,0.09011627906976746,0.9232851412063156,0.4425116097807631,0.3857888455953185,0.5086863217323322,-0.0656716417910449,-0.019871912781568857,-0.04579972900947604,0.0941,0.0939,0.0935,0.0960225,0.0961345
ALICEUSDT,ALICE,USDT,TRADING,2026-09-12T18:30:56.430457+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1356,746600.845387,0.21659388646288202,0.123,0.1421,0.15528455284552845,0.04644616467276562,0.9862640838979193,7.401745302493225,4.58034118602762,0.658101552603091,-0.011670313639678964,-0.019871912781568857,0.008201599141889893,0.1353,0.1355,0.1288,0.12562399999999999,0.1232615
ALLOUSDT,ALLO,USDT,TRADING,2026-09-12T18:30:56.434823+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.2271,3116285.48317,0.06394849785407719,0.2111,0.2541,0.2036949313121743,0.10389610389610382,1.5611839387903055,0.2103578006976775,0.32161330452432396,0.53777166616294,-0.033121019108280136,-0.019871912781568857,-0.01324910632671128,0.2274,0.2277,0.225,0.2223375,0.20632550000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-12T18:30:56.439194+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.335,113005.79084,0.14332247557003241,0.32,0.356,0.11249999999999982,0.05617977528089877,0.98594527328628,0.29255790988731994,0.09445332677407453,0.923530828171178,-0.03170028818443793,-0.019871912781568857,-0.011828375402869074,0.335,0.336,0.331,0.37951500000000005,0.38817999999999997
