symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-14T01:38:46.616398+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1953,1869468.984751,0.47352941176470575,0.1804,0.2099,0.1635254988913526,0.06908051453072898,0.86591259508047,2.4153941230889657,1.5932973587049133,0.6186806542426798,0.06369080021774631,-0.0013079163198804755,0.06499871653762679,0.1974,0.1954,0.1977,0.366058,0.4092355000000001
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-14T01:38:46.621742+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.002086,298029.2292063,0.3343750000000001,0.00192,0.00215,0.11979166666666674,0.028372093023255746,0.6419769935021726,0.5753434646725548,0.9058070786425851,0.6062792964819406,0.07183170856849674,-0.0013079163198804755,0.07313962488837722,0.002068,0.002089,0.002073,0.001684855,0.0016684149999999997
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-14T01:38:46.626417+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.000509,296949.391807,0.1200000000000001,0.000498,0.000539,0.08232931726907644,0.053803339517625136,0.6259626387032675,3.380333993106301,1.4599921166732361,0.5255750386149511,0.013916500994035852,-0.0013079163198804755,0.015224417313916327,0.000509,0.00051,0.000508,0.00052168,0.0005192
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-14T01:38:46.630884+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,1.032e-05,353119.20757427,0.12437810945273631,1.008e-05,1.142e-05,0.1329365079365079,0.09194395796847636,0.9256543260176403,3.10170029860746,1.797784420608405,0.3862717147294876,0.004844961240310086,-0.0013079163198804755,0.006152877560190562,1.039e-05,1.037e-05,1.04e-05,1.13379e-05,1.138175e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-14T01:38:46.635475+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0914,638846.87188,0.1454993834771885,0.0878,0.0941,0.07175398633257402,0.03400637619553675,1.2120787620641231,2.4655680195541394,1.5632810724835264,0.681274378634654,0.02480270574971799,-0.0013079163198804755,0.026110622069598466,0.0913,0.0909,0.0911,0.08655950000000001,0.08696299999999998
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-14T01:38:46.640008+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0003762,304971.1215201,0.2665624999999998,0.0003666,0.0004069,0.10992907801418439,0.07225362496927994,1.0472085261392012,1.6002177685875705,0.8533043832270321,0.7820015477851413,0.010438972162740923,-0.0013079163198804755,0.011746888482621398,0.0003759,0.0003775,0.0003757,0.00036960350000000004,0.00037120850000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-14T01:38:46.644475+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.04648,278100.94426,0.09558823529411753,0.04532,0.05174,0.14165931156222422,0.10166215693853886,0.516278540009427,3.096288775320272,2.4539024692889937,0.688268489631125,0.002372223420314734,-0.0013079163198804755,0.0036801397401952096,0.04651,0.04648,0.04651,0.0727308,0.0753386
AAVEUSDT,AAVE,USDT,TRADING,2026-09-14T01:38:46.648926+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,124.49,7804665.49799,0.5162311027774522,120.29,131.19,0.09061434865741114,0.045963869197347365,0.9109743068125564,1.5224869174239133,1.3232801281243813,0.5416308887725245,0.02531334480216274,-0.0013079163198804755,0.026621261122043216,124.36,125.16,124.35,97.17395,96.24324999999999
ACEUSDT,ACE,USDT,TRADING,2026-09-14T01:38:46.653284+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1487,1709765.56788,0.30494296577946756,0.1436,0.179,0.246518105849582,0.170949720670391,0.6971822363561541,0.6862602893539596,0.7183733554144816,0.6182134398629372,-0.05296745373324829,-0.0013079163198804755,-0.05165953741336782,0.15,0.1484,0.15,0.12136700000000002,0.1199065
ACHUSDT,ACH,USDT,TRADING,2026-09-14T01:38:46.657582+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.00509,487724.30864,0.2853658536585366,0.00476,0.00538,0.13025210084033612,0.05390334572490712,1.3264658234078988,0.2981052342507223,0.22140780993302162,0.34357178933290966,0.045174537987679564,-0.0013079163198804755,0.04648245430756004,0.00505,0.00509,0.00505,0.005722349999999999,0.0059716000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-14T01:38:46.662074+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.266,348043.9575,0.10116731517509714,0.264,0.285,0.07954545454545436,0.06315789473684197,0.868297900087997,1.1386717497559578,1.105684120720913,0.6578349605639642,-0.0074349442379182396,-0.0013079163198804755,-0.006127027918037764,0.265,0.267,0.266,0.34982499999999994,0.366605
ACTUSDT,ACT,USDT,TRADING,2026-09-14T01:38:46.666472+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.00944,153297.70157,0.17282608695652169,0.00935,0.01093,0.1689839572192513,0.13357731015553534,0.5176916751140672,1.192975583493634,1.098485711032677,0.6391259072365738,-0.01661474558670828,-0.0013079163198804755,-0.015306829266827804,0.00942,0.00947,0.00942,0.011605150000000002,0.0120205
ADAUSDT,ADA,USDT,TRADING,2026-09-14T01:38:46.670780+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.2035,16115987.68414,0.28855140186915884,0.2004,0.2231,0.11327345309381243,0.08561183325862845,0.7959154700166794,2.1807142748971162,2.607683352735739,0.463712766579013,-0.013062409288824406,-0.0013079163198804755,-0.01175449296894393,0.2035,0.204,0.2035,0.21664899999999998,0.22320649999999997
ADXUSDT,ADX,USDT,TRADING,2026-09-14T01:38:46.675097+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.0588,593303.1666,0.025252525252525304,0.0559,0.0624,0.11627906976744184,0.054487179487179495,0.6817867914477604,2.744768246714767,1.3606607525237076,0.3363664335485029,0.029668411867364686,-0.0013079163198804755,0.03097632818724516,0.0593,0.059,0.0594,0.06547850000000001,0.0671215
AEROUSDT,AERO,USDT,TRADING,2026-09-14T01:38:46.678961+00:00,800,59,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.5587,1634830.09776,0.5570890840652447,0.5377,0.6254,0.1631021015436116,0.10793092420850657,0.7284375293641833,1.7855390001539653,2.2270416325950158,0.3689409011461101,0.01178817555313727,-0.0013079163198804755,0.013096091873017746,0.5565,0.5579,0.5565,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-14T01:38:46.683233+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.02218,179267.5066395,0.22572314049586795,0.021,0.02403,0.14428571428571413,0.07532251352476069,0.5647871510120009,1.1819848721861883,1.4146275517101528,0.5418496275641773,0.03783278841662785,-0.0013079163198804755,0.039140704736508325,0.02218,0.02222,0.02211,0.0225963,0.02301275
AGLDUSDT,AGLD,USDT,TRADING,2026-09-14T01:38:46.687547+00:00,800,240,True,True,True,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.1803,1533479.60754,0.14863968148639684,0.16,0.1931,0.20687499999999992,0.05903676851372343,3.013725124525155,13.160946001365305,14.600219199277932,0.7215550269788596,0.11609336609336607,-0.0013079163198804755,0.11740128241324654,0.1792,0.1817,0.1796,0.2051045,0.2128435
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-14T01:38:46.691568+00:00,800,123,True,False,False,,2026-09-14T00:00:00+00:00,2026-09-13T00:00:00+00:00,0.01925,363931.82413,0.08202914193200206,0.01903,0.02025,0.06410930110352098,0.042962962962962925,0.5653042735619248,2.2663493545667923,1.747630922693267,0.4678230752518672,0.002586652871184869,-0.0013079163198804755,0.0038945691910653446,0.01931,0.01938,0.0193,,
