symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-26T05:36:23.332553+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.261,1836389.429587,0.47396176664469336,0.2207,0.2728,0.23606705935659256,0.05021994134897357,0.5815802407293502,2.305551855933818,1.337247506658631,0.34287580005888457,0.041817450743868,-0.03660733798762028,0.07842478873148828,0.2659,0.2591,0.2597,0.34268299999999996,0.384131
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-26T05:36:23.338025+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.002266,400600.7737374,0.2021764032073312,0.002075,0.002391,0.15228915662650588,0.0460058552906733,0.9506656129843728,0.48579726919323235,0.24026115342763874,0.5181495049261491,-0.021030042918454894,-0.03660733798762028,0.015577295069165387,0.002278,0.002281,0.002276,0.0017121049999999998,0.001672795
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-26T05:36:23.342727+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.000562,337464.040184,0.08943089430894302,0.000533,0.000594,0.11444652908067532,0.05218855218855218,0.9423318634107807,0.6130654931689183,0.8842573785258845,0.5627557453169949,-0.04088586030664387,-0.03660733798762028,-0.004278522319023592,0.000559,0.000563,0.000561,0.000525085,0.000519595
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-26T05:36:23.347312+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,1.217e-05,371505.1495798,0.18191268191268195,1.124e-05,1.306e-05,0.16192170818505325,0.061255742725880614,0.35496263967724506,0.8020219101652992,0.8825537521710486,0.5128570838036601,-0.043681747269890825,-0.03660733798762028,-0.007074409282270544,1.225e-05,1.226e-05,1.224e-05,1.1348599999999998e-05,1.1342150000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-26T05:36:23.351902+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1026,620497.77918,0.17936694021101984,0.0958,0.1059,0.10542797494780798,0.02927289896128415,0.6822374149906774,0.6533959679529674,0.6336147352264007,0.6405517450751774,-0.021883920076117946,-0.03660733798762028,0.014723417911502334,0.1028,0.1028,0.1035,0.08674899999999999,0.08655149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-26T05:36:23.356442+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.0004216,436871.3472789,0.1402597402597403,0.0003919,0.0004334,0.1058943608063283,0.023765574526995924,0.6209738099097502,0.346212121347695,0.35804452605003445,0.5025823200894561,-0.00797186400937877,-0.03660733798762028,0.02863547397824151,0.000422,0.0004231,0.0004252,0.00037002850000000006,0.00036947550000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-26T05:36:23.361066+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.05999,2539430.00922,0.13433169423334834,0.0501,0.06271,0.25169660678642725,0.08658906075586037,3.201637218489393,0.24429993672499534,0.349340556413437,0.4397540910786944,0.049276424253526185,-0.03660733798762028,0.08588376224114647,0.05762,0.05728,0.05887,0.07128825,0.07366285
AAVEUSDT,AAVE,USDT,TRADING,2026-09-26T05:36:23.365547+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,153.75,32034797.4887,0.22325293753865183,134.93,156.71,0.16141703105313865,0.013974858017995008,0.7981116920514542,0.9971142147165512,0.7839307286547162,0.5573247467909778,0.029104229104229162,-0.03660733798762028,0.06571156709184944,154.58,154.52,153.62,98.66940000000001,96.83435
ACEUSDT,ACE,USDT,TRADING,2026-09-26T05:36:23.370135+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2049,6788172.5781,0.12186629526462389,0.1604,0.2156,0.34413965087281806,0.04545454545454547,1.4211756082527225,0.6086380196993836,1.4486013643633515,0.5119840762642418,0.17600000000000016,-0.03660733798762028,0.21260733798762044,0.2001,0.2058,0.1941,0.122467,0.121034
ACHUSDT,ACH,USDT,TRADING,2026-09-26T05:36:23.374587+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.00616,571560.91302,0.26068376068376065,0.0055,0.00633,0.15090909090909088,0.017377567140600295,1.432413988861254,0.369501102239059,0.20432748931587982,0.5157782829007971,0.02471169686985175,-0.03660733798762028,0.06131903485747203,0.00621,0.00622,0.0062,0.0056504500000000004,0.005812200000000001
