symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T23:46:32.445064+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1877,1077538.440492,0.34705882352941164,0.1804,0.2099,0.1635254988913526,0.10338256312529774,0.7428248227407828,0.32326165209517915,0.42496132026817945,0.640429552911131,-0.04223918575063612,-0.020252829876462042,-0.02198635587417408,0.1841,0.1882,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T23:46:32.450355+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.001956,275509.6582119,0.2081249999999999,0.0019,0.002145,0.1289473684210527,0.08111888111888116,0.739992353605606,1.7054075624674494,2.5142857142857142,0.4690640612041661,-0.04874517374517373,-0.020252829876462042,-0.02849234386871169,0.001964,0.001971,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T23:46:32.454787+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0005,462211.454524,0.054736842105263195,0.000494,0.000526,0.06477732793522262,0.04752851711026608,1.9629561143117074,0.18956353658290412,0.1311991846378356,0.2820372505026576,-0.01764705882352946,-0.020252829876462042,0.0026057710529325817,0.000499,0.000501,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T23:46:32.459092+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.016e-05,350012.27436599,0.022885572139303534,1e-05,1.099e-05,0.09899999999999998,0.07734303912647865,0.9717099146439067,0.5081723244546271,0.33630126988760767,0.6873379811716972,-0.05144995322731527,-0.020252829876462042,-0.03119712335085323,1.007e-05,1.014e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T23:46:32.463395+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0873,596855.9813,0.08754623921085081,0.0867,0.096,0.10726643598615926,0.08854166666666674,1.4286810776208838,0.5237700563131776,0.6775500184116853,0.3128847891408039,-0.040570175438596534,-0.020252829876462042,-0.020317345562134492,0.0869,0.0875,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T23:46:32.467689+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0003605,503915.1690578,0.16625,0.0003572,0.0003911,0.09490481522956329,0.07542827921247766,1.4159759262196705,0.5811436110232316,0.7485452711614555,0.4849122678734274,-0.05091863517060369,-0.020252829876462042,-0.030665805294141646,0.0003592,0.0003616,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T23:46:32.471940+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.04592,758649.32106,0.006953498478922127,0.04526,0.04941,0.09169244365885998,0.07225258044930183,1.9480640966139309,0.5947418902823998,0.5574092247301276,0.6515239759270045,-0.021975677405590033,-0.020252829876462042,-0.001722847529127991,0.04534,0.04584,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T23:46:32.476144+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,122.4,14266200.16114,0.42296918767506986,120.52,133.67,0.10911052107534003,0.08573352285479162,1.3279707168335295,0.8078627405069563,1.040218664584147,0.5460334573303403,-0.02427145708582834,-0.020252829876462042,-0.004018627209366299,121.02,122.21,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T23:46:32.480411+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.156,9987215.65892,0.17803030303030298,0.1475,0.1749,0.18576271186440674,0.10005717552887357,2.766972351971232,1.2732072378991985,1.1681350729086721,0.31799010963528607,-0.0044275774826058045,-0.020252829876462042,0.015825252393856237,0.1599,0.1574,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T23:46:32.484610+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00517,600921.7531,0.1796116504854368,0.00476,0.00537,0.12815126050420145,0.04469273743016756,1.7142558849454423,0.4427039522976767,0.4165065907133868,0.7106601551045996,0.021912350597609542,-0.020252829876462042,0.042165180474071584,0.00505,0.00513,0.00524,0.0057131,0.005958649999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-15T23:46:32.488784+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.263,249174.0981,0.04669260700389111,0.259,0.281,0.084942084942085,0.06405693950177942,1.12269095946529,0.9824729732071296,0.7607455306200076,0.2663737820296463,-0.025925925925925908,-0.020252829876462042,-0.005673096049463866,0.263,0.263,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T23:46:32.492953+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00924,235826.078894,0.03913043478260869,0.00907,0.00999,0.10143329658213895,0.07807807807807819,0.8616466736882609,1.4018512458687162,1.5324898986553621,0.5869637980433903,-0.054414784394250626,-0.020252829876462042,-0.034161954517788584,0.00911,0.00921,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T23:46:32.497106+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.196,35291841.19522,0.20677570093457964,0.193,0.2163,0.12072538860103621,0.09708737864077666,1.0556752968478527,1.2698432271099327,1.012126526987248,0.4775021953504616,-0.055152394775036306,-0.020252829876462042,-0.034899564898574265,0.1942,0.1953,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T23:46:32.501264+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0573,739158.4071,0.010563380281690016,0.0559,0.0618,0.10554561717352429,0.07605177993527512,0.8035316692066534,1.6158020205897907,1.198952879581152,0.653247314196926,-0.020583190394511175,-0.020252829876462042,-0.00033036051804913313,0.0568,0.0571,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T23:46:32.505182+00:00,800,60,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.5273,2102349.86464,0.36619011788311995,0.5184,0.6163,0.18885030864197527,0.1468440694466979,0.6605912146607715,0.7045355386007391,0.7144042615841742,0.5796752319078475,-0.07217222516322563,-0.020252829876462042,-0.05191939528676359,0.5238,0.5258,0.5696,,
