symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-17T16:05:23.395356+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.2041,5629603.522437,0.4257352941176469,0.1816,0.2196,0.20925110132158586,0.06557377049180327,2.1746186299344163,0.9405396199320503,0.5444408843319449,0.39989460511634856,0.041095890410958846,-0.022881844057664025,0.06397773446862287,0.2028,0.2052,0.1893,0.359206,0.40348100000000003
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-17T16:05:23.400759+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.002,190120.3232315,0.30562500000000004,0.001897,0.002145,0.13073273589878776,0.06713286713286715,0.8797068129817291,0.825279402656338,1.0124197002141326,0.6688710612126438,-0.0205580029368575,-0.022881844057664025,0.0023238411208065246,0.00198,0.002001,0.001977,0.00168926,0.0016691999999999998
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-17T16:05:23.405348+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.000505,477659.48997,0.08595387840670865,0.000492,0.000525,0.06707317073170715,0.03619047619047604,1.238706094669639,0.8770270498772573,1.518616480162767,0.5246615005807187,-0.015564202334630295,-0.022881844057664025,0.00731764172303373,0.000504,0.000506,0.000507,0.000522805,0.00051933
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-17T16:05:23.409869+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,1.035e-05,345049.45091756,0.07242063492063489,9.62e-06,1.099e-05,0.1424116424116424,0.06278434940855325,1.2468929443193157,0.5932700309452911,0.9072778687304659,0.5429166633081179,-0.013409961685823757,-0.022881844057664025,0.009471882371840268,1.026e-05,1.03e-05,1.009e-05,1.13255e-05,1.137725e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-17T16:05:23.414357+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.091,311361.2372,0.13316892725030804,0.0858,0.096,0.11888111888111896,0.055208333333333325,0.8105138613772698,0.6474412365918606,0.7825034299088048,0.4961787415859314,-0.015200868621064068,-0.022881844057664025,0.007680975436599957,0.0904,0.0907,0.0891,0.0865075,0.08683149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-17T16:05:23.418743+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.000371,377899.7655998,0.19874999999999998,0.0003524,0.0003858,0.09477866061293994,0.04069466044582686,1.3932612695881574,0.3470548574743557,0.4908633696563286,0.4726342610096888,-0.023997890295358704,-0.022881844057664025,-0.001116046237694679,0.000369,0.0003701,0.0003648,0.00036926349999999995,0.00037069749999999997
2ZUSDT,2Z,USDT,TRADING,2026-09-17T16:05:23.423044+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.0472,329551.67845,0.04037952338923212,0.04474,0.04941,0.10438086723290119,0.04675166970248936,1.284859349058936,0.3924518811238371,0.77020216648323,0.6566137403642395,-0.01278557954307269,-0.022881844057664025,0.010096264514591335,0.04682,0.0471,0.04646,0.07227915,0.0747924
AAVEUSDT,AAVE,USDT,TRADING,2026-09-17T16:05:23.427348+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,126.23,16203840.42221,0.45309979257893507,113.19,133.67,0.1809347115469564,0.056183137577616456,1.7566126568871612,0.9928007681976715,1.0371328219197231,0.5125461013443159,-0.001898734177215311,-0.022881844057664025,0.020983109880448714,125.39,126.16,119.57,97.3267,96.44940000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-17T16:05:23.431677+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.1544,1777394.42085,0.10863509749303613,0.147,0.1749,0.189795918367347,0.1189251000571756,3.7169591846628305,0.3878038449542148,0.3982262909455013,0.47271482388685115,0.017833553500660404,-0.022881844057664025,0.04071539755832443,0.1533,0.1541,0.1529,0.1213785,0.12036750000000002
ACHUSDT,ACH,USDT,TRADING,2026-09-17T16:05:23.436064+00:00,800,240,True,True,True,,2026-09-17T15:00:00+00:00,2026-09-16T00:00:00+00:00,0.00511,212082.09572,0.22518159806295412,0.00488,0.00537,0.10040983606557385,0.04841713221601487,1.0718903915360858,0.6896195694948019,0.5744116938398522,0.3179233866453937,-0.013513513513513487,-0.022881844057664025,0.009368330544150538,0.00508,0.00511,0.00507,0.0056954499999999995,0.0059368500000000005
