symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-11T11:18:55.707337+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1958,1837995.902482,0.4544117647058823,0.1804,0.2049,0.13580931263858087,0.04587603709126399,1.0630529972910199,3.58214964293771,3.171322160148976,0.5584426049976069,-0.012127337038908448,-0.020043147337338363,0.007915810298429915,0.1933,0.1955,0.1809,0.372791,0.415284
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-11T11:18:55.712726+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00195,383041.9964937,0.42500000000000004,0.00192,0.002385,0.2421875,0.16268343815513622,0.2618609413028403,3.967549306585048,4.0010755579456845,0.5883721261386585,-0.05310573731626367,-0.020043147337338363,-0.033062589978925305,0.001999,0.001997,0.001931,0.001679565,0.001667945
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-11T11:18:55.717382+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0005,371195.983379,0.1663157894736842,0.000499,0.000556,0.11422845691382766,0.0971223021582734,0.9823704419080462,0.8139429511816131,0.8960023493998017,0.5546721576916199,-0.06864564007421159,-0.020043147337338363,-0.048602492736873226,0.000503,0.000502,0.000502,0.00052066,0.00051934
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-11T11:18:55.722041+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.022e-05,354142.76740701,0.1557128412537918,1.008e-05,1.179e-05,0.1696428571428572,0.12892281594571675,1.0745683173428047,0.6501747072468407,0.498984346994862,0.4088887154872402,-0.10850694444444442,-0.020043147337338363,-0.08846379710710606,1.034e-05,1.027e-05,1.018e-05,1.1341699999999998e-05,1.13865e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-11T11:18:55.726612+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0884,433236.39477,0.1701602959309494,0.0879,0.0978,0.11262798634812277,0.09509202453987733,0.6657028057819651,0.9630982502606071,0.860126046467877,0.3388949919478996,-0.05347593582887711,-0.020043147337338363,-0.033432788491538745,0.0889,0.0885,0.0881,0.0865555,0.087135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-11T11:18:55.731235+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0003675,312397.6614642,0.2825,0.0003705,0.0004138,0.11686909581646421,0.10826486225229569,0.847005656883897,1.7250592285178385,1.276957313372446,0.4478213416839835,-0.08933859822309964,-0.020043147337338363,-0.06929545088576128,0.0003718,0.000369,0.0003706,0.0003696580000000001,0.00037207850000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-11T11:18:55.735672+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.04574,395026.85737,0.1215397923875432,0.04579,0.05339,0.1659751037344399,0.14440906536804649,0.6857171836588261,0.5551399282095285,0.6588453512636216,0.5950991786157398,-0.0986582478295186,-0.020043147337338363,-0.07861510049218023,0.04622,0.04568,0.04608,0.07309095,0.07599360000000001
AAVEUSDT,AAVE,USDT,TRADING,2026-09-11T11:18:55.740161+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,121.53,9133264.65504,0.5874060150375939,120.29,137.08,0.1395793499043978,0.11073825503355708,0.8242593031367843,0.6831999095556227,0.7146221175634248,0.41043312599198123,-0.06775772407464042,-0.020043147337338363,-0.04771457673730206,122.42,121.9,120.64,97.0398,95.99195
ACEUSDT,ACE,USDT,TRADING,2026-09-11T11:18:55.744669+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1518,1373871.7771,0.6461538461538461,0.1436,0.2041,0.4213091922005572,0.25134737873591384,0.4327232194577969,0.7104198280829309,0.6078589608293501,0.5199154876676046,-0.10328638497652587,-0.020043147337338363,-0.0832432376391875,0.1522,0.1528,0.1562,0.12126999999999999,0.11932549999999999
ACHUSDT,ACH,USDT,TRADING,2026-09-11T11:18:55.749266+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00478,200119.72984,0.3591022443890275,0.00481,0.00549,0.14137214137214138,0.12386156648451731,0.8318289199070714,0.3972586683138767,0.17789543348775644,0.10048219857570763,-0.09073724007561446,-0.020043147337338363,-0.0706940927382761,0.00483,0.00481,0.00483,0.00575365,0.0060111
ACMUSDT,ACM,USDT,TRADING,2026-09-11T11:18:55.753707+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.27,340635.2245,0.11673151750972743,0.267,0.29,0.08614232209737804,0.07241379310344816,1.698152024864912,0.4280783939006446,0.6564179949071017,0.5807646770178228,-0.056140350877192824,-0.020043147337338363,-0.03609720353985446,0.269,0.269,0.268,0.35239,0.36866
ACTUSDT,ACT,USDT,TRADING,2026-09-11T11:18:55.758218+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00941,296649.305031,0.20326086956521738,0.00942,0.01125,0.19426751592356695,0.15822222222222226,1.3373892073464952,0.6026927258403154,0.4879024195160968,0.6763402539539644,-0.14607754733994593,-0.020043147337338363,-0.12603440000260757,0.00947,0.00947,0.0095,0.01166905,0.012084699999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-11T11:18:55.762774+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2011,30110745.32873,0.28212616822429903,0.2037,0.2321,0.13942071674030432,0.1275312365359758,0.8112863933733717,1.259821717955228,0.8858972351169985,0.4328239255002168,-0.0757644910999542,-0.020043147337338363,-0.05572134376261584,0.2038,0.2025,0.2047,0.21765299999999999,0.22395199999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-11T11:18:55.767219+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0563,1311686.2063,0.04948805460750849,0.0564,0.0628,0.11347517730496448,0.10191082802547766,0.8557158877899019,0.2821167868026989,0.9663587240718146,0.3111554185376315,-0.08589951377633709,-0.020043147337338363,-0.06585636643899873,0.057,0.0564,0.0566,0.065695,0.06736
AEROUSDT,AERO,USDT,TRADING,2026-09-11T11:18:55.771298+00:00,800,56,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.5431,3405105.47092,0.39587525150905445,0.5335,0.676,0.267104029990628,0.1852071005917161,0.4891001041915019,0.2389283766458357,0.2354582097138332,0.6610680763602104,-0.15702479338842978,-0.020043147337338363,-0.13698164605109142,0.555,0.5508,0.542,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-11T11:18:55.775692+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0211,212422.8989023,0.2773290253096392,0.02121,0.0252,0.18811881188118806,0.15515873015873016,0.9054859689175977,0.20335484355327113,0.5285820341499629,0.5361261647310304,-0.1418782748891576,-0.020043147337338363,-0.12183512755181924,0.02143,0.02129,0.02133,0.022615249999999996,0.0231061
AGLDUSDT,AGLD,USDT,TRADING,2026-09-11T11:18:55.780156+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1614,202397.33752,0.14598540145985406,0.1611,0.1802,0.11855990068280575,0.09988901220865698,1.3728089592334736,0.2908301937553987,0.278503046127067,0.2922513170935267,-0.07578347578347566,-0.020043147337338363,-0.0557403284461373,0.1632,0.1622,0.1616,0.20702549999999997,0.2135935
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-11T11:18:55.784346+00:00,800,120,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01925,734870.67073,0.09929843497031832,0.01903,0.02187,0.1492380451918025,0.11842706904435309,1.0050726312993843,0.8113685099456482,1.007206443408224,0.5154583786354371,-0.047901234567901296,-0.020043147337338363,-0.027858087230562933,0.01946,0.01928,0.01928,,
AIUSDT,AI,USDT,TRADING,2026-09-11T11:18:55.788718+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0174,142589.33173,0.11834319526627235,0.0173,0.0191,0.10404624277456653,0.09424083769633505,0.911405861064861,2.5395247406825443,1.2344390607528886,0.3620222477665962,-0.06989247311827951,-0.020043147337338363,-0.049849325780941145,0.0175,0.0173,0.0173,0.020903500000000005,0.021414
