symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-26T00:41:47.229348+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2565,1621867.197396,0.4805537244561635,0.215,0.2728,0.26883720930232546,0.04802052785923754,0.8206014362044611,1.0646385133945582,1.1907189916929246,0.5600522385102276,0.058703628210354575,-0.02445894004029292,0.0831625682506475,0.2601,0.2597,0.2597,0.34268299999999996,0.384131
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-26T00:41:47.234736+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.002263,358092.2442591,0.18957617411225658,0.002072,0.002391,0.1539575289575288,0.04809703053115855,1.0421650158840998,0.06887606966942854,0.1657077100115075,0.4465109441876261,-0.029838022165388,-0.02445894004029292,-0.0053790821250950804,0.002276,0.002276,0.002276,0.0017121049999999998,0.001672795
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-26T00:41:47.239435+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.000562,410478.16509,0.06910569105691056,0.000525,0.000594,0.13142857142857145,0.05555555555555563,1.094267920398456,0.1583456551123938,0.6586323255974107,0.3768155697794037,-0.027729636048526962,-0.02445894004029292,-0.003270696008234042,0.000562,0.000561,0.000561,0.000525085,0.000519595
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-26T00:41:47.243999+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.226e-05,369740.0249629,0.16216216216216228,1.112e-05,1.306e-05,0.17446043165467628,0.06278713629402762,0.44818092202803367,0.4759544316521889,0.3465300419189567,0.45354407487074855,-0.04300234558248628,-0.02445894004029292,-0.01854340554219336,1.221e-05,1.224e-05,1.224e-05,1.1348599999999998e-05,1.1342150000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-26T00:41:47.248561+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1027,701005.64184,0.1559202813599061,0.0958,0.1059,0.10542797494780798,0.022662889518413592,0.7663162167719841,4.9826762788865375,1.653430479659988,0.6160839436372225,-0.0057636887608069065,-0.02445894004029292,0.018695251279486014,0.1031,0.1035,0.1035,0.08674899999999999,0.08655149999999999
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-26T00:41:47.253300+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.000423,455792.2848257,0.1350649350649351,0.0003919,0.0004334,0.1058943608063283,0.01892016612828804,0.8596685760591409,0.4794730038121972,0.7577964311523709,0.4783909945211446,0.002593727894364406,-0.02445894004029292,0.027052667934657326,0.0004258,0.0004252,0.0004252,0.00037002850000000006,0.00036947550000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-26T00:41:47.257915+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.05838,2327804.41141,0.11086276262852035,0.04916,0.06271,0.2756305939788446,0.061234252910221706,3.3071950933888394,0.703647643393079,0.39743907368530856,0.7006799597164847,0.09220779220779218,-0.02445894004029292,0.1166667322480851,0.05864,0.05887,0.05887,0.07128825,0.07366285
AAVEUSDT,AAVE,USDT,TRADING,2026-09-26T00:41:47.262432+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,154.02,30488998.61779,0.2155667461789912,134.93,156.13,0.15711850589194398,0.01607634663421502,0.9674673199681159,0.5288431926389294,0.22480910044995597,0.5882520609351382,0.03755234364446847,-0.02445894004029292,0.06201128368476139,153.04,153.62,153.62,98.66940000000001,96.83435
ACEUSDT,ACE,USDT,TRADING,2026-09-26T00:41:47.267005+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1953,7316523.94215,0.10863509749303613,0.1591,0.2156,0.3551225644248901,0.0997217068645641,3.6140327955053597,0.4309599683535176,0.36419751106034987,0.8204484609895452,0.11615871190339266,-0.02445894004029292,0.14061765194368558,0.1929,0.1941,0.1941,0.122467,0.121034
ACHUSDT,ACH,USDT,TRADING,2026-09-26T00:41:47.271506+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.00623,622304.73077,0.2649572649572649,0.0055,0.00633,0.15090909090909088,0.02053712480252763,1.9663500270843088,0.11388996187754545,0.04402274508496056,0.46324847540762815,0.03161397670549082,-0.02445894004029292,0.05607291674578374,0.00619,0.0062,0.0062,0.0056504500000000004,0.005812200000000001
