symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-11T21:05:26.575204+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1927,2503513.704575,0.453676470588235,0.1804,0.2049,0.13580931263858087,0.05710102489019028,1.3985709101604762,0.3423393501074439,0.42804514355885626,0.573400644621637,-0.03544682975536695,-0.014634850503879693,-0.020811979251487256,0.1932,0.1932,0.1809,0.372791,0.415284
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-11T21:05:26.580768+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.002002,441314.9525696,0.3602564102564103,0.00192,0.002385,0.2421875,0.16268343815513622,0.3036762304494698,0.9205161130392064,0.8672625591510922,0.4915233877878315,-0.04220623501199039,-0.014634850503879693,-0.027571384508110697,0.002006,0.001997,0.001931,0.001679565,0.001667945
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-11T21:05:26.585508+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.000507,368584.66988,0.1473684210526316,0.000498,0.000554,0.11244979919678721,0.0830324909747293,1.1177801842898287,0.697892060716464,0.9679953447774221,0.5516852440494573,-0.046904315196998225,-0.014634850503879693,-0.03226946469311853,0.000508,0.000508,0.000502,0.00052066,0.00051934
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-11T21:05:26.590153+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.041e-05,466084.96716913,0.1678463094034377,1.008e-05,1.179e-05,0.1696428571428572,0.11620016963528416,1.3758713568267187,0.728435608615494,0.8963916438067102,0.5930491782565013,-0.07624113475177308,-0.014634850503879693,-0.061606284247893384,1.039e-05,1.042e-05,1.018e-05,1.1341699999999998e-05,1.13865e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-11T21:05:26.594755+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0902,564557.81873,0.18249075215782984,0.0878,0.0978,0.11389521640091105,0.0777096114519427,1.0719355263855286,0.2875749244662071,0.193158953722334,0.47110858466290595,-0.02696871628910469,-0.014634850503879693,-0.012333865785224996,0.0904,0.0902,0.0881,0.0865555,0.087135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-11T21:05:26.599507+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0003782,419297.3180815,0.28093749999999984,0.0003666,0.0004138,0.1287506819421711,0.08434026099565003,1.251826164342215,0.6480178885954858,0.6464524866450982,0.739848785589092,-0.061664190193164936,-0.014634850503879693,-0.04702933968928524,0.0003781,0.0003789,0.0003706,0.0003696580000000001,0.00037207850000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-11T21:05:26.604072+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0469,363070.41678,0.11656574394463659,0.04532,0.05339,0.17806707855251536,0.12212024723731033,0.7088060787145274,0.4057343963529493,0.5619953346492015,0.5826249796450089,-0.07279920870425316,-0.014634850503879693,-0.05816435820037347,0.04668,0.04687,0.04608,0.07309095,0.07599360000000001
AAVEUSDT,AAVE,USDT,TRADING,2026-09-11T21:05:26.608554+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,124.96,12916861.79187,0.570018796992481,120.29,137.08,0.1395793499043978,0.09045812664137733,1.0876955774928638,0.8347370207212196,0.8550057978797169,0.5048956412338247,-0.03461091753774681,-0.014634850503879693,-0.019976067033867118,124.48,124.68,120.64,97.0398,95.99195
ACEUSDT,ACE,USDT,TRADING,2026-09-11T21:05:26.613194+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1579,1710205.99537,0.6048076923076924,0.1436,0.2041,0.4213091922005572,0.22341989220970113,0.38751121162345875,0.8206306903860935,0.8601299315923073,0.6624435600620385,-0.0676470588235295,-0.014634850503879693,-0.05301220831964981,0.1551,0.1585,0.1562,0.12126999999999999,0.11932549999999999
ACHUSDT,ACH,USDT,TRADING,2026-09-11T21:05:26.617648+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00491,245592.52981,0.33665835411471345,0.00476,0.00539,0.13235294117647056,0.08905380333951754,1.096840466808611,0.3888276465046592,0.719542913313264,0.6465876703610601,-0.04844961240310064,-0.014634850503879693,-0.033814761899220946,0.00495,0.00491,0.00483,0.00575365,0.0060111
ACMUSDT,ACM,USDT,TRADING,2026-09-11T21:05:26.622124+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.273,270468.9347,0.12062256809338501,0.267,0.29,0.08614232209737804,0.06551724137931021,1.8305416220837347,1.0034307224235837,0.6525311961042914,0.5984216592906412,-0.04577464788732377,-0.014634850503879693,-0.03113979738344408,0.27,0.271,0.268,0.35239,0.36866
ACTUSDT,ACT,USDT,TRADING,2026-09-11T21:05:26.626632+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00967,312828.525802,0.19347826086956532,0.00935,0.01125,0.20320855614973254,0.14222222222222214,1.6445912363045254,0.33818037891715375,0.34000248539828504,0.1158111333635581,-0.09981343283582089,-0.014634850503879693,-0.0851785823319412,0.00965,0.00965,0.0095,0.01166905,0.012084699999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-11T21:05:26.631125+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2056,48491101.1303,0.28913551401869175,0.2004,0.2321,0.15818363273453095,0.11331322705730285,1.0554359517936611,1.00039514010721,0.8746222132528685,0.46883841939343074,-0.06835672249886826,-0.014634850503879693,-0.05372187199498857,0.2061,0.2058,0.2047,0.21765299999999999,0.22395199999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-11T21:05:26.635554+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0575,1152203.9079,0.05119453924914685,0.0559,0.0628,0.1234347048300537,0.08280254777070059,1.168161139232761,0.3809420391997765,0.6280451063097184,0.16946949516993484,-0.054187192118226646,-0.014634850503879693,-0.03955234161434695,0.0578,0.0576,0.0566,0.065695,0.06736
AEROUSDT,AERO,USDT,TRADING,2026-09-11T21:05:26.639658+00:00,800,56,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.5836,6137348.73984,0.38606639839034207,0.5335,0.676,0.267104029990628,0.13698224852071006,0.6664174864508418,0.9971241598348082,0.6291467938526762,0.3796493877702411,-0.05399708123885194,-0.014634850503879693,-0.03936223073497225,0.5809,0.5834,0.542,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-11T21:05:26.644113+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02184,197782.6653371,0.28971459343026384,0.021,0.0252,0.19999999999999996,0.13174603174603175,0.9460521196637067,1.2583179149947235,0.7796275886072278,0.5097606405185011,-0.0814441645675903,-0.014634850503879693,-0.0668093140637106,0.02192,0.02188,0.02133,0.022615249999999996,0.0231061
AGLDUSDT,AGLD,USDT,TRADING,2026-09-11T21:05:26.648637+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1648,229598.58419,0.1453218314532183,0.16,0.1802,0.12624999999999997,0.08546059933407324,1.6933257212921484,0.428321494939015,0.7841306884480747,0.5755921904011703,-0.04519119351100809,-0.014634850503879693,-0.030556343007128395,0.1647,0.1648,0.1616,0.20702549999999997,0.2135935
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-11T21:05:26.652973+00:00,800,120,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01973,599127.60727,0.09875876956287089,0.01903,0.02187,0.1492380451918025,0.09739368998628258,1.0699340505037847,0.3079322388134026,0.3983865963388148,0.44857261157601114,-0.0060422960725075026,-0.014634850503879693,0.00859255443137219,0.01988,0.01974,0.01928,,
AIUSDT,AI,USDT,TRADING,2026-09-11T21:05:26.657405+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0177,135068.40876,0.11242603550295871,0.0173,0.019,0.09826589595375723,0.07368421052631571,1.147760539845243,0.38307935021653317,0.5251251622473576,0.8588076460563495,-0.04347826086956519,-0.014634850503879693,-0.028843410365685496,0.0175,0.0176,0.0173,0.020903500000000005,0.021414
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-11T21:05:26.661907+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0205,724977.811696,0.27608440797186407,0.01955,0.02333,0.19335038363171342,0.11830261465923697,1.1117765011132665,1.08036205464759,1.4221260188723917,0.692323668680825,-0.09143109540636041,-0.014634850503879693,-0.07679624490248071,0.02043,0.02057,0.0197,0.023493000000000003,0.023489200000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-11T21:05:26.666076+00:00,800,37,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,291.28,129410.66576,0.16807748036299852,281.16,315.5,0.12213686157348125,0.07828843106180662,0.7725552283955957,0.19452826356926295,0.5195493704440026,0.2658536585365854,0.005636822630286753,-0.014634850503879693,0.020271673134166446,290.94,290.8,283.13,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-11T21:05:26.670585+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0932,3945242.4319,0.254237288135593,0.0877,0.1032,0.1767388825541618,0.0968992248062015,1.2566804772925755,0.8270240671046216,0.45033404625934337,0.4474135718142469,-0.07263681592039806,-0.014634850503879693,-0.058001965416518364,0.0927,0.0932,0.0913,0.0959745,0.0962045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-11T21:05:26.675196+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1285,523654.688556,0.2270318021201414,0.123,0.1437,0.1682926829268292,0.10647181628392491,1.4190125414929384,0.1992031222412409,0.22497700293486353,0.36883288178124907,-0.0695652173913045,-0.014634850503879693,-0.05493036688742481,0.1286,0.1284,0.1236,0.12548199999999998,0.12321900000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-11T21:05:26.679832+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.223,1435410.64522,0.03519313304721017,0.2111,0.2541,0.2036949313121743,0.1180637544273908,1.3509315208218353,4.010059963189506,3.889888749667768,0.4815048664749008,-0.09234507897934396,-0.014634850503879693,-0.07771022847546427,0.2259,0.2241,0.2114,0.22171,0.20521799999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-11T21:05:26.684350+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.331,263026.4959,0.1596091205211727,0.32,0.359,0.12187499999999996,0.07799442896935925,2.455285224741935,0.8483955926093105,0.5396050587974263,0.604126030254213,-0.05965909090909083,-0.014634850503879693,-0.045024240405211136,0.33,0.331,0.325,0.37992,0.38866500000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-11T21:05:26.688915+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00622,654288.65425,0.12347826086956526,0.00602,0.00673,0.11794019933554822,0.07726597325408613,1.3757584787693447,0.9726206131579181,0.6191841234840132,0.5965951943019636,-0.051908396946564905,-0.014634850503879693,-0.03727354644268521,0.00622,0.00621,0.00603,0.0067171,0.0069289500000000006
AMATBUSDT,AMATB,USDT,TRADING,2026-09-11T21:05:26.693123+00:00,800,44,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,457.21,109253.64879,0.07428156204584879,449.56,476.65,0.060258919832725244,0.04118325815587957,0.9769452858286141,0.4926691219008118,0.42449345124818094,0.2859714720952777,-0.034641544505935595,-0.014634850503879693,-0.020006694002055903,456.62,457.02,452.78,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-11T21:05:26.697455+00:00,800,80,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,514.99,334713.90777,0.08846729226166183,478.46,526.54,0.10048906909668509,0.02242944505640587,0.7348144647533749,0.08042886018103523,0.0918107112496458,0.05944055944055945,0.019408630899332646,-0.014634850503879693,0.03404348140321234,515.79,514.73,502.0,,
AMPUSDT,AMP,USDT,TRADING,2026-09-11T21:05:26.702100+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.000444,451555.341058,0.27323943661971817,0.00043,0.000468,0.08837209302325588,0.05128205128205125,1.1124057308526856,0.5806861989759023,0.47260674595437707,0.2732637474351839,-0.026315789473684292,-0.014634850503879693,-0.0116809389698046,0.000446,0.000444,0.000432,0.000744225,0.0008548599999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-11T21:05:26.706292+00:00,800,44,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,256.95,176105.10731,0.028505728898228,250.1,259.78,0.0387045181927228,0.011933174224343545,1.4147070708245275,0.04294184011093998,0.20757825370675453,0.6820809248554913,-0.0016336056009335076,-0.014634850503879693,0.013001244902946185,256.79,256.68,251.7,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-11T21:05:26.710891+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00291,923707.174038,0.23931623931623913,0.0028,0.00384,0.37142857142857144,0.24479166666666674,8.195903812918663,0.1710699486380724,0.09880549921117872,0.27158466840232864,-0.016949152542372947,-0.014634850503879693,-0.0023143020384932544,0.00291,0.0029,0.00293,0.0036915000000000003,0.003957400000000001
ANKRUSDT,ANKR,USDT,TRADING,2026-09-11T21:05:26.715553+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00414,259015.393964,0.331306990881459,0.00403,0.0044,0.09181141439205964,0.056818181818181865,1.0592657667676726,0.4877042629094793,1.4709193245778611,0.5697991293784083,-0.021226415094339535,-0.014634850503879693,-0.006591564590459842,0.00414,0.00415,0.00413,0.0042675000000000005,0.00432255
APEUSDT,APE,USDT,TRADING,2026-09-11T21:05:26.720161+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1326,786099.693905,0.17842323651452285,0.1296,0.1483,0.14429012345679015,0.1058664868509777,1.0406451469476836,0.555561207627449,0.6037409449670235,0.39593637472507615,-0.0772442588726514,-0.014634850503879693,-0.06260940836877171,0.1333,0.1326,0.1313,0.12761750000000002,0.126105
API3USDT,API3,USDT,TRADING,2026-09-11T21:05:26.724837+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2274,265376.177582,0.27995642701525036,0.2181,0.2424,0.11141678129298493,0.06270627062706267,0.8561818365620277,1.6191262156320503,1.6042811967891024,0.6475551509143628,-0.03195568811248395,-0.014634850503879693,-0.017320837608604256,0.2256,0.2272,0.2201,0.26848849999999996,0.27709249999999996
APTUSDT,APT,USDT,TRADING,2026-09-11T21:05:26.729549+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.598,10475184.13884,0.21414538310412579,0.589,0.685,0.16298811544991532,0.12408759124087601,1.606668266972041,0.7071453479659046,0.5309922740874352,0.5674237435945491,-0.0811638591117918,-0.014634850503879693,-0.06652900860791211,0.604,0.6,0.641,0.7819850000000002,0.821625
ARBUSDT,ARB,USDT,TRADING,2026-09-11T21:05:26.734141+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1397,26072954.67716,1.560941828254848,0.1381,0.1921,0.39102099927588707,0.2722540343571056,0.9838273472551275,0.421261195935391,0.473054841743762,0.5718452297796256,-0.1722912966252219,-0.014634850503879693,-0.15765644612134222,0.1416,0.1398,0.1398,0.100156,0.0991555
ARKMUSDT,ARKM,USDT,TRADING,2026-09-11T21:05:26.738750+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1001,872786.21274,0.2669789227166277,0.0953,0.1163,0.22035676810073457,0.13757523645743766,0.5942045271998978,2.1293013910464285,0.7537637765025091,0.44185012894389397,-0.076427255985267,-0.014634850503879693,-0.061792405481387314,0.1016,0.1003,0.0958,0.113267,0.11427300000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-11T21:05:26.743906+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1148,345207.0953,0.3732394366197185,0.1076,0.1548,0.4386617100371746,0.2558139534883721,14.364716190594166,0.06498151500180009,0.03660484323515446,0.1999166087560806,-0.007751937984496138,-0.014634850503879693,0.006882912519383555,0.1155,0.1152,0.1102,0.13893199999999997,0.146858
ARMBUSDT,ARMB,USDT,TRADING,2026-09-11T21:05:26.748222+00:00,800,58,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,264.83,267150.34802,0.12293992557150446,251.06,274.59,0.09372261610770316,0.03558031974944456,1.689137630240005,0.6641318674063893,1.0870421425758172,0.395010395010395,0.009799809342230681,-0.014634850503879693,0.024434659846110374,264.63,264.82,251.84,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-11T21:05:26.752889+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00907,218399.404236,0.18258766626360345,0.00885,0.01013,0.144632768361582,0.10463968410661403,2.3951221636883075,0.05143373121322326,0.07801378691924003,0.2802205430460634,-0.07354443309499492,-0.014634850503879693,-0.05890958259111523,0.00908,0.00907,0.00888,0.0093663,0.0094324
ARUSDT,AR,USDT,TRADING,2026-09-11T21:05:26.758063+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.598,2156232.52889,0.7483908718548857,2.565,3.129,0.21988304093567246,0.16778523489932884,1.0877644469097811,0.3751935474985601,0.570019819210132,0.43030615485504764,-0.08148148148148149,-0.014634850503879693,-0.0668466309776018,2.595,2.604,2.613,1.977825,1.93757
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-11T21:05:26.762489+00:00,800,37,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1700.68,35539.945339,0.05990167327928231,1682.09,1789.13,0.0636351205940231,0.049839866303734257,0.9364279404381345,0.48857416822910316,1.0350404312668464,0.7797021689867271,-0.03665882752953842,-0.014634850503879693,-0.022023977025658725,1699.1,1699.96,1685.25,,
ASRUSDT,ASR,USDT,TRADING,2026-09-11T21:05:26.767224+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.85,230246.3913,0.08980582524271852,0.832,0.9,0.08173076923076938,0.0555555555555556,6.139859032536262,0.1060367268770176,0.23027552674230145,0.3478279851560795,-0.03628117913832207,-0.014634850503879693,-0.02164632863444238,0.85,0.85,0.849,1.071355,1.1235449999999998
ASTERUSDT,ASTER,USDT,TRADING,2026-09-11T21:05:26.771995+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.679,17444804.42015,0.3098827470686769,0.672,0.812,0.20833333333333326,0.16133004926108374,1.0097598648984885,0.34509831615789055,0.45974356012475454,0.6138181853365111,-0.09199999999999997,-0.014634850503879693,-0.07736514949612028,0.68,0.681,0.699,0.6628399999999999,0.65708
ASTRUSDT,ASTR,USDT,TRADING,2026-09-11T21:05:26.776841+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.005742,236123.060623,0.4381408065618593,0.005598,0.006924,0.23687031082529475,0.17186597342576534,0.41131450189675917,0.5201948622118799,0.453791875042817,0.774548004172664,-0.06398955272608553,-0.014634850503879693,-0.04935470222220584,0.005722,0.005734,0.005697,0.006570505,0.00677731
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-11T21:05:26.781062+00:00,800,37,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,59.8,135551.1634,0.1423918943368916,59.38,67.48,0.13640956551027283,0.11410788381742742,1.1137192652972698,0.46928229944242456,0.4233576642335766,0.5643416635583738,-0.0950650923402967,-0.014634850503879693,-0.080430241836417,59.97,59.78,60.15,,
