symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T18:55:44.438801+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.188,1096940.969922,0.36176470588235277,0.1804,0.2099,0.1635254988913526,0.08337303477846601,0.887249805382494,0.8446316237448196,1.354981549815498,0.41490082413604645,-0.020366598778004064,-0.0032195069639420204,-0.017147091814062043,0.191,0.1924,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T18:55:44.444057+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.001973,269005.513443,0.22249999999999992,0.00192,0.002145,0.1171875,0.06433566433566437,0.6687069900420337,0.7987846378766731,1.033011977797254,0.667678880284971,-0.030902945436986906,-0.0032195069639420204,-0.027683438473044886,0.001995,0.002007,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T18:55:44.448465+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0005,468617.104341,0.06526315789473691,0.000498,0.000526,0.05622489959839361,0.03612167300380233,1.6913496182025805,0.561565130168371,0.25192993198766594,0.515391675788975,-0.021235521235521304,-0.0032195069639420204,-0.018016014271579284,0.000503,0.000507,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T18:55:44.452736+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.023e-05,376022.83737287,0.027860696517412853,1.014e-05,1.099e-05,0.08382642998027623,0.0500454959053685,0.9704192021860085,0.5715636985056247,0.8248210023866348,0.6242503239769379,-0.033333333333333326,-0.0032195069639420204,-0.030113826369391306,1.035e-05,1.044e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T18:55:44.457041+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0884,649889.13568,0.09987669543773103,0.0878,0.096,0.09339407744874717,0.06145833333333336,1.3884885437073198,1.444648536950955,2.9656903765690377,0.4757577042165667,-0.015300546448087426,-0.0032195069639420204,-0.012081039484145406,0.0895,0.0901,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T18:55:44.461276+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.000363,465307.6298207,0.18374999999999986,0.0003605,0.0003911,0.08488210818307906,0.05701866530299156,1.3721060687749396,0.6571585055050081,0.9931689931689932,0.35344068628909453,-0.034554973821989465,-0.0032195069639420204,-0.031335466858047445,0.0003671,0.0003688,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T18:55:44.465496+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.04638,874847.4699,0.013472403302911884,0.04532,0.04941,0.09024713150926744,0.046954057883019686,1.7643356218064907,1.170534199165021,0.7740837077323245,0.7216782924762539,0.001701765581791026,-0.0032195069639420204,0.004921272545733046,0.04699,0.04709,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T18:55:44.469664+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,124.92,14841594.53394,0.4404078284307982,120.52,133.67,0.10911052107534003,0.052741826887109926,1.1772375057207065,1.9978425749762494,1.8104653897969223,0.5292724833451699,0.0008694964824915719,-0.0032195069639420204,0.004089003446433592,124.89,126.62,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T18:55:44.473929+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1563,9148317.25761,0.209090909090909,0.1475,0.1749,0.18576271186440674,0.09662664379645511,2.7848190914309696,0.6953665716292246,0.6722209483044154,0.330692773108515,-0.005663939584644506,-0.0032195069639420204,-0.002444432620702486,0.1587,0.158,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T18:55:44.478143+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00517,603364.42688,0.20388349514563098,0.00476,0.00536,0.12605042016806722,0.005597014925373229,1.5669528683047644,2.157051634249746,2.731539289558665,0.5522261204223631,0.05128205128205132,-0.0032195069639420204,0.05450155824599334,0.00521,0.00533,0.00524,0.0057131,0.005958649999999999
