symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T19:44:25.304409+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.2155,1924936.356243,0.3736486486486488,0.1816,0.2196,0.20925110132158586,0.02049180327868842,3.3606580205063556,0.5307048854673792,0.5861493025982502,0.5726932538016308,0.14658848614072517,0.06497934210526313,0.08160914403546204,0.2153,0.2151,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T19:44:25.309781+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.002121,241586.2362424,0.24911242603550288,0.001897,0.002124,0.11966262519768045,0.011770244821092207,0.9380471076270616,0.7759476065149671,1.3784256559766765,0.5282655543600903,0.06010101010101021,0.06497934210526313,-0.004878332004252917,0.002091,0.002099,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T19:44:25.314406+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.000518,573804.75589,0.05284552845528445,0.000492,0.000528,0.07317073170731714,0.020833333333333426,1.094595281551371,0.3930818526400995,0.8758396860140388,0.6941103267618172,0.031936127744510934,0.06497934210526313,-0.03304321436075219,0.000516,0.000517,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T19:44:25.318968+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,1.103e-05,615620.88929576,0.059523809523809534,9.62e-06,1.11e-05,0.15384615384615397,0.011711711711711752,1.3563585955741126,0.24650728789832344,0.3645887899423782,0.5213699075615421,0.07233626588465292,0.06497934210526313,0.00735692377938979,1.094e-05,1.097e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T19:44:25.323460+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.097,1566671.69457,0.13563501849568427,0.0858,0.0968,0.1282051282051282,0.005165289256198352,1.4648261415369286,0.27845774627499603,0.718605690451363,0.35869875955828634,0.0906002265005661,0.06497934210526313,0.025620884395302967,0.0964,0.0963,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T19:44:25.327945+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.0003934,377056.210717,0.19062499999999982,0.0003524,0.0003923,0.11322360953461974,0.0020392556716798864,0.8527080101905663,0.3974966582850627,0.40907785119218615,0.4805267669328991,0.07791850220264318,0.06497934210526313,0.012939160097380054,0.0003912,0.0003915,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T19:44:25.332387+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.04908,374908.79796,0.042586054721977185,0.04474,0.04977,0.11242735806884219,0.01486839461523015,0.6053858734019937,0.9024216103304674,0.8544502617801046,0.428238652537718,0.05919205011881612,0.06497934210526313,-0.005787291986447007,0.04904,0.04903,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T19:44:25.336861+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,138.89,26195894.38476,0.3763009540329576,113.19,142.04,0.2548811732485201,0.029709940861729085,1.6624437417416396,0.42355365814176327,0.7777607511527799,0.46615067775529095,0.10512388741881162,0.06497934210526313,0.040144545313548496,138.37,137.82,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T19:44:25.341370+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.1552,1763055.61313,0.05153203342618373,0.147,0.1749,0.189795918367347,0.11492281303602062,0.39120263907369823,0.9502415578206665,0.8894514100383658,0.46081956735066093,-0.008962868117797784,0.06497934210526313,-0.07394221022306091,0.1565,0.1548,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T19:44:25.345832+00:00,800,240,True,True,True,,2026-09-18T18:00:00+00:00,2026-09-17T00:00:00+00:00,0.00594,2300307.19858,0.23310023310023298,0.00488,0.00609,0.24795081967213117,0.013136288998357998,1.714795815968913,15.17947599836447,12.289320074752556,0.582731391314432,0.16247582205029,0.06497934210526313,0.09749647994502686,0.00601,0.00601,0.00526,0.0056892,0.00592385
