symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T15:34:04.105596+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.184,586815.027335,0.4191176470588234,0.1816,0.2099,0.15583700440528636,0.1267270128632683,0.6834093405362102,2.2936722457724286,0.6582556226001097,0.13297791788818497,-0.12086330935251799,-0.019661596086096522,-0.10120171326642147,0.1849,0.1833,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T15:34:04.110449+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.00192,241479.673005,0.27312500000000006,0.0019,0.002145,0.1289473684210527,0.10256410256410262,0.7665644320722761,0.5763355193574569,0.7426275750064109,0.5892146556687898,-0.09709193245778613,-0.019661596086096522,-0.07743033637168961,0.001933,0.001925,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T15:34:04.114582+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.000494,247502.068504,0.0926315789473684,0.000493,0.000526,0.06693711967545646,0.0646387832699619,1.6617222851147242,0.5708030084684971,0.35671156525777986,0.43444616060189706,-0.05747126436781602,-0.019661596086096522,-0.0378096682817195,0.000494,0.000492,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T15:34:04.118482+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,9.7e-06,423361.94759665,0.054726368159204064,9.78e-06,1.099e-05,0.12372188139059315,0.11101000909918109,1.0630331436959315,2.7504050252415935,2.501347708894879,0.47972648311720306,-0.08348968105065668,-0.019661596086096522,-0.06382808496456016,9.84e-06,9.77e-06,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T15:34:04.122401+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0866,439301.16909,0.13933415536374838,0.0865,0.096,0.10982658959537583,0.09999999999999998,1.0689386090190807,1.264215752013171,0.6750259785244198,0.34385860563732457,-0.061889250814332164,-0.019661596086096522,-0.04222765472823564,0.0869,0.0864,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T15:34:04.126166+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.0003534,441472.1072949,0.20875,0.0003542,0.0003911,0.10417843026538698,0.09690616210687802,1.573124842532696,2.2117517264631332,0.9917355371900826,0.5519003289607521,-0.06954689146469961,-0.019661596086096522,-0.04988529537860309,0.0003557,0.0003532,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T15:34:04.130037+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.04587,577422.15869,0.04501323918799649,0.04475,0.04941,0.10413407821229059,0.07306213317142282,2.444599062549922,0.41903470986481844,0.5777018785069529,0.5386386109876736,-0.03130287648054153,-0.019661596086096522,-0.011641280394445008,0.04604,0.0458,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T15:34:04.133989+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,116.24,13887884.93065,0.4766075132519012,116.9,133.67,0.14345594525235228,0.12934839530186276,1.5536069099647507,1.2201355209498814,1.2517564402810304,0.46979743148901654,-0.08159722222222221,-0.019661596086096522,-0.06193562613612569,117.13,116.38,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T15:34:04.138086+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.1486,3904076.28287,0.10306406685236769,0.1475,0.1749,0.18576271186440674,0.14351057747284168,3.100867655005072,0.38010055840609325,0.3645332147333522,0.5042124959146225,-0.017704918032786954,-0.019661596086096522,0.0019566780533095685,0.1505,0.1498,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T15:34:04.142158+00:00,800,240,True,True,True,,2026-09-16T14:00:00+00:00,2026-09-15T00:00:00+00:00,0.00494,389847.23005,0.22087378640776678,0.00486,0.00537,0.1049382716049383,0.08379888268156423,1.0876533948866811,0.8982443892511632,0.5473874106049867,0.38809741324677627,-0.05566218809980816,-0.019661596086096522,-0.03600059201371164,0.00498,0.00492,0.00516,0.005704949999999999,0.0059469
