symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T00:53:15.013210+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1967,815285.726975,0.413970588235294,0.1804,0.2099,0.1635254988913526,0.055740828966174445,0.7347779630949978,0.23014367516114945,0.23807706982067914,0.325381530255408,0.01693175987685991,0.012476546020301571,0.004455213856558338,0.1985,0.1982,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T00:53:15.018536+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.002024,231092.9656406,0.264375,0.00192,0.002145,0.1171875,0.05920745920745938,0.6764048955826735,0.6339608073669596,1.0661497455779017,0.7377607557896217,0.0019860973187684205,0.012476546020301571,-0.01049044870153315,0.002021,0.002018,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T00:53:15.023135+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.000509,442269.22833,0.07789473684210524,0.000498,0.000526,0.05622489959839361,0.03612167300380233,0.9222854218233327,0.9157024338780264,0.9623663218368497,0.5354047866554842,-0.003929273084479434,0.012476546020301571,-0.016405819104781005,0.000508,0.000507,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T00:53:15.027564+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,1.046e-05,332120.72337535,0.06865671641791038,1.008e-05,1.099e-05,0.09027777777777768,0.04640582347588719,0.7887923216922199,0.2845407840659605,0.6481146056314836,0.6928947629411432,0.003831417624521105,0.012476546020301571,-0.008645128395780466,1.043e-05,1.048e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T00:53:15.032026+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0929,564265.48217,0.11837237977805182,0.0878,0.096,0.09339407744874717,0.027083333333333386,1.151016584853415,0.5978776054946955,0.685023982945461,0.6305729590906608,0.03662597114317423,0.012476546020301571,0.02414942512287266,0.0937,0.0934,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T00:53:15.036469+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.0003758,413033.1248561,0.2081249999999999,0.0003666,0.0003911,0.0668303327877795,0.038864740475581805,0.9484565335190803,0.6156852188684828,1.1262318160488034,0.49325820706888246,-0.007655755015839483,0.012476546020301571,-0.020132301036141054,0.0003775,0.0003759,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T00:53:15.040855+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.04812,611236.29765,0.04368512110726641,0.04532,0.04864,0.07325684024713164,-0.000822368421052598,0.8852249850306173,6.282165562965075,6.819570682653259,0.5167201495151987,0.03928266438941086,0.012476546020301571,0.02680611836910929,0.04856,0.04868,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T00:53:15.045323+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,128.34,11610205.68534,0.47439353099730464,120.29,133.67,0.11123119128772108,0.040622428368369705,0.7728505979589838,0.7565104517370846,0.7117841051604812,0.30985576542892723,0.025263831148065297,0.012476546020301571,0.012787285127763726,128.82,128.24,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T00:53:15.049781+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.1497,1458929.74784,0.23193916349809895,0.1475,0.1679,0.13830508474576275,0.10303752233472295,0.8072237462888963,0.4718592780680693,0.47324923879947806,0.7008430712246824,-0.06806930693069291,0.012476546020301571,-0.08054585295099448,0.1501,0.1506,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T00:53:15.054378+00:00,800,240,True,True,True,,2026-09-14T23:00:00+00:00,2026-09-14T00:00:00+00:00,0.00529,218764.65504,0.22815533980582514,0.00476,0.00536,0.12605042016806722,0.022388059701492595,1.281096136792624,0.2709333954296148,0.660408455750627,0.4171111111111111,0.06288032454361048,0.012476546020301571,0.050403778523308906,0.00525,0.00524,0.00524,0.0057131,0.005958649999999999
