symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-21T07:03:32.081551+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.2257,2392150.055001,0.21773659827928515,0.1816,0.238,0.31057268722466946,0.05420168067226889,0.7022358654015913,0.46526411041469307,0.3008213552361396,0.4729149985004702,0.09751340809361286,0.05200633987938752,0.045507068214225344,0.2237,0.2251,0.2246,0.3512055,0.39555500000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-21T07:03:32.087027+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.002101,200875.0563869,0.1202749140893471,0.001897,0.00215,0.1333684765419083,0.022325581395348775,1.1177010302177606,0.32342322713868776,0.8242424242424242,0.4114152945360867,0.019893255701115997,0.05200633987938752,-0.03211308417827152,0.002098,0.002102,0.002077,0.0016965250000000002,0.001670785
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-21T07:03:32.091698+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.000542,323940.792536,0.018292682926829285,0.000492,0.000543,0.10365853658536572,0.0036832412523019158,0.5225263651401054,1.9258038518226215,1.223218499292119,0.42295587554261427,0.03441682600382401,0.05200633987938752,-0.01758951387556351,0.000539,0.000541,0.000526,0.00052295,0.000519135
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-21T07:03:32.096215+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,1.141e-05,417813.98834067,0.006000000000000005,9.62e-06,1.164e-05,0.20997920997921016,0.02319587628865986,0.9329717200490885,0.8195615243317794,0.6467222021006881,0.23109395425466936,0.0726415094339623,0.05200633987938752,0.020635169554574784,1.133e-05,1.137e-05,1.118e-05,1.131955e-05,1.13671e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-21T07:03:32.100748+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1001,648764.30142,0.029308323563892236,0.0858,0.1013,0.1806526806526807,0.013820335636722591,0.9165879488705383,1.308521768899305,1.2290919523741215,0.3807108665938951,0.06959314775160608,0.05200633987938752,0.017586807872218557,0.1,0.0999,0.0986,0.08653350000000001,0.08670100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-21T07:03:32.105183+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.0003945,337598.5709223,0.035209235209235024,0.0003524,0.000401,0.13791146424517597,0.01745635910224441,0.9245323609356975,1.2165752358264414,2.154114568188427,0.38155243112903714,0.024973985431841816,0.05200633987938752,-0.027032354447545703,0.0003925,0.000394,0.0003933,0.00036918899999999996,0.0003701485
2ZUSDT,2Z,USDT,TRADING,2026-09-21T07:03:32.109670+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.05131,518552.69096,0.00802854594112401,0.04474,0.05153,0.15176575771122036,0.008344653599844747,1.5394926041443489,0.405650661530897,0.5241195468293434,0.6376705287432969,0.06259097525473067,0.05200633987938752,0.010584635375343154,0.0507,0.0511,0.0497,0.07179849999999999,0.0743078
AAVEUSDT,AAVE,USDT,TRADING,2026-09-21T07:03:32.114112+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,139.21,17893266.43958,0.018224772190347682,113.19,147.0,0.2987012987012987,0.053401360544217645,0.8257555579274617,2.486257591551307,2.394948849365146,0.6008023716851403,0.030740740740740735,0.05200633987938752,-0.021265599138646785,137.9,139.15,137.59,97.74610000000001,96.70375
ACEUSDT,ACE,USDT,TRADING,2026-09-21T07:03:32.118664+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1619,5854519.3458,0.05013927576601662,0.147,0.1795,0.22108843537414957,0.09972144846796657,2.163842256344613,0.2607916946444712,0.32005951827397006,0.5200997715482658,0.049350649350649256,0.05200633987938752,-0.0026556905287382637,0.1613,0.1616,0.1592,0.121479,0.12059850000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-21T07:03:32.123122+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.00593,415220.91581,0.08333333333333326,0.00488,0.00623,0.2766393442622952,0.04654895666131626,1.6733084532508895,0.2307983378553924,0.3248043983928949,0.5694827727448107,0.1123595505617978,0.05200633987938752,0.060353210682410285,0.00589,0.00594,0.00592,0.00567535,0.0058801999999999995
