symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-13T17:28:15.589908+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.2054,1756181.66439,0.4698529411764705,0.1804,0.2099,0.1635254988913526,0.020009528346831867,1.582554425514572,2.6182101470141474,1.791119103610458,0.6730036018433145,0.12220403709765404,0.0009861397686348194,0.12121789732901922,0.2074,0.2057,0.1968,0.36837949999999997,0.41086749999999994
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-13T17:28:15.595179+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.002106,324872.3257373,0.32062499999999994,0.00192,0.00215,0.11979166666666674,0.018604651162790746,0.6608577800034333,1.5332213352811375,1.4967667768357524,0.5411918322622652,0.08260646485377121,0.0009861397686348194,0.08162032508513639,0.00211,0.00211,0.002081,0.00168349,0.0016672800000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-13T17:28:15.599685+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.000516,170211.846805,0.13473684210526304,0.000498,0.00054,0.08433734939759052,0.04629629629629622,0.5812331030471233,2.569129120047888,1.3300393937370636,0.5199913862062934,0.02385685884691857,0.0009861397686348194,0.022870719078283752,0.000516,0.000515,0.000515,0.000521475,0.000518975
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-13T17:28:15.603995+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,1.069e-05,270654.77399601,0.14328358208955216,1.008e-05,1.16e-05,0.15079365079365092,0.08534482758620696,0.8660440339001558,0.2977634531936049,0.3146747352496218,0.6545854268079306,0.0331061343719572,0.0009861397686348194,0.03211999460332238,1.062e-05,1.061e-05,1.073e-05,1.13426e-05,1.1375149999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-13T17:28:15.608373+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0921,591627.92046,0.15043156596794072,0.0878,0.0941,0.07175398633257402,0.023379383634431535,1.2023110156769015,2.0305638171302007,1.4273732367518108,0.6860429563094264,0.03490990990990972,0.0009861397686348194,0.0339237701412749,0.0922,0.0919,0.092,0.0865865,0.0869605
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-13T17:28:15.612722+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0003811,238653.0888791,0.27374999999999994,0.0003666,0.0004094,0.11674849972722301,0.0713238886174889,1.0864732209405301,0.3961734256212834,0.3193759320867271,0.9593633834596423,0.008755638100292007,0.0009861397686348194,0.0077694983316571875,0.0003784,0.0003802,0.0003825,0.0003697885,0.00037123500000000003
2ZUSDT,2Z,USDT,TRADING,2026-09-13T17:28:15.617012+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.04704,253044.24731,0.10683391003460208,0.04532,0.05339,0.17806707855251536,0.121183742273834,0.37520681405885437,0.32752964490645925,0.3360916613621897,0.615707698181925,0.00471092077087798,0.0009861397686348194,0.0037247810022431604,0.04684,0.04692,0.04695,0.07287535,0.07550345
AAVEUSDT,AAVE,USDT,TRADING,2026-09-13T17:28:15.621312+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,127.16,6787981.84178,0.5284324070817212,120.29,131.19,0.09061434865741114,0.03498742282186145,0.8957437772796861,0.4440158431774649,0.8118288961272491,0.4851185783581743,0.03651547404617639,0.0009861397686348194,0.03552933427754157,125.58,126.6,125.56,97.14795,96.08650000000002
ACEUSDT,ACE,USDT,TRADING,2026-09-13T17:28:15.625608+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1511,1675966.9671,0.2897338403041825,0.1436,0.179,0.246518105849582,0.15530726256983235,0.6893055608800096,0.27074738036600476,0.44275086191253854,0.45165582796089,-0.04785894206549113,0.0009861397686348194,-0.04884508183412595,0.1513,0.1512,0.1578,0.12138200000000002,0.119692
ACHUSDT,ACH,USDT,TRADING,2026-09-13T17:28:15.629926+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.00534,377211.20409,0.31034482758620685,0.00476,0.00538,0.13025210084033612,0.01672862453531595,0.9371845694608899,2.5665873824407286,2.569199653279399,0.7037415600020361,0.0730223123732252,0.0009861397686348194,0.07203617260459039,0.0052,0.00529,0.00503,0.005733649999999999,0.0059812
