symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-21T01:35:11.066888+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.2248,1595123.781103,0.2526666666666668,0.1816,0.238,0.31057268722466946,0.05168067226890747,0.6470304875461462,0.7807703379545992,1.5922474841595229,0.5311700119389375,0.10745829244357208,0.06551403577490533,0.041944256668666746,0.2246,0.2257,0.2246,0.3512055,0.39555500000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-21T01:35:11.072357+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.002102,308291.1550751,0.1312607944732298,0.001897,0.00215,0.1333684765419083,0.021395348837209317,1.2190227313956243,1.2188947150770524,1.090789904949197,0.7695382193820424,0.045725646123260466,0.06551403577490533,-0.019788389651644867,0.002085,0.002104,0.002077,0.0016965250000000002,0.001670785
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-21T01:35:11.077158+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.000533,268648.020859,0.018292682926829285,0.000492,0.000531,0.07926829268292668,-0.0018832391713748103,0.7251016596321033,2.1006775948164877,1.3107042629961245,0.6075066254283268,0.0370370370370372,0.06551403577490533,-0.02847699873786813,0.000526,0.000532,0.000526,0.00052295,0.000519135
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-21T01:35:11.081866+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,1.131e-05,439282.28987193,0.01399999999999979,9.62e-06,1.164e-05,0.20997920997921016,0.02749140893470793,1.191464959746166,0.8028829790147923,1.061299695273191,0.7415095543412071,0.08429118773946365,0.06551403577490533,0.018777151964558314,1.12e-05,1.132e-05,1.118e-05,1.131955e-05,1.13671e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-21T01:35:11.086552+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0993,654543.58895,0.07398273736128225,0.0858,0.1006,0.17249417249417243,0.0029821073558647586,1.5870306345201393,1.6930936628494702,1.5009956486466554,0.6580913498724477,0.10219780219780228,0.06551403577490533,0.036683766422896946,0.0985,0.1003,0.0986,0.08653350000000001,0.08670100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-21T01:35:11.091042+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0003973,322011.6046893,0.12843749999999998,0.0003524,0.000401,0.13791146424517597,0.011471321695760607,0.9814667847710223,1.5866855264829116,1.2037775445960126,0.640554709113089,0.05734862630034665,0.06551403577490533,-0.008165409474558682,0.000394,0.0003964,0.0003933,0.00036918899999999996,0.0003701485
2ZUSDT,2Z,USDT,TRADING,2026-09-21T01:35:11.095600+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.04996,531664.85546,0.008616880247459102,0.04474,0.05124,0.1452838623156012,0.012880562060889946,1.6852286464180364,2.629998451396871,1.5192923738943342,0.6873828516629615,0.06282832527841986,0.06551403577490533,-0.0026857104964854717,0.04974,0.05058,0.0497,0.07179849999999999,0.0743078
AAVEUSDT,AAVE,USDT,TRADING,2026-09-21T01:35:11.100074+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,138.6,18511509.15295,0.0988429455556552,113.19,147.0,0.2987012987012987,0.051972789115646165,1.0287186585316823,2.5793537701638316,2.0415198256880207,0.48630288766294316,0.0824077669902914,0.06551403577490533,0.016893731215386065,137.58,139.36,137.59,97.74610000000001,96.70375
ACEUSDT,ACE,USDT,TRADING,2026-09-21T01:35:11.104617+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.1607,6886796.58846,0.04317548746518085,0.147,0.1795,0.22108843537414957,0.10529247910863511,2.1130897975893186,0.3953429226248588,0.33588669422181583,0.5504055801467533,0.05519053876478308,0.06551403577490533,-0.010323497010122251,0.1592,0.1606,0.1592,0.121479,0.12059850000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-21T01:35:11.109136+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.00591,461993.16634,0.17620137299771166,0.00488,0.00623,0.2766393442622952,0.04975922953451049,5.495713808392293,0.42548714609358884,0.5178281468959228,0.308124339600096,0.11487758945386073,0.06551403577490533,0.049363553678955396,0.00594,0.00592,0.00592,0.00567535,0.0058801999999999995
ACMUSDT,ACM,USDT,TRADING,2026-09-21T01:35:11.113570+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.277,343541.4131,0.027027027027026973,0.254,0.292,0.14960629921259838,0.05136986301369849,0.437490899203745,0.5800440332036958,0.9360544217687075,0.6392348061035384,0.04924242424242431,0.06551403577490533,-0.016271611532481023,0.274,0.277,0.274,0.34402,0.36146500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-21T01:35:11.118022+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.01052,248800.937795,0.013230429988974723,0.00894,0.0107,0.19686800894854573,0.013084112149532664,1.014926685137769,0.7884504373182745,1.0894775212636696,0.609250344702902,0.0886597938144329,0.06551403577490533,0.023145758039527564,0.01046,0.01056,0.01044,0.011469449999999999,0.011891699999999998
ADAUSDT,ADA,USDT,TRADING,2026-09-21T01:35:11.122445+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.2308,35381470.53118,0.025343189017951406,0.1903,0.235,0.23489227535470314,0.018297872340425524,1.1714544832073317,1.2709870012396103,1.4137893600123417,0.5408606473563007,0.12646484375,0.06551403577490533,0.06095080797509467,0.2279,0.2307,0.2279,0.21439,0.22100750000000002
