symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-15T10:24:19.203466+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1894,932254.547747,0.37058823529411766,0.1804,0.2099,0.1635254988913526,0.08766079085278704,0.8490361591559041,0.5667419460289518,0.5212874793420949,0.2544787713473299,0.002093144950287895,-0.0047238868180558,0.006817031768343695,0.1934,0.1915,0.1982,0.36378400000000005,0.4073665
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-15T10:24:19.207555+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.002021,210780.6759238,0.23062499999999986,0.00192,0.002145,0.1171875,0.06107226107226108,0.7009381493060884,0.32044663889438046,0.3518017624989093,0.1689025795818259,-0.023278370514063895,-0.0047238868180558,-0.018554483696008095,0.002024,0.002014,0.002018,0.001686345,0.00166822
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-15T10:24:19.210964+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.000501,429853.077837,0.06315789473684208,0.000498,0.000526,0.05622489959839361,0.0437262357414449,1.2898410609916624,0.6369730572992435,0.28086924720420375,0.6850774431244565,-0.025193798449612337,-0.0047238868180558,-0.020469911631556537,0.000503,0.000503,0.000507,0.00052202,0.00051914
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-15T10:24:19.214294+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,1.027e-05,314625.24793949,0.035820895522387985,1.008e-05,1.099e-05,0.09027777777777768,0.060054595086442265,0.8080916133198033,0.5864011001922801,0.3522785458269329,0.3501790958228122,-0.03277153558052437,-0.0047238868180558,-0.02804764876246857,1.039e-05,1.033e-05,1.048e-05,1.1335199999999998e-05,1.1377850000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-15T10:24:19.217729+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0913,467987.63297,0.10974106041923548,0.0878,0.096,0.09339407744874717,0.04791666666666674,1.242712909414298,0.20556244477005994,0.4291719490224861,0.43762559396423517,0.0,-0.0047238868180558,0.0047238868180558,0.0916,0.0914,0.0934,0.086549,0.0869135
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-15T10:24:19.220972+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0003691,419754.5820956,0.18656249999999996,0.0003666,0.0003911,0.0668303327877795,0.05548453081053449,1.1616586146466237,0.3959687417384919,0.3929701997598516,0.7393256562554651,-0.03777025266996625,-0.0047238868180558,-0.03304636585191045,0.0003698,0.0003694,0.0003759,0.00036949800000000006,0.00037090900000000005
2ZUSDT,2Z,USDT,TRADING,2026-09-15T10:24:19.224253+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.04742,719815.44346,0.022058823529411686,0.04532,0.04941,0.09024713150926744,0.04068002428658176,1.3601530971256683,0.5734409858197451,0.34384301064420114,0.23478166494825994,0.0021141649048626032,-0.0047238868180558,0.0068380517229184035,0.04762,0.0474,0.04868,0.0725822,0.07513555
AAVEUSDT,AAVE,USDT,TRADING,2026-09-15T10:24:19.227553+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,127.43,11432981.22718,0.4499003867338569,120.29,133.67,0.11123119128772108,0.0453355277923243,0.862604417297633,0.5829856391792174,0.4777770097463192,0.5758597803626945,0.009093784595919807,-0.0047238868180558,0.013817671413975607,127.33,127.61,128.24,97.2424,96.30615
ACEUSDT,ACE,USDT,TRADING,2026-09-15T10:24:19.230891+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1609,6667255.60751,0.22878787878787876,0.1475,0.1749,0.18576271186440674,0.076043453401944,1.8150834380737828,6.196179455320994,5.564696215380154,0.44233828268033265,-0.006760909649662028,-0.0047238868180558,-0.0020370228316062278,0.1675,0.1616,0.1506,0.12136500000000001,0.1200715
ACHUSDT,ACH,USDT,TRADING,2026-09-15T10:24:19.234104+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.00509,384026.86693,0.2233009708737863,0.00476,0.00536,0.12605042016806722,0.05037313432835826,1.524156349778032,1.545340401102149,0.7769276044732195,0.07020292206596172,0.0039447731755424265,-0.0047238868180558,0.008668659993598227,0.00513,0.00509,0.00524,0.0057131,0.005958649999999999
