symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T14:43:23.662845+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1853,1217605.580454,0.46176470588235285,0.182,0.2049,0.12582417582417582,0.09224011713030747,1.075272879226606,0.8774033589630096,1.193078550977219,0.5498306771274565,-0.05343511450381688,-0.027441900967599797,-0.025993213536217086,0.1847,0.186,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T14:43:23.668249+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.001952,584681.9830403,0.5666666666666667,0.001927,0.002951,0.531395952257395,0.3388681802778719,0.4589148460613951,0.2771538784588154,0.2728889818980852,0.40988818757459206,-0.05930568948891024,-0.027441900967599797,-0.03186378852131044,0.001949,0.001951,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T14:43:23.672788+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.000509,412120.330749,0.16210526315789475,0.000501,0.000573,0.14371257485029942,0.11343804537521825,1.2084026362335898,1.58513043897396,1.1132285157317496,0.5158643202271029,-0.0644567219152854,-0.027441900967599797,-0.0370148209476856,0.000504,0.000508,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T14:43:23.677280+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1.036e-05,582258.3207255,0.15166835187057615,1.017e-05,1.194e-05,0.17404129793510337,0.13316582914572866,0.8206668885635745,0.9283459444459089,1.3055099648300117,0.5950406439676155,-0.11082474226804129,-0.027441900967599797,-0.08338284130044149,1.031e-05,1.035e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T14:43:23.681703+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0897,565159.31438,0.12207151664611571,0.088,0.0978,0.11136363636363633,0.08588957055214728,0.4775874426174281,2.3964774626592455,1.6084488970043924,0.5142821546163369,-0.06289308176100639,-0.027441900967599797,-0.03545118079340659,0.0883,0.0894,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T14:43:23.686085+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003773,367854.4636183,0.28437500000000004,0.0003709,0.0004238,0.14262604475599883,0.11137328928739974,0.7091571487794129,1.5372328676367528,1.1731372336974153,0.6014458436701738,-0.07446547063160491,-0.027441900967599797,-0.047023569664005116,0.0003735,0.0003766,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T14:43:23.690504+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.04697,708319.2444,0.13278546712802775,0.04627,0.05339,0.15387940350118878,0.12268215021539615,1.5673495225697835,1.1929544948895094,1.1493419684501351,0.520276052639719,-0.09645061728395055,-0.027441900967599797,-0.06900871631635075,0.04665,0.04684,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T14:43:23.694511+00:00,800,57,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,109.16,532363.45031,0.08827770910589217,102.94,116.92,0.13580726636875862,0.10100923708518647,4.693407639707014,2.358430858123893,4.037309446521757,0.3488565580238204,-0.03798279333699439,-0.027441900967599797,-0.010540892369394594,103.33,105.11,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T14:43:23.698529+00:00,800,43,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,320.94,2403003.59701,0.06509189834782036,310.35,321.87,0.03711938134364412,0.008046726939447702,5.500822671272017,4.151821413777171,6.2460725705547055,0.5543685827081876,-0.0034023160720417778,-0.027441900967599797,0.02403958489555802,317.12,319.28,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T14:43:23.702848+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,122.32,13711056.9343,0.525845864661654,120.88,140.19,0.1597452018530774,0.12675654468935013,0.8736083634082478,2.0746069215329355,1.6257648251876755,0.5632841347589359,-0.07982561635598306,-0.027441900967599797,-0.05238371538838327,121.68,122.42,125.81,97.02635000000001,96.0204
