symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T16:24:13.257864+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.2254,2120672.166944,0.31400000000000006,0.1816,0.2288,0.2599118942731278,0.0069930069930069505,4.132247228275848,2.166514919875652,1.4621591257277091,0.6016458653281649,0.23478260869565237,0.07715691620921983,0.15762569248643254,0.2283,0.2272,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T16:24:13.262005+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.002116,179660.0213653,0.17616580310880825,0.001897,0.002147,0.13178703215603593,0.01863064741499772,0.833015417307698,0.36245126044749637,0.4109796021153362,0.35987105559164273,0.09511434511434502,0.07715691620921983,0.017957428905125195,0.002113,0.002107,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T16:24:13.265430+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.000526,213085.626397,0.04471544715447151,0.000492,0.000531,0.07926829268292668,0.009416195856873848,1.115101756767658,0.9854473936861639,0.9958915365653246,0.5494745486537473,0.06477732793522262,0.07715691620921983,-0.01237958827399721,0.000526,0.000526,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T16:24:13.268776+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,1.142e-05,563054.57763385,0.03571428571428581,9.62e-06,1.14e-05,0.18503118503118499,0.002631578947368396,1.2398994943058137,0.846865250352248,0.7880203324632504,0.3517504474595434,0.16735112936344976,0.07715691620921983,0.09019421315422993,1.131e-05,1.137e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T16:24:13.272110+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0998,866122.68559,0.13563501849568427,0.0858,0.1003,0.16899766899766888,0.004985044865403793,1.9266426030915271,0.6648414741684365,0.7108049935428326,0.5150868479629058,0.15242494226327952,0.07715691620921983,0.07526802605405969,0.0995,0.0998,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T16:24:13.275469+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003969,370163.0582732,0.18499999999999983,0.0003524,0.000401,0.13791146424517597,0.009975062344139623,0.7173631432294134,1.85086898405556,1.2274906766116143,0.6983752649187748,0.11957134799774405,0.07715691620921983,0.04241443178852422,0.0003982,0.000397,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T16:24:13.278755+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.05088,683996.91456,0.052736098852603774,0.04474,0.05072,0.1336611533303531,0.005126182965299749,0.6642115984689798,1.0555000137417967,0.8229623137598598,0.4871532405281607,0.10343319483927393,0.07715691620921983,0.026276278630054106,0.05048,0.05046,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T16:24:13.282005+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,142.93,20551483.92109,0.3159812597605416,113.19,147.0,0.2987012987012987,0.030272108843537336,1.317393024144671,0.621115656211384,0.7290772430447123,0.44709018372684906,0.22877338160503413,0.07715691620921983,0.1516164653958143,143.13,142.55,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T16:24:13.285315+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.1554,2988015.22195,0.054317548746518174,0.147,0.1749,0.189795918367347,0.11606632361349349,0.42022865426452943,1.127349190803465,1.2355199603682452,0.372296709204481,0.041077441077441046,0.07715691620921983,-0.03607947513177878,0.1542,0.1546,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T16:24:13.288561+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.00596,3106299.26366,0.18535469107551483,0.00488,0.00623,0.2766393442622952,0.043338683788122036,4.042937078598113,0.7920886083935469,0.7230391624492278,0.4671163549296057,0.20892494929006067,0.07715691620921983,0.13176803308084084,0.00596,0.00596,0.00585,0.0056852000000000005,0.005910099999999999
ACMUSDT,ACM,USDT,TRADING,2026-09-19T16:24:13.291795+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.276,207603.4208,0.022727272727272707,0.254,0.292,0.14960629921259838,0.058219178082191646,0.4638887676109948,0.23266665949133383,0.591861898890259,0.7905495899809677,0.07003891050583655,0.07715691620921983,-0.007118005703383279,0.275,0.275,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T16:24:13.295028+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.01047,290415.917735,0.04130434782608705,0.00894,0.01057,0.18232662192393723,0.011352885525070985,1.0842734609988252,1.086138955467314,0.8242531533525116,0.26156959603869395,0.15982241953385112,0.07715691620921983,0.0826655033246313,0.01051,0.01045,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T16:24:13.298273+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.228,45266843.11872,0.10348468848996828,0.1903,0.235,0.23489227535470314,0.03361702127659571,1.2387233444748431,0.7787744789830343,0.8060754596709492,0.45357177302710644,0.18776150627615062,0.07715691620921983,0.1106045900669308,0.2272,0.2271,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T16:24:13.301591+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0595,492464.5517,0.06976744186046524,0.0561,0.0604,0.07664884135472372,0.013245033112582816,0.6523402823773952,2.8683381399447176,1.5081772227178114,0.4488513102546454,0.05486725663716818,0.07715691620921983,-0.022289659572051645,0.0594,0.0596,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T16:24:13.304580+00:00,800,64,True,False,False,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.6729,6914392.88416,0.3000678886625934,0.5176,0.6922,0.3373261205564144,0.02874891649812197,1.7502785632967395,0.4235572954382847,0.46491621667620797,0.5476225251888822,0.2825257535291874,0.07715691620921983,0.20536883731996758,0.6694,0.6723,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T16:24:13.307839+00:00,800,240,True,True,True,,2026-09-19T15:00:00+00:00,2026-09-18T00:00:00+00:00,0.0247,257852.759371,0.07703488372093026,0.02018,0.02486,0.23191278493557976,0.008849557522123953,0.9390492880089767,0.6058162039205349,1.4050857480780603,0.4368758693546166,0.20488997555012212,0.07715691620921983,0.1277330593409023,0.02461,0.02464,0.02404,0.022578199999999996,0.02286135
