symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-16T17:07:47.705991+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1857,550307.665669,0.4426470588235294,0.1816,0.2099,0.15583700440528636,0.11862791805621727,0.719421669203687,0.4138802840443724,0.5450954575378538,0.5957848925611643,-0.10063198833252307,-0.019516243953178858,-0.08111574437934421,0.1841,0.185,0.1871,0.3615395,0.40538700000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-16T17:07:47.711308+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.001919,245079.2722325,0.27875000000000005,0.0019,0.002145,0.1289473684210527,0.10489510489510495,0.8106685837426667,1.0759982238070518,0.6800955957664732,0.5217252241447756,-0.09004739336492884,-0.019516243953178858,-0.07053114941174998,0.001926,0.00192,0.001956,0.0016877250000000002,0.0016686300000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-16T17:07:47.715651+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.000494,250153.777815,0.0821052631578949,0.000492,0.000525,0.06707317073170715,0.05714285714285709,1.627508256598664,0.36859375918467924,0.24294296765698295,0.7908605987364219,-0.03883495145631077,-0.019516243953178858,-0.019318707503131916,0.000494,0.000495,0.000501,0.00052244,0.0005191799999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-16T17:07:47.720022+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,9.72e-06,422495.48212581,0.05373134328358198,9.69e-06,1.099e-05,0.1341589267285861,0.11555959963603273,1.1813890187023393,0.7007399135309722,1.2008727272727273,0.5907465990486507,-0.0838831291234684,-0.019516243953178858,-0.06436688517028955,9.72e-06,9.72e-06,1.015e-05,1.1330299999999999e-05,1.1378249999999999e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-16T17:07:47.724283+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0866,429542.0383,0.13070283600493204,0.0862,0.096,0.11368909512761016,0.09791666666666672,1.0538811218908066,0.3156933523765808,0.2447953052955149,0.23735394382049768,-0.05767138193688792,-0.019516243953178858,-0.038155137983709064,0.0867,0.0866,0.0874,0.08653000000000001,0.08686500000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-16T17:07:47.728490+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0003548,446226.2627093,0.19593749999999988,0.0003532,0.0003883,0.09937712344280847,0.08498583569405097,1.7199590851954025,0.7284402431342246,0.35466998754669987,0.7470171894595958,-0.06549184639663341,-0.019516243953178858,-0.045975602443454555,0.0003542,0.0003553,0.0003606,0.0003693585,0.000370758
2ZUSDT,2Z,USDT,TRADING,2026-09-16T17:07:47.732695+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.04534,580653.86923,0.04060017652250658,0.04475,0.04941,0.10413407821229059,0.07953855494839107,2.3250346199270995,2.281309940805728,1.3872606804601437,0.690235121770679,-0.03069053708439906,-0.019516243953178858,-0.011174293131220203,0.04574,0.04548,0.04576,0.07243315,0.0749376
AAVEUSDT,AAVE,USDT,TRADING,2026-09-16T17:07:47.736919+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,115.33,14478421.45882,0.458054851348237,115.8,133.67,0.15431778929188256,0.13638063888681073,1.7379680954914445,1.982163633546741,1.8818095733975768,0.6945371100395505,-0.08815165876777253,-0.019516243953178858,-0.06863541481459368,116.01,115.44,122.22,97.28855,96.37155000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-16T17:07:47.741181+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1482,3662486.22513,0.09679665738161547,0.1475,0.1749,0.18576271186440674,0.1515151515151515,3.2353305124907927,0.2676218299472956,0.3171564541714839,0.5030476898708629,-0.01851851851851849,-0.019516243953178858,0.0009977254346603681,0.1485,0.1484,0.1558,0.121369,0.1202215
ACHUSDT,ACH,USDT,TRADING,2026-09-16T17:07:47.745356+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00497,324685.28342,0.21601941747572795,0.00486,0.00537,0.1049382716049383,0.07448789571694603,1.1209423481159078,0.529650415071705,0.3062101288894675,0.6271342899632373,-0.060491493383743045,-0.019516243953178858,-0.04097524943056419,0.00493,0.00497,0.00516,0.005704949999999999,0.0059469
