symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-10T16:38:49.267903+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1823,1273205.386692,0.4419117647058821,0.182,0.2049,0.12582417582417582,0.10151293313811609,1.0603174961533133,1.7212904848089752,1.5073417940832503,0.6495571616707303,-0.041644976574700565,-0.019943546210898777,-0.021701430363801788,0.1844,0.1841,0.1923,0.37510650000000006,0.417671
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-10T16:38:49.273117+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.001936,572715.3029882,0.8557692307692308,0.001927,0.002951,0.531395952257395,0.34225686208065065,0.5203247110623708,0.9113534382824551,1.0412426352437065,0.5319110874261558,-0.06050338818973866,-0.019943546210898777,-0.04055984197883988,0.001958,0.001941,0.002023,0.0016786600000000002,0.00166884
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-10T16:38:49.277480+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.000501,412752.421,0.2021052631578948,0.000501,0.000573,0.14371257485029942,0.11518324607329856,1.2545974004225882,1.2020072346710242,0.9982320240590541,0.41577673237813983,-0.039772727272727404,-0.019943546210898777,-0.019829181061828627,0.000508,0.000507,0.000512,0.000520555,0.00051983
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-10T16:38:49.281767+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,1.015e-05,536547.41793163,0.15874620829120323,1.017e-05,1.194e-05,0.17404129793510337,0.13651591289782242,0.8336395846886625,1.0354664313474666,0.6376675288031977,0.4317291743603939,-0.09082892416225752,-0.019943546210898777,-0.07088537795135874,1.032e-05,1.031e-05,1.074e-05,1.13448e-05,1.1386550000000002e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-10T16:38:49.286017+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0885,555101.45287,0.12700369913686793,0.088,0.0978,0.11136363636363633,0.08691206543967274,0.4942462833352084,2.1362159354340524,1.452890845244572,0.511726480152328,-0.04287245444801702,-0.019943546210898777,-0.02292890823711824,0.0894,0.0893,0.0907,0.0865725,0.0872275
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-10T16:38:49.290157+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0003747,375486.0886764,0.31281249999999994,0.0003709,0.0004238,0.14262604475599883,0.11066540821142049,0.8141072191043355,1.2412293449256802,0.8537242643095828,0.3395352029444574,-0.052300729192859,-0.019943546210898777,-0.03235718298196022,0.000378,0.0003769,0.0003866,0.0003696945,0.0003725175
2ZUSDT,2Z,USDT,TRADING,2026-09-10T16:38:49.294349+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.04631,665855.96415,0.13386678200692037,0.04627,0.05339,0.15387940350118878,0.11743772241992878,1.5836603916287597,0.4934601890763199,0.48489144882587504,0.5836761323425336,-0.0755346282126741,-0.019943546210898777,-0.055591082001775316,0.04701,0.04712,0.04826,0.07321145,0.07625675
AAOIBUSDT,AAOIB,USDT,TRADING,2026-09-10T16:38:49.298162+00:00,800,57,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,103.9,529189.86319,0.08652657601977753,102.94,116.92,0.13580726636875862,0.09211426616489904,4.787737527981856,0.6187603017244995,1.608718214841723,0.45876971930488997,-0.02264984808028725,-0.019943546210898777,-0.002706301869388472,108.74,106.15,107.36,,
AAPLBUSDT,AAPLB,USDT,TRADING,2026-09-10T16:38:49.301974+00:00,800,43,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,323.28,2509161.29951,0.06562271912945383,310.35,323.23,0.04150153053004679,0.009745382544937146,6.177137246606669,2.528843840425402,3.098667318743123,0.5492156247964654,0.0005001250312577366,-0.019943546210898777,0.020443671242156514,323.0,320.08,317.89,,
AAVEUSDT,AAVE,USDT,TRADING,2026-09-10T16:38:49.306098+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,120.92,13002600.76247,0.5505169172932329,120.88,140.19,0.1597452018530774,0.12804051644197162,0.9140618805399789,0.6508977874447994,0.6716732861091178,0.4911918439573631,-0.06401225114854514,-0.019943546210898777,-0.044068704937646364,122.45,122.24,125.81,97.02635000000001,96.0204
ACEUSDT,ACE,USDT,TRADING,2026-09-10T16:38:49.310255+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1585,3376371.07157,0.8464773922187172,0.1436,0.2041,0.4213091922005572,0.21313081822635968,0.7760088751263788,0.520078322355835,0.5892666515705366,0.46818814959646,-0.14392324093816633,-0.019943546210898777,-0.12397969472726755,0.1605,0.1606,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T16:38:49.314435+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0049,337585.37262,0.36408977556109745,0.00488,0.00557,0.14139344262295084,0.10951526032315984,0.9185028754201682,0.2808903282375185,0.12178795076657309,0.517181356623602,-0.051625239005736234,-0.019943546210898777,-0.03168169279483746,0.00495,0.00496,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T16:38:49.318585+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.27,411962.3309,0.1245136186770428,0.267,0.292,0.09363295880149791,0.07191780821917797,2.139230687889317,1.1253142643474447,1.0281124497991967,0.36637742758474373,-0.04577464788732377,-0.019943546210898777,-0.025831101676424995,0.272,0.271,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T16:38:49.322749+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.0095,562952.387476,0.1945652173913044,0.00946,0.01148,0.2135306553911207,0.16376306620209072,1.4771971612446446,0.7059973833578789,0.6423146473779385,0.608426295202927,-0.11520737327188946,-0.019943546210898777,-0.09526382706099068,0.00963,0.0096,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T16:38:49.326907+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.2065,31266984.36285,0.26985981308411233,0.2065,0.2321,0.1239709443099275,0.09651012494614392,1.2236772258726276,0.7367780411171072,0.7870982756696296,0.4978906522093994,-0.034974689369535183,-0.019943546210898777,-0.015031143158636406,0.2117,0.2097,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T16:38:49.331062+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.057,1297221.2504,0.06484641638225241,0.0573,0.0632,0.1029668411867366,0.09018987341772157,0.7660299866320268,6.468888314043896,1.978954631706055,0.4703013963465468,-0.05582922824302139,-0.019943546210898777,-0.03588568203212261,0.0583,0.0575,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T16:38:49.334901+00:00,800,55,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.5503,3172372.85333,0.30281690140845074,0.5153,0.676,0.31185717058024465,0.17810650887573973,0.9833973594660307,1.0787170498186012,1.3732201175702157,0.4579806917375166,-0.007857142857143007,-0.019943546210898777,0.01208640335375577,0.5576,0.5556,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T16:38:49.339053+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.02148,421519.5538155,0.26548196015078096,0.02128,0.0252,0.18421052631578938,0.13769841269841274,1.91992264007591,1.246439647951205,0.9183880799187267,0.4441288048455034,-0.07057313943541499,-0.019943546210898777,-0.05062959322451621,0.02175,0.02173,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T16:38:49.343188+00:00,800,240,True,True,True,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.1633,270996.49084,0.139349701393497,0.1634,0.1802,0.10281517747858016,0.08324084350721413,2.241126544330393,0.3018763161257459,0.3633414436334144,0.5828143591741874,-0.03391812865497079,-0.019943546210898777,-0.013974582444072015,0.1647,0.1652,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T16:38:49.347104+00:00,800,119,True,False,False,,2026-09-10T15:00:00+00:00,2026-09-09T00:00:00+00:00,0.01917,765732.12951,0.08041014570965999,0.01903,0.02187,0.1492380451918025,0.11111111111111119,0.9695584397222399,1.9429765098715244,2.660158633312996,0.5244512576964856,-0.03952569169960485,-0.019943546210898777,-0.01958214548870607,0.01935,0.01944,0.01957,,
