symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T00:13:30.507871+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.2164,1894937.613303,0.3313131313131312,0.1816,0.2196,0.20925110132158586,0.01457194899817842,3.553234263460946,0.21272622567765684,0.20443376651741837,0.25046388577088047,0.156600748262961,0.06926334875988305,0.08733739950307795,0.2159,0.2164,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T00:13:30.513282+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.002134,241368.5428321,0.21228070175438618,0.001897,0.002132,0.12387981022667383,0.0,0.8797813037387917,0.09545225262053103,0.40196361536240255,0.09363197417910642,0.08997955010224978,0.06926334875988305,0.020716201342366736,0.002129,0.002132,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T00:13:30.517961+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.000518,529108.378662,0.03252032520325199,0.000492,0.000528,0.07317073170731714,0.020833333333333426,1.176384949656725,0.21693702460722622,0.7194413428966143,0.6663848319101748,0.031936127744510934,0.06926334875988305,-0.037327221015372114,0.000516,0.000517,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T00:13:30.522513+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,1.124e-05,679958.42662179,0.031746031746031855,9.62e-06,1.123e-05,0.16735966735966734,-0.004452359750667962,1.2393885891360121,1.4202481771836213,0.9321595028482651,0.4527108667575022,0.11133004926108381,0.06926334875988305,0.04206670050120076,1.117e-05,1.128e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T00:13:30.527063+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.0971,1631914.63969,0.12330456226880382,0.0858,0.0975,0.13636363636363646,0.003076923076923165,1.4913285969557413,0.836187001432542,1.6361252731245446,0.5697349069490368,0.11212814645308922,0.06926334875988305,0.04286479769320617,0.0972,0.0972,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T00:13:30.531509+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003934,376607.4786502,0.1740625,0.0003524,0.0003945,0.11946651532349595,0.0038022813688212477,0.8648840736901955,0.4245064616160372,1.0901484211574857,0.24108547097537852,0.08985024958402676,0.06926334875988305,0.020586900824143717,0.0003936,0.000393,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T00:13:30.535978+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.04969,480197.60665,0.026257722859664767,0.04474,0.04978,0.11265087170317378,0.00522298111691435,0.58248374336634,1.3689427838523174,1.7038081805359662,0.46061351107354837,0.08216783216783208,0.06926334875988305,0.01290448340794903,0.0496,0.04952,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T00:13:30.540407+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,140.24,26700072.19169,0.31087919038583167,113.19,142.04,0.2548811732485201,0.017741481272880753,1.638973180971944,0.6034514089168445,0.9000033284146761,0.5271870084000388,0.14154802814596645,0.06926334875988305,0.0722846793860834,138.38,139.52,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T00:13:30.544899+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1579,1957412.49185,0.04456824512534818,0.147,0.1749,0.189795918367347,0.09662664379645511,0.3614107871451156,2.030208852244368,1.105070288399826,0.4590098369746815,0.01412066752246477,0.06926334875988305,-0.05514268123741828,0.1563,0.158,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T00:13:30.549334+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.00589,2738524.95916,0.1556064073226544,0.00488,0.00623,0.2766393442622952,0.06099518459069023,3.1040267149353755,0.7152871497438855,0.6602787721837154,0.49436558773684575,0.13372093023255816,0.06926334875988305,0.06445758147267511,0.00587,0.00585,0.00585,0.0056852000000000005,0.005910099999999999
