symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-19T04:45:46.493576+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.211,2312868.123604,0.3346801346801347,0.1816,0.228,0.2555066079295154,0.05701754385964917,3.9850685535670505,0.37868632223360343,0.5214443342821505,0.43816292877200697,0.14911811865312674,0.07005696480573897,0.07906115384738777,0.218,0.215,0.2164,0.35509799999999997,0.39971049999999997
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-19T04:45:46.499024+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.002113,238541.9800133,0.22748538011695918,0.001897,0.002147,0.13178703215603593,0.010246856078248665,0.8608794919835818,0.42477547294547985,0.5065398335315101,0.2593634305280572,0.08918503331624805,0.07005696480573897,0.019128068510509078,0.002137,0.002125,0.002132,0.001693095,0.00167048
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-19T04:45:46.503766+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.000521,463044.088436,0.04471544715447151,0.000492,0.000528,0.07317073170731714,0.007575757575757554,1.2530291085529641,0.2652950187836603,0.775319462488608,0.6402526445690376,0.050100200400801764,0.07005696480573897,-0.01995676440493721,0.000525,0.000524,0.000517,0.000523025,0.000519425
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-19T04:45:46.508407+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,1.11e-05,676649.02057014,0.0367063492063493,9.62e-06,1.134e-05,0.17879417879417892,0.008818342151675401,1.1931921435087185,0.797153266861913,1.0595601220099533,0.20936933151346654,0.11067193675889331,0.07005696480573897,0.04061497195315433,1.131e-05,1.124e-05,1.128e-05,1.1321950000000001e-05,1.1373900000000001e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-19T04:45:46.513088+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0974,1619323.0042,0.1405672009864365,0.0858,0.0984,0.14685314685314688,0.0030487804878048244,1.669649795583233,0.7880173650027845,0.9893784835419077,0.46349228606458065,0.12114285714285722,0.07005696480573897,0.051085892337118244,0.0981,0.0981,0.0972,0.08651350000000001,0.08674950000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-19T04:45:46.517690+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0003892,383820.1372066,0.18374999999999986,0.0003524,0.0003948,0.12031782065834284,0.010385005065856108,0.7915189858979043,1.776382216760182,1.6719319562575943,0.6286708890461827,0.0816722037652271,0.07005696480573897,0.011615238959488128,0.0003931,0.0003907,0.000393,0.0003692455,0.000370464
2ZUSDT,2Z,USDT,TRADING,2026-09-19T04:45:46.522348+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0495,599717.94885,0.04876434245366301,0.04474,0.05031,0.12449709432275369,0.011130987875173881,0.6744330991137546,0.7872894400344399,0.741523440112352,0.4274188018559576,0.09944751381215489,0.07005696480573897,0.02939054900641591,0.04989,0.04975,0.04952,0.07202850000000001,0.07455574999999999
AAVEUSDT,AAVE,USDT,TRADING,2026-09-19T04:45:46.526926+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,141.67,28058077.85923,0.3212712397734423,113.19,144.57,0.27723297111052214,0.011274814968527325,1.6398180682913703,1.8127674631235569,2.336450741818106,0.5794632787660026,0.18671647986716478,0.07005696480573897,0.1166595150614258,144.22,142.94,139.52,97.48790000000001,96.58355
ACEUSDT,ACE,USDT,TRADING,2026-09-19T04:45:46.531515+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1544,1944322.26339,0.03830083565459619,0.147,0.1749,0.189795918367347,0.1143510577472841,0.33552132537229257,0.6265148837239504,0.5930454719144058,0.5873853938378892,0.032666666666666844,0.07005696480573897,-0.03739029813907213,0.156,0.1549,0.158,0.121403,0.1206025
ACHUSDT,ACH,USDT,TRADING,2026-09-19T04:45:46.536028+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.00576,2721915.63647,0.18535469107551483,0.00488,0.00623,0.2766393442622952,0.06581059390048163,3.1268040783151303,0.5065643096170237,0.4606311252202531,0.31440552351200934,0.13894324853228968,0.07005696480573897,0.0688862837265507,0.00582,0.00582,0.00585,0.0056852000000000005,0.005910099999999999
