symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-12T22:40:37.592240+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1958,543614.081534,0.427205882352941,0.1804,0.2049,0.13580931263858087,0.044899951195705154,1.083076330500129,0.25510988924751754,0.5652333455649331,0.6607281182844037,-0.0020397756246811616,-0.011274038959872446,0.009234263335191284,0.1963,0.1957,0.1949,0.3706355,0.41309900000000005
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-12T22:40:37.597570+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.002064,212520.4319689,0.37435897435897436,0.00192,0.002385,0.2421875,0.13626834381551353,0.26244413521283416,0.18161992675754945,0.2453261600537996,0.35331209847391415,0.015278462296697937,-0.011274038959872446,0.026552501256570382,0.00206,0.00206,0.002014,0.0016812850000000002,0.001667455
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-12T22:40:37.602175+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.00051,102432.306404,0.11157894736842122,0.000498,0.000543,0.09036144578313254,0.06077348066298331,0.8110473871953927,0.2910072230652716,0.8180575688548354,0.36461996925677653,-0.013539651837524036,-0.011274038959872446,-0.0022656128776515905,0.000512,0.00051,0.000509,0.0005210050000000001,0.0005190199999999999
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-12T22:40:37.606640+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,1.066e-05,271940.67007693,0.15160642570281135,1.008e-05,1.163e-05,0.1537698412698414,0.08340498710232165,0.9752027203076585,0.3615089083221569,0.31466812346353457,0.6159133160530429,-0.016605166051660514,-0.011274038959872446,-0.005331127091788068,1.068e-05,1.066e-05,1.044e-05,1.134125e-05,1.13778e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-12T22:40:37.611103+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0912,254825.92595,0.15782983970406894,0.0878,0.0949,0.0808656036446469,0.0389884088514225,1.1216906183666622,0.31045299644367796,0.29405008040431885,0.6330285001293386,0.00773480662983439,-0.011274038959872446,0.019008845589706835,0.0914,0.0912,0.0901,0.08656449999999999,0.087035
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-12T22:40:37.615564+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0003809,165530.6971702,0.24531249999999982,0.0003666,0.0004108,0.12056737588652489,0.0713242453748783,1.0998325317083937,0.3632057281030866,0.7186415921124703,0.7916944997649027,-0.014721074380165233,-0.011274038959872446,-0.0034470354202927878,0.0003797,0.0003815,0.0003788,0.0003697125,0.00037158499999999996
2ZUSDT,2Z,USDT,TRADING,2026-09-12T22:40:37.619953+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.04685,177394.97564,0.09083044982698962,0.04532,0.05339,0.17806707855251536,0.12212024723731033,0.41933520020078663,1.0782348719409578,0.7344559585492229,0.15507914399821474,-0.053704825358368624,-0.011274038959872446,-0.04243078639849618,0.04681,0.04687,0.04684,0.07298595000000001,0.075733
AAVEUSDT,AAVE,USDT,TRADING,2026-09-12T22:40:37.624509+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,125.22,5550163.35826,0.5527490601503757,120.29,133.03,0.10591071577022193,0.05667894459896269,0.9229058817377792,0.23056256016580418,0.2727365458357732,0.49587958722429537,0.00031885213232363263,-0.011274038959872446,0.011592891092196078,125.94,125.49,125.08,97.09209999999999,95.99770000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-12T22:40:37.628992+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1579,1680831.45062,0.6284289276807979,0.1436,0.2041,0.4213091922005572,0.22635962763351294,0.36967885957036206,0.4392792169321959,0.25945139945947626,0.7003735185220162,-0.07226792009400695,-0.011274038959872446,-0.06099388113413451,0.1581,0.1579,0.1616,0.121333,0.119525
ACHUSDT,ACH,USDT,TRADING,2026-09-12T22:40:37.633382+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.005,207651.38859,0.3042394014962595,0.00476,0.00538,0.13025210084033612,0.06319702602230483,0.7723577340480524,0.23998130096406106,0.2444183313748531,0.057284013902299445,-0.023255813953488302,-0.011274038959872446,-0.011981774993615857,0.00507,0.00504,0.00493,0.0057423000000000005,0.0059960000000000005
