symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
0GUSDT,0G,USDT,TRADING,2026-09-18T17:11:09.046238+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2129,1894282.029384,0.3898648648648648,0.1816,0.2196,0.20925110132158586,0.027777777777777752,3.1433229084503775,0.3718204404359064,0.4832937166434947,0.4960615878846724,0.11721611721611724,0.05836963921034721,0.05884647800577003,0.2132,0.2135,0.207,0.357131,0.40157699999999996
1000CATUSDT,1000CAT,USDT,TRADING,2026-09-18T17:11:09.049777+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.002084,238859.3939547,0.24852071005917153,0.001897,0.002129,0.12229836584080123,0.01925786754344754,0.8908058286349008,1.0319403652718246,1.6358452138492872,0.35333594251638095,0.0455683525287931,0.05836963921034721,-0.012801286681554114,0.002093,0.002088,0.002015,0.0016910349999999998,0.0016696850000000002
1000CHEEMSUSDT,1000CHEEMS,USDT,TRADING,2026-09-18T17:11:09.052494+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.000515,575146.785419,0.04674796747967491,0.000492,0.000528,0.07317073170731714,0.022727272727272867,1.03706746077167,1.1789379363906813,1.1561173178892172,0.3914374048110481,0.025844930417495027,0.05836963921034721,-0.032524708792852186,0.000516,0.000516,0.00051,0.00052309,0.000519315
1000SATSUSDT,1000SATS,USDT,TRADING,2026-09-18T17:11:09.055134+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.087e-05,615229.13965005,0.052579365079365115,9.62e-06,1.11e-05,0.15384615384615397,0.016216216216216214,1.3677920822467282,1.501504491729613,1.5873747672666016,0.38800733792578934,0.054054054054053946,0.05836963921034721,-0.004315585156293267,1.094e-05,1.092e-05,1.034e-05,1.13218e-05,1.13754e-05
1INCHUSDT,1INCH,USDT,TRADING,2026-09-18T17:11:09.057782+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.096,1557715.5631,0.13316892725030804,0.0858,0.0968,0.1282051282051282,0.005165289256198352,1.4231975911174384,1.315672819781408,2.528947473857126,0.45145926509727524,0.07597765363128484,0.05836963921034721,0.017608014420937623,0.0955,0.0963,0.091,0.0865045,0.08678100000000001
1MBABYDOGEUSDT,1MBABYDOGE,USDT,TRADING,2026-09-18T17:11:09.060366+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0003898,363419.5864545,0.18812499999999988,0.0003524,0.0003919,0.11208853575482403,0.004593008420515411,0.8716169683342669,2.064705144711555,1.407543165814604,0.6190716777072105,0.06294277929155312,0.05836963921034721,0.004573140081205906,0.0003896,0.0003901,0.0003747,0.00036924699999999996,0.000370558
2ZUSDT,2Z,USDT,TRADING,2026-09-18T17:11:09.062927+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.04918,355375.58236,0.035304501323918824,0.04474,0.04941,0.10438086723290119,0.0036429872495446184,0.5878031936883307,4.857138715223005,3.440260625804985,0.6036218655938276,0.0476697169610556,0.05836963921034721,-0.010699922249291616,0.04919,0.04923,0.04738,0.07215250000000001,0.0746568
AAVEUSDT,AAVE,USDT,TRADING,2026-09-18T17:11:09.065520+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,137.53,26949683.32706,0.37803417873081524,113.19,142.04,0.2548811732485201,0.029146719234018494,1.6671262771193245,1.11594906728009,1.1697266372831652,0.5946588731506801,0.10417167107054204,0.05836963921034721,0.045802031860194825,138.13,137.9,128.61,97.40135000000001,96.49700000000001
ACEUSDT,ACE,USDT,TRADING,2026-09-18T17:11:09.068177+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1567,1531645.60391,0.05292479108635084,0.147,0.1749,0.189795918367347,0.10748999428244718,0.383811557172788,1.1626924115315396,1.379570772232362,0.5659671828551597,-0.016383112791430454,0.05836963921034721,-0.07475275200177767,0.1561,0.1561,0.1529,0.121373,0.12047050000000001
ACHUSDT,ACH,USDT,TRADING,2026-09-18T17:11:09.070791+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00576,1240460.317,0.23310023310023298,0.00488,0.00585,0.19877049180327888,0.008547008547008643,1.2059677095876986,6.550497793916937,8.589935647220171,0.5817681588014668,0.11538461538461542,0.05836963921034721,0.057014976174268206,0.00571,0.0058,0.00526,0.0056892,0.00592385
ACMUSDT,ACM,USDT,TRADING,2026-09-18T17:11:09.073424+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.273,253205.1095,0.026515151515151603,0.254,0.292,0.14960629921259838,0.0650684931506848,2.5591897303347135,1.0554051097323809,1.2919011499877662,0.2569080239848301,0.030188679245283012,0.05836963921034721,-0.0281809599650642,0.273,0.273,0.266,0.346425,0.36397000000000007
ACTUSDT,ACT,USDT,TRADING,2026-09-18T17:11:09.076046+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.01023,274977.337066,0.048913043478260976,0.00894,0.01028,0.1498881431767336,0.004863813229571955,1.665392933216395,0.6468039084795901,0.7637462235649547,0.3007047728060206,0.09411764705882342,0.05836963921034721,0.035748007848476204,0.01023,0.01023,0.00964,0.011519250000000002,0.011946149999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-18T17:11:09.078635+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2179,47255630.18658,0.16582349634626192,0.1903,0.2217,0.16500262743037308,0.014884979702300393,1.1362747089547685,1.0737930871959898,1.156887839746689,0.5399060338904085,0.08118811881188126,0.05836963921034721,0.022818479601534047,0.2201,0.2184,0.2026,0.215069,0.22195700000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-18T17:11:09.081198+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0595,388418.5338,0.07871198568872995,0.0561,0.0611,0.089126559714795,0.024549918166939466,0.8736175696921791,0.4566144498441847,0.9493999039846376,0.4236296084595599,0.022298456260720467,0.05836963921034721,-0.036071182949626746,0.0595,0.0596,0.0579,0.0651515,0.0668105
AEROUSDT,AERO,USDT,TRADING,2026-09-18T17:11:09.083556+00:00,800,63,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.6475,4474120.16099,0.36006703375628457,0.5176,0.6553,0.26603554868624424,0.008545704257591848,2.0123836987004937,1.5392706621618701,1.2352909703768438,0.47978341172488126,0.20964438652020112,0.05836963921034721,0.1512747473098539,0.6492,0.6497,0.587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-18T17:11:09.086121+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02367,233679.6169021,0.09544573643410859,0.02018,0.02384,0.18136769078295334,0.0050335570469798065,0.8138015135122673,2.1106884445643,2.2642758620689656,0.6735133550327266,0.09662505779010644,0.05836963921034721,0.038255418579759226,0.02375,0.02372,0.02182,0.022571000000000004,0.022882049999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-18T17:11:09.088711+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1825,178283.86974,0.16826615483045448,0.1629,0.1862,0.14303253529772886,0.016648764769065474,0.4647959899180959,1.6726891177707097,0.9235100891600188,0.4521821387800604,0.08087367178276272,0.05836963921034721,0.02250403257241551,0.1831,0.1831,0.1748,0.20370049999999998,0.211811
